"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-15 17:00:00","burrow",17.1266666666667,20.3983980614488,22.3479538432614,13.8933333333333,NA,"Winter",4
"2022-01-16 08:00:00","burrow",14.7738888888889,18.160792434002,20.0925696738511,46.3633333333333,NA,"Winter",4
"2022-01-16 09:00:00","burrow",15.065,18.341532534525,19.9768067741719,32.2788888888889,NA,"Winter",4
"2022-01-16 10:00:00","burrow",15.6427777777778,18.9249381312945,20.6147058493213,34.83,NA,"Winter",4
"2022-01-16 11:00:00","burrow",16.2605555555556,19.4809305308588,21.0271189306431,22.5383333333333,NA,"Winter",4
"2022-01-16 12:00:00","burrow",16.265,19.6471586299975,21.0687300316655,26.3211111111111,NA,"Winter",4
"2022-01-16 13:00:00","burrow",16.5583333333333,20.2165188193463,21.2870736380554,57.4788888888889,NA,"Winter",4
"2022-01-16 14:00:00","burrow",16.0666666666667,19.6235241755429,20.9852296953486,35.4011111111111,NA,"Winter",4
"2022-01-16 15:00:00","burrow",15.8327777777778,19.2925390853553,20.4484919979205,27.4072222222222,NA,"Winter",4
"2022-01-16 16:00:00","burrow",15.1966666666667,18.5238402414869,20.2064006108416,8.31666666666667,NA,"Winter",4
"2022-01-16 17:00:00","burrow",14.84,18.2012561520131,20.4883515472332,5.53,NA,"Winter",4
"2022-01-17 07:00:00","burrow",6.819,10.1607784603112,15.6527347252268,19.55,NA,"Winter",4
"2022-01-17 08:00:00","burrow",9.059,12.7961923477499,17.1331248275593,89.2744444444444,NA,"Winter",4
"2022-01-17 09:00:00","burrow",12.4077777777778,16.4226784177581,18.1607292255679,150.470555555556,NA,"Winter",4
"2022-01-17 10:00:00","burrow",15.3044444444444,19.5001845191232,18.8027448798655,186.725555555556,NA,"Winter",4
"2022-01-17 11:00:00","burrow",18.0883333333333,22.3433021089559,19.7508433713519,202.24,NA,"Winter",4
"2022-01-17 12:00:00","burrow",19.4055555555556,23.5113999067005,20.3197977663343,189.452777777778,NA,"Winter",4
"2022-01-17 13:00:00","burrow",19.7966666666667,23.579344357372,20.7294321722619,162.462222222222,NA,"Winter",4
"2022-01-17 14:00:00","burrow",19.2811111111111,22.8925929770836,21.1956227432215,135.985555555556,NA,"Winter",4
"2022-01-17 15:00:00","burrow",17.3994444444444,20.8778746254442,21.2381042827192,101.894444444444,NA,"Winter",4
"2022-01-17 16:00:00","burrow",14.2605555555556,17.5465367661526,20.4394566598869,49.8038888888889,NA,"Winter",4
"2022-01-17 17:00:00","burrow",11.32,14.5102910322086,20.0098877280419,16.14,NA,"Winter",4
"2022-01-18 07:00:00","burrow",5.031,8.28879853442078,14.9313883029538,18.49,NA,"Winter",4
"2022-01-18 08:00:00","burrow",7.72261111111111,11.4525189079697,17.5173985552736,91.3383333333333,NA,"Winter",4
"2022-01-18 09:00:00","burrow",11.8488888888889,15.9200841760542,18.098776071271,150.175555555556,NA,"Winter",4
"2022-01-18 10:00:00","burrow",15.325,19.5708118825716,18.6848169177036,184.478888888889,NA,"Winter",4
"2022-01-18 11:00:00","burrow",18.3466666666667,22.6454169235319,19.4796625409257,201.458888888889,NA,"Winter",4
"2022-01-18 12:00:00","burrow",20.3711111111111,24.4542147422729,20.2000982887169,188.803333333333,NA,"Winter",4
"2022-01-18 13:00:00","burrow",20.9233333333333,24.7445933210263,20.969722832639,160.51,NA,"Winter",4
"2022-01-18 14:00:00","burrow",20.1022222222222,23.7056115901214,21.251411320638,134.821666666667,NA,"Winter",4
"2022-01-18 15:00:00","burrow",18.2955555555556,21.7503289246048,21.337916250177,100.675,NA,"Winter",4
"2022-01-18 16:00:00","burrow",20.3461111111111,23.8344893588922,20.6034252934022,144.547777777778,NA,"Winter",4
"2022-01-18 17:00:00","burrow",17.8633333333333,20.5812266245577,19.9818391405956,15.1461111111111,NA,"Winter",4
"2022-01-19 07:00:00","burrow",13.16,16.2138189925266,17.3845668648227,14.41,NA,"Winter",4
"2022-01-19 08:00:00","burrow",13.8805555555556,17.1371839150543,17.7790489210498,46.5088888888889,NA,"Winter",4
"2022-01-19 09:00:00","burrow",14.535,17.9631441538603,18.2703603689,73.6927777777778,NA,"Winter",4
"2022-01-19 10:00:00","burrow",15.245,19.1933632120516,18.5534534273133,135.69,NA,"Winter",4
"2022-01-19 11:00:00","burrow",15.9527777777778,20.9969983255521,19.6677488953434,311.728333333333,NA,"Winter",4
"2022-01-19 12:00:00","burrow",18.0727777777778,23.5863173517829,21.0772574815485,373.899444444444,NA,"Winter",4
"2022-01-19 13:00:00","burrow",17.9361111111111,21.6256053418957,20.6824936204391,95.76,NA,"Winter",4
"2022-01-19 14:00:00","burrow",18.0527777777778,21.964968303361,21.0448968758256,133.995,NA,"Winter",4
"2022-01-19 15:00:00","burrow",17.7394444444444,21.9275879870249,21.2497586023782,178.475555555556,NA,"Winter",4
"2022-01-19 16:00:00","burrow",17.1716666666667,21.0111871385007,20.8087906085834,129.008888888889,NA,"Winter",4
"2022-01-19 17:00:00","burrow",16.6233333333333,20.0225091683125,20.3676809248893,60.1066666666667,NA,"Winter",4
"2022-01-20 07:00:00","burrow",10.79,14.1179049421938,15.0215353853009,33.94,NA,"Winter",4
"2022-01-20 08:00:00","burrow",11.875,15.5574141747622,15.7824056468985,88.4894444444444,NA,"Winter",4
"2022-01-20 09:00:00","burrow",12.8555555555556,17.4787083345224,17.1975941759047,227.501666666667,NA,"Winter",4
"2022-01-20 10:00:00","burrow",14.1844444444444,19.2053051848015,17.9558303320141,290.621111111111,NA,"Winter",4
"2022-01-20 11:00:00","burrow",15.405,20.4508139481048,18.3740136012623,299.956666666667,NA,"Winter",4
"2022-01-20 12:00:00","burrow",16.2494444444444,21.53620583019,19.0563470413972,341.861111111111,NA,"Winter",4
"2022-01-20 13:00:00","burrow",17.6283333333333,23.6053853671522,19.8453106402637,456.124444444444,NA,"Winter",4
"2022-01-20 14:00:00","burrow",17.5361111111111,22.2600790995409,20.0770365329731,270.457777777778,NA,"Winter",4
"2022-01-20 15:00:00","burrow",17.0766666666667,20.9614238485435,19.755300514779,138.306666666667,NA,"Winter",4
"2022-01-20 16:00:00","burrow",17.4538888888889,21.6592440172297,20.1531090312872,184.285555555556,NA,"Winter",4
"2022-01-20 17:00:00","burrow",16.5866666666667,19.8874352406391,20.0424366072365,45.45,NA,"Winter",4
"2022-01-21 07:00:00","burrow",11.04,14.3692747812108,15.3522319628341,38.18,NA,"Winter",4
"2022-01-21 08:00:00","burrow",11.9577777777778,16.0639443894617,17.6247875490993,144.727222222222,NA,"Winter",4
"2022-01-21 09:00:00","burrow",13.4994444444444,18.7333469000272,18.6775181289443,311.757777777778,NA,"Winter",4
"2022-01-21 10:00:00","burrow",15.1722222222222,21.2441118788985,19.0615321024179,447.327777777778,NA,"Winter",4
"2022-01-21 11:00:00","burrow",16.6777777777778,23.3925824067721,20.1907873978942,551.611111111111,NA,"Winter",4
"2022-01-21 12:00:00","burrow",17.9277777777778,24.8381549662237,21.2345757421228,587.874444444444,NA,"Winter",4
"2022-01-21 13:00:00","open",19.0122222222222,25.6816611741025,22.0040362036356,561.193888888889,5.98495047638927,"Winter",4
"2022-01-21 14:00:00","open",19.6522222222222,25.6766435294458,22.4154884717032,471.693888888889,5.9643875050924,"Winter",4
"2022-01-21 15:00:00","burrow",19.3816666666667,24.4321178260205,22.870161543728,325.884444444444,NA,"Winter",4
"2022-01-21 16:00:00","burrow",19.145,23.0988580808133,22.2967325625862,155.940555555556,NA,"Winter",4
"2022-01-21 17:00:00","burrow",17.91,21.1228846880027,22.22167898827,35.9866666666667,NA,"Winter",4
"2022-01-22 07:00:00","burrow",11.0927777777778,14.313227798202,16.5651459638874,30.3211111111111,NA,"Winter",4
"2022-01-22 08:00:00","burrow",11.8427777777778,15.9449923963236,18.463578190501,147.788888888889,NA,"Winter",4
"2022-01-22 09:00:00","burrow",12.93,18.1825821452782,19.8844422252698,313.754444444444,NA,"Winter",4
"2022-01-22 10:00:00","burrow",14.4861111111111,20.5895670883318,20.1282939017274,447.281666666667,NA,"Winter",4
"2022-01-22 11:00:00","burrow",16.1911111111111,22.9088074514034,20.5288672588222,553.436666666667,NA,"Winter",4
"2022-01-22 12:00:00","burrow",17.6766666666667,24.5539695483899,21.3468505830408,589.794444444444,NA,"Winter",4
"2022-01-22 13:00:00","open",19.1133333333333,25.7061714911062,21.9709806654827,560.855,5.93081701733837,"Winter",4
"2022-01-22 14:00:00","open",19.975,25.9120252195905,22.4529285180636,467.562777777778,5.6819828439063,"Winter",4
"2022-01-22 15:00:00","Rock-Small",19.6594444444444,24.6693511485491,22.9684490296799,319.910555555556,5.43879226385295,"Winter",4
"2022-01-22 16:00:00","burrow",19.4044444444444,23.2784233069751,22.5653392628134,149.537222222222,NA,"Winter",4
"2022-01-22 17:00:00","burrow",17.8816666666667,20.8899874409578,21.7841596374503,17.6466666666667,NA,"Winter",4
"2022-01-23 07:00:00","burrow",11.0877777777778,14.4112973246104,17.1613658736081,29.0294444444444,NA,"Winter",4
"2022-01-23 08:00:00","burrow",11.8027777777778,15.9228903206129,18.9044039128955,147.063888888889,NA,"Winter",4
"2022-01-23 09:00:00","burrow",13.3822222222222,18.6468760177723,20.3019550373899,316.795555555556,NA,"Winter",4
"2022-01-23 10:00:00","burrow",15.5255555555556,21.6550357823702,20.7445144464135,453.307777777778,NA,"Winter",4
"2022-01-23 11:00:00","burrow",17.7272222222222,24.470440129373,22.1167179498469,556.971111111111,NA,"Winter",4
"2022-01-23 12:00:00","open",19.4638888888889,26.2557929184284,23.3445024513966,574.516111111111,5.39606948377693,"Winter",4
"2022-01-23 13:00:00","open",21.3938888888889,28.2365276896271,24.3962300611942,587.34,3.31515435271033,"Winter",4
"2022-01-23 14:00:00","open",22.4044444444444,28.5853486402493,24.6499723382668,493.772222222222,2.9820938578611,"Winter",4
"2022-01-23 15:00:00","Rock-Small",21.6227777777778,26.2375882724466,24.7288322275023,253.455555555556,5.2180588743846,"Winter",4
"2022-01-23 16:00:00","Rock-Small",20.9494444444444,24.8418147437313,24.3073014157145,137.556111111111,5.9445842309329,"Winter",4
"2022-01-23 17:00:00","burrow",19.84,23.105091773202,24.0737745991478,35.4166666666667,NA,"Winter",4
"2022-01-24 07:00:00","burrow",12.14,15.6885188979691,17.117521006998,43.47,NA,"Winter",4
"2022-01-24 08:00:00","burrow",12.8655555555556,17.2035050889827,18.9862093857712,161.430555555556,NA,"Winter",4
"2022-01-24 09:00:00","burrow",14.2811111111111,19.8043286394772,20.3630516316401,340.148888888889,NA,"Winter",4
"2022-01-24 10:00:00","burrow",15.755,21.4623573801246,20.8803652902042,375.441666666667,NA,"Winter",4
"2022-01-24 11:00:00","burrow",17.6833333333333,23.4436190700889,22.4039909711156,392.186666666667,NA,"Winter",4
"2022-01-24 12:00:00","burrow",18.4938888888889,23.3086067513658,22.543738707308,264.897222222222,NA,"Winter",4
"2022-01-24 13:00:00","open",19.8683333333333,27.3756750093897,22.6242196530984,681.462777777778,3.86285114781213,"Winter",4
"2022-01-24 14:00:00","burrow",19.2511111111111,23.4443443524685,22.6788025161806,175.956111111111,NA,"Winter",4
"2022-01-24 15:00:00","burrow",17.7244444444444,21.3636900581395,21.017510879403,85.6427777777778,NA,"Winter",4
"2022-01-24 16:00:00","burrow",16.8922222222222,20.4822762353518,20.2583119284525,74.6972222222222,NA,"Winter",4
"2022-01-24 17:00:00","burrow",15.5222222222222,18.7798385699517,19.2444175404464,20.3844444444444,NA,"Winter",4
"2022-01-25 07:00:00","burrow",11.3772222222222,14.6860421798856,16.3451451023132,31.2438888888889,NA,"Winter",4
"2022-01-25 08:00:00","burrow",12.2294444444444,16.3680287321581,18.2657908416955,148.531111111111,NA,"Winter",4
"2022-01-25 09:00:00","burrow",13.6866666666667,18.9447128866218,19.8554853942115,313.243888888889,NA,"Winter",4
"2022-01-25 10:00:00","burrow",15.1477777777778,21.2656105965118,19.6691602169785,445.598888888889,NA,"Winter",4
"2022-01-25 11:00:00","open",21.1772222222222,28.1662494699434,20.4474621848081,634.997777777778,3.22756516360403,"Winter",4
"2022-01-25 12:00:00","open",23.2644444444444,30.3208360723831,21.1660746300414,664.331111111111,1.3260006988065,"Winter",4
"2022-01-25 13:00:00","open",23.6855555555556,30.4282898681422,21.6912787584849,616.642222222222,1.22892854751835,"Winter",4
"2022-01-25 14:00:00","open",22.9072222222222,28.9654158356921,21.9736483686558,503.462777777778,2.6514317495906,"Winter",4
"2022-01-25 15:00:00","open",21.3527777777778,26.5896476616463,22.7576233197239,358.068888888889,5.02792579634033,"Winter",4
"2022-01-25 16:00:00","burrow",19.5372222222222,23.6992213382024,22.150198480774,180.632777777778,NA,"Winter",4
"2022-01-25 17:00:00","burrow",15.9605555555556,19.2043545003059,21.5275793466793,19.0172222222222,NA,"Winter",4
"2022-01-26 07:00:00","burrow",8.82,12.2487147123794,16.4249556493584,38.55,NA,"Winter",4
"2022-01-26 08:00:00","burrow",11.2533333333333,15.7226517965008,18.1006063207576,205.762222222222,NA,"Winter",4
"2022-01-26 09:00:00","burrow",15.0133333333333,20.5689367657247,19.637506366688,397.601666666667,NA,"Winter",4
"2022-01-26 10:00:00","open",18.9672222222222,25.47658449151,20.1261616597441,570.471111111111,5.97261408937043,"Winter",4
"2022-01-26 11:00:00","open",21.3755555555556,27.6035973754881,21.0383371865949,539.848888888889,3.67109758707073,"Winter",4
"2022-01-26 12:00:00","open",22.9466666666667,30.4383523743983,21.9671218634172,734.115555555556,1.01206181609797,"Winter",4
"2022-01-26 13:00:00","open",20.3516666666667,24.8700109570154,22.1229534218402,257.277222222222,6.21043393534147,"Winter",4
"2022-01-26 14:00:00","open",21.1733333333333,26.2453162088972,22.8428679076941,341.424444444444,5.0044235197039,"Winter",4
"2022-01-26 15:00:00","burrow",19.3872222222222,23.2006395869764,22.1524802305814,134.605555555556,NA,"Winter",4
"2022-01-26 16:00:00","burrow",14.6772222222222,18.2548280653858,19.995431707208,55.4916666666667,NA,"Winter",4
"2022-01-26 17:00:00","burrow",13.0205555555556,16.4640638925269,18.2862475267047,32.08,NA,"Winter",4
"2022-01-27 07:00:00","burrow",8.62611111111111,12.0016823487446,14.6840451278827,13.1655555555556,NA,"Winter",4
"2022-01-27 08:00:00","burrow",8.65222222222222,12.2888600677173,14.6522564176722,50.8111111111111,NA,"Winter",4
"2022-01-27 09:00:00","burrow",9.72611111111111,13.5340511708455,14.8823278458688,77.7411111111111,NA,"Winter",4
"2022-01-27 10:00:00","burrow",10.2661111111111,14.2994032474255,15.2809924561035,110.809444444444,NA,"Winter",4
"2022-01-27 11:00:00","burrow",11.0861111111111,16.1675258535153,15.7647377111691,268.796111111111,NA,"Winter",4
"2022-01-27 12:00:00","burrow",13.5305555555556,19.2008329490922,16.9947481153489,370.192777777778,NA,"Winter",4
"2022-01-27 13:00:00","burrow",15.0277777777778,20.7417846511672,17.7062386287923,380.483333333333,NA,"Winter",4
"2022-01-27 14:00:00","burrow",14.4461111111111,19.3686663122971,17.8745804040413,256.008333333333,NA,"Winter",4
"2022-01-27 15:00:00","burrow",14.46,19.310056948332,18.3631691187557,238.423333333333,NA,"Winter",4
"2022-01-27 16:00:00","burrow",12.9611111111111,17.0094898147991,17.8492494607423,119.055555555556,NA,"Winter",4
"2022-01-27 17:00:00","burrow",12.7372222222222,16.2207258610887,17.2246809045174,35.5022222222222,NA,"Winter",4
"2022-01-28 07:00:00","burrow",11.36,14.7477560059352,15.8835835523111,34.88,NA,"Winter",4
"2022-01-28 08:00:00","burrow",12.0922222222222,15.6939543772084,16.2142586350946,65.3377777777778,NA,"Winter",4
"2022-01-28 09:00:00","burrow",12.9311111111111,16.8893011971776,16.7985101549579,121.934444444444,NA,"Winter",4
"2022-01-28 10:00:00","burrow",14.2822222222222,18.8071588104728,17.4461895104112,210.43,NA,"Winter",4
"2022-01-28 11:00:00","burrow",15.9938888888889,21.0232645662394,18.5358856745035,293.185,NA,"Winter",4
"2022-01-28 12:00:00","burrow",18.3711111111111,24.3169187029786,19.8041504794664,442.875,NA,"Winter",4
"2022-01-28 13:00:00","open",20.3944444444444,27.4471196127949,20.6962916266662,623.800555555556,3.95856460697323,"Winter",4
"2022-01-28 14:00:00","open",20.5177777777778,26.3669468375635,21.1044947568313,439.353333333333,5.17970038054435,"Winter",4
"2022-01-28 15:00:00","burrow",18.9772222222222,23.9598824133247,21.2694520416324,296.505,NA,"Winter",4
"2022-01-28 16:00:00","burrow",16.8494444444444,20.9953793372319,20.8076707495172,152.105555555556,NA,"Winter",4
"2022-01-28 17:00:00","burrow",16.8033333333333,20.3915969725363,20.344007143798,71.24,NA,"Winter",4
"2022-01-29 07:00:00","burrow",12.4366666666667,15.8512778632566,17.7398731434684,26.6488888888889,NA,"Winter",4
"2022-01-29 08:00:00","burrow",12.9305555555556,16.7280605705641,17.9332510769197,89.345,NA,"Winter",4
"2022-01-29 09:00:00","burrow",14.5105555555556,19.6833078907173,19.1156785520224,306.430555555556,NA,"Winter",4
"2022-01-29 10:00:00","burrow",18.1272222222222,24.7127797395257,19.738772535153,540.791666666667,NA,"Winter",4
"2022-01-29 11:00:00","open",21.305,28.4219685902084,20.5991291587487,636.562777777778,3.14979314728033,"Winter",4
"2022-01-29 12:00:00","open",23.0394444444444,30.1835571383559,21.1480474506165,654.161111111111,1.4696789375062,"Winter",4
"2022-01-29 13:00:00","open",23.7994444444444,30.5547242651925,21.8853020896336,607.378888888889,1.03981368299565,"Winter",4
"2022-01-29 14:00:00","open",23.0361111111111,29.1650495365118,22.5582526215672,496.525555555556,2.3702657299766,"Winter",4
"2022-01-29 15:00:00","open",21.0072222222222,26.2638715527009,22.846956140915,349.874444444444,5.3477730364603,"Winter",4
"2022-01-29 16:00:00","burrow",18.6933333333333,22.8713115419439,22.4719795943374,164.19,NA,"Winter",4
"2022-01-29 17:00:00","burrow",16.6911111111111,20.0345540293989,21.6245139989924,25.7322222222222,NA,"Winter",4
"2022-01-30 07:00:00","burrow",10.0977777777778,13.7116433347544,16.8922822164985,50.6794444444444,NA,"Winter",4
"2022-01-30 08:00:00","burrow",12.2988888888889,17.0043959361193,18.5558161374368,216.481111111111,NA,"Winter",4
"2022-01-30 09:00:00","burrow",15.8238888888889,21.6955037672171,19.8727888503058,400.797222222222,NA,"Winter",4
"2022-01-30 10:00:00","open",18.99,25.6196623792763,20.3168570850786,541.136666666667,5.8956939290726,"Winter",4
"2022-01-30 11:00:00","open",21.4183333333333,28.5946078128536,21.0116418679649,643.796111111111,2.98211309008186,"Winter",4
"2022-01-30 12:00:00","open",23.1166666666667,30.3411636735706,21.7414651983422,671.276666666667,1.29476612794413,"Winter",4
"2022-01-30 13:00:00","open",23.8572222222222,30.7720714003097,22.3271120131971,627.362222222222,0.918577972378198,"Winter",4
"2022-01-30 14:00:00","open",23.0244444444444,29.2678851503324,22.6744716006006,519.503888888889,2.3645121655549,"Winter",4
"2022-01-30 15:00:00","open",21.1661111111111,26.4711183717492,23.0790660416961,362.112777777778,5.1069429743776,"Winter",4
"2022-01-30 16:00:00","burrow",18.9888888888889,23.1733488279048,22.8912691905297,173.09,NA,"Winter",4
"2022-01-30 17:00:00","burrow",16.7216666666667,20.0640099727996,22.1285118746488,28.0827777777778,NA,"Winter",4
"2022-01-31 07:00:00","burrow",11.4533333333333,15.090345106877,17.8298907002966,62.1566666666667,NA,"Winter",4
"2022-01-31 08:00:00","burrow",12.3583333333333,16.5698332246939,18.4434994081726,161.452222222222,NA,"Winter",4
"2022-01-31 09:00:00","burrow",15.8066666666667,21.5484874707471,20.1408644600956,407.711111111111,NA,"Winter",4
"2022-01-31 10:00:00","open",19.2227777777778,24.9749128098115,20.8681720296051,415.308333333333,6.29032152850846,"Winter",4
"2022-01-31 11:00:00","open",20.955,27.4487891117686,21.4111476627634,542.013333333333,3.95726101272893,"Winter",4
"2022-01-31 12:00:00","open",21.8666666666667,27.6717820829856,22.0223696196324,448.842222222222,3.4587665810205,"Winter",4
"2022-01-31 13:00:00","open",22.6305555555556,28.9390051976942,22.1795936902155,532.166111111111,2.698417903694,"Winter",4
"2022-01-31 14:00:00","open",22.415,27.9702857249522,22.3964349682604,414.817222222222,3.54780555032233,"Winter",4
