"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Rock-Small",23.7426779272586,23.9547934494457,22.4339215686275,141.535098039216,5.22297918208676,17,0.0309653916211293,"Winter","Bush",1.5
"burrow",18.8126188614703,19.2537769924819,16.7375438127632,183.118174603175,NA,343,0.614695340501792,"Winter","none",2
"Bush-Large",25.7866762479757,22.9062071567115,21.8646666666667,549.41325,4.59818919672805,10,0.017921146953405,"Winter","none",2
"Bush-Small",25.0310032879419,23.8102657266862,22.1545833333333,373.134583333333,4.8405359257789,6,0.010752688172043,"Winter","none",2
"open",28.6826551045213,23.7710512318685,24.8634494664156,560.252777777778,2.77902455235031,177,0.317204301075269,"Winter","none",2
"Rock-Small",23.9982737337359,24.2790977320704,22.1376893939394,143.298295454545,5.20702607306985,22,0.039426523297491,"Winter","none",2
"burrow",19.0005353170844,19.5290670193211,16.9139353647276,185.101791320406,NA,361,0.646953405017921,"Winter","Rock",2
"Bush-Large",25.841040812821,24.2182352153201,21.8384444444444,560.823111111111,4.51074678503613,15,0.0268817204301075,"Winter","Rock",2
"Bush-Small",24.9039828142024,24.8794877881147,22.3997777777778,289.218555555556,5.3966920799447,15,0.0268817204301075,"Winter","Rock",2
"open",28.8895736423929,25.0943685871049,25.0797005988024,560.516077844311,2.79964219070306,167,0.299283154121864,"Winter","Rock",2
"burrow",18.9525913969839,19.1388564828056,16.8251601878847,194.504101068999,NA,343,0.624772313296903,"Winter","Bush",2
"open",28.689850375602,22.5941569953063,24.8594110503947,561.220935033394,3.02849358632958,183,0.333333333333333,"Winter","Bush",2
"Rock-Small",23.8452522195228,24.308256376369,22.0494202898551,131.874927536232,5.08827654361909,23,0.0418943533697632,"Winter","Bush",2
"burrow",18.9684161554369,19.5269218501015,16.43461640625,172.443657118056,NA,320,0.573476702508961,"Winter","none",2.5
"Bush-Large",27.22682388735,23.8402926938583,22.6899358974359,577.051025641026,3.77376418887341,13,0.0232974910394265,"Winter","none",2.5
"Bush-Small",26.2000369080015,24.3738937632918,22.735641025641,390.111217948718,4.58606891276201,13,0.0232974910394265,"Winter","none",2.5
"open",28.8350015263484,24.0991707668757,24.5551268115942,548.977922705314,2.7000782378081,184,0.329749103942652,"Winter","none",2.5
"Rock-Medium",22.2129657383557,22.0108421492575,18.4116666666667,421.399166666667,6.024855846557,1,0.0017921146953405,"Winter","none",2.5
"Rock-Small",24.3379556996544,24.6293737351445,22.0091358024691,135.976358024691,4.97757297453855,27,0.0483870967741935,"Winter","none",2.5
"burrow",19.1952320283031,19.7950560645645,16.6358303921569,177.347289215686,NA,340,0.609318996415771,"Winter","Rock",2.5
"Bush-Large",26.7420711490402,24.8421834685866,22.1851666666667,572.14225,4.04261216191941,20,0.03584229390681,"Winter","Rock",2.5
"Bush-Small",25.9329297138229,25.4238889859934,22.8773717948718,299.723782051282,4.87256804438482,26,0.046594982078853,"Winter","Rock",2.5
"open",29.0307890503767,25.3953461523922,24.7855620155039,544.446598837209,2.725310963721,172,0.308243727598566,"Winter","Rock",2.5
"burrow",19.1742962395681,19.4676183139506,16.5635492112483,188.401580932785,NA,324,0.590163934426229,"Winter","Bush",2.5
"open",29.0119629929607,23.008445565332,24.6920601851852,557.086762152778,2.8594405598056,192,0.349726775956284,"Winter","Bush",2.5
"Rock-Medium",22.6718179063061,22.1030007799825,18.765,443.001666666667,6.024855846557,1,0.00182149362477231,"Winter","Bush",2.5
"Rock-Small",24.1635375315877,24.5586175116682,21.9127604166667,125.177777777778,5.02595875915193,32,0.058287795992714,"Winter","Bush",2.5
"burrow",19.2680882664927,19.8806590107116,16.2526931693989,166.762057377049,NA,305,0.546594982078853,"Winter","none",3
"Bush-Large",28.1340962742905,24.4115445081547,23.0032291666667,596.075625,3.27979903322046,16,0.028673835125448,"Winter","none",3
"Bush-Small",28.8513240982373,25.2316284469398,24.4662083333333,481.049208333333,3.42486071799694,20,0.03584229390681,"Winter","none",3
"open",28.9980509608251,24.4717079582832,24.2691391941392,535.527031440781,2.54401132544922,182,0.326164874551971,"Winter","none",3
"Rock-Medium",21.8312910340235,21.7675554519401,17.899375,325.445625,5.95619725917935,4,0.00716845878136201,"Winter","none",3
"Rock-Small",24.6602065636931,25.0315160135302,21.8510752688172,131.337231182796,4.68760366155766,31,0.0555555555555556,"Winter","none",3
"burrow",19.3873338198229,20.0844275251993,16.378965625,165.277395833333,NA,320,0.573476702508961,"Winter","Rock",3
"Bush-Large",27.3288245272941,25.3997031566891,22.3939333333333,548.686733333333,3.73255464985229,25,0.0448028673835125,"Winter","Rock",3
"Bush-Small",27.828158083496,26.3024946917742,23.9483333333333,369.877207207207,3.8903923475471,37,0.0663082437275986,"Winter","Rock",3
"open",28.9540664451899,25.5678773622827,24.2648200757576,527.767982954545,2.77295875030695,176,0.315412186379928,"Winter","Rock",3
"burrow",19.4432399348825,19.8031446591732,16.3501663047412,183.030191820485,NA,307,0.5591985428051,"Winter","Bush",3
"open",29.315049906232,23.463236551028,24.5239054726368,548.540718629077,2.7274348063134,201,0.366120218579235,"Winter","Bush",3
"Rock-Medium",22.3567947002499,22.3791273468347,18.3154166666667,347.891666666667,5.95619725917935,4,0.00728597449908925,"Winter","Bush",3
"Rock-Small",24.5190494074786,24.934509946945,21.7667867867868,124.674084084084,4.74245080500723,37,0.0673952641165756,"Winter","Bush",3
"burrow",19.457289161999,20.1423568869775,15.9561548611111,161.449433531746,NA,280,0.50179211469534,"Winter","none",3.5
"Bush-Large",29.4923167054975,25.2063155595807,23.7456140350877,621.123859649123,2.58178299052589,19,0.0340501792114695,"Winter","none",3.5
"Bush-Small",29.4022420881781,25.6386205414831,24.5117534722222,483.707309027778,3.03664861627215,32,0.0573476702508961,"Winter","none",3.5
"open",29.0966251516571,24.7568422920414,23.9200124146493,521.507102731223,2.44013449356604,179,0.32078853046595,"Winter","none",3.5
"Rock-Medium",21.5015787763994,22.2350616547227,17.3687037037037,264.0175,5.8608582441442,9,0.0161290322580645,"Winter","none",3.5
"Rock-Small",24.7785418987845,25.2301542224325,21.5165313390313,119.180014245014,4.58963440242135,39,0.0698924731182796,"Winter","none",3.5
"burrow",19.6092302574073,20.3606219197062,16.1102624584718,160.131954595792,NA,301,0.539426523297491,"Winter","Rock",3.5
"Bush-Large",28.1436129737975,26.0427017163471,22.7342528735632,545.458793103448,3.27376793538215,29,0.0519713261648745,"Winter","Rock",3.5
"Bush-Small",28.1023827560306,26.6066902371228,23.7290333333333,368.784733333333,3.63144443814567,50,0.0896057347670251,"Winter","Rock",3.5
"open",29.0624962523932,25.842655641869,23.9487640449438,509.670205992509,2.68475867922783,178,0.318996415770609,"Winter","Rock",3.5
"burrow",19.5810677484669,20.0449189169478,16.0138073412698,175.899275793651,NA,280,0.510018214936248,"Winter","Bush",3.5
"open",29.5282041352721,23.8622032478743,24.2793333333333,537.179677248677,2.64656454893775,210,0.382513661202186,"Winter","Bush",3.5
"Rock-Medium",22.2436149013957,22.9159687294989,17.9041666666667,305.767833333333,5.91238976336478,10,0.0182149362477231,"Winter","Bush",3.5
"Rock-Small",25.1313979150823,25.0945062961806,21.7524716553288,149.678639455782,4.59140639390265,49,0.0892531876138433,"Winter","Bush",3.5
"burrow",19.6744259571469,20.4296844438555,15.7147853632479,151.202992521368,NA,260,0.46594982078853,"Winter","none",4
"Bush-Large",29.4527499399446,25.5357423550115,23.3715811965812,589.724423076923,2.60052619131297,26,0.046594982078853,"Winter","none",4
"Bush-Small",29.7977971401939,25.9091811157705,24.3565245478036,489.440419896641,2.92011314765958,43,0.0770609318996416,"Winter","none",4
"open",29.3454917137044,25.148426606025,23.6946721576227,512.942766472868,2.22823611346449,172,0.308243727598566,"Winter","none",4
"Rock-Medium",22.2778204494315,22.7921448271834,17.6556111111111,263.408444444444,5.72097344184099,15,0.0268817204301075,"Winter","none",4
"Rock-Small",25.1808188888435,25.6355834147668,21.4108994708995,118.832010582011,4.2300102284474,42,0.0752688172043011,"Winter","none",4
"burrow",19.8362856541218,20.6300654533816,15.8737021276596,150.654757683215,NA,282,0.505376344086022,"Winter","Rock",4
"Bush-Large",28.4411070751969,26.3742382638946,22.6201709401709,530.716068376068,3.16455063611051,39,0.0698924731182796,"Winter","Rock",4
"Bush-Medium",25.0548678263835,25.4076135892805,21.5433333333333,98.165,6.2114857443804,1,0.0017921146953405,"Winter","Rock",4
"Bush-Small",28.5658198376801,26.8779534409876,23.6275252525253,379.19345959596,3.44862713711611,66,0.118279569892473,"Winter","Rock",4
"open",29.2207237852364,26.1614768568397,23.6369607843137,499.2415,2.48727946462881,170,0.304659498207885,"Winter","Rock",4
"burrow",19.8929798023315,20.3960698814638,15.845003968254,170.330359231412,NA,266,0.484517304189435,"Winter","Bush",4
"open",29.8730395763154,24.3054914132744,24.1437985114301,530.855295055821,2.46347234991237,209,0.380692167577413,"Winter","Bush",4
"Rock-Medium",22.9180636673186,23.3530298297659,18.0909803921569,304.799901960784,5.7463184260743,17,0.0309653916211293,"Winter","Bush",4
"Rock-Small",26.183580412205,25.5243555002327,22.0888986354776,193.214571150097,4.13470508798942,57,0.103825136612022,"Winter","Bush",4
"burrow",19.8567282756937,20.6999523376902,15.4319597338936,141.97152194211,NA,238,0.426523297491039,"Winter","none",4.5
"Bush-Large",29.3273141539749,25.7485833377541,22.9665935672515,543.197302631579,2.79277693198715,38,0.0681003584229391,"Winter","none",4.5
"Bush-Small",30.0874239495018,26.2463561687312,24.2297012578616,473.318977987421,2.74038323289872,53,0.0949820788530466,"Winter","none",4.5
"open",29.4646110657412,25.4588259627996,23.349462962963,501.33371043771,2.06275216918842,165,0.295698924731183,"Winter","none",4.5
"Rock-Medium",22.6929913311978,23.2080450664543,17.5916666666667,257.046622807018,5.4396436059807,19,0.0340501792114695,"Winter","none",4.5
"Rock-Small",25.7355041289752,26.1147429635328,21.4177160493827,127.53787654321,3.75313134325423,45,0.0806451612903226,"Winter","none",4.5
"burrow",20.031771388674,20.8616880254798,15.5874961538462,144.445814102564,NA,260,0.46594982078853,"Winter","Rock",4.5
"Bush-Large",28.4567710128081,26.5647071354894,22.2894117647059,498.660849673203,3.14371073324365,51,0.0913978494623656,"Winter","Rock",4.5
"Bush-Medium",25.564671520914,25.9075723101387,21.5433333333333,98.165,5.7115385510277,1,0.0017921146953405,"Winter","Rock",4.5
"Bush-Small",28.7281863862202,27.0954967970103,23.3613034188034,363.808867521368,3.32133631079081,78,0.139784946236559,"Winter","Rock",4.5
"open",29.4007160764941,26.510991743828,23.3605952380952,486.402886904762,2.32177803492081,168,0.301075268817204,"Winter","Rock",4.5
"burrow",20.1551066697759,20.7760287903894,15.6501197777778,159.277195555556,NA,250,0.455373406193078,"Winter","Bush",4.5
"open",29.913470554356,24.5868587105421,23.7087371273713,522.444048780488,2.37337452034357,205,0.373406193078324,"Winter","Bush",4.5
"Rock-Medium",23.2736375237966,23.7488245519283,17.9861904761905,294.588968253968,5.43944057896587,21,0.0382513661202186,"Winter","Bush",4.5
"Rock-Small",27.9036401309467,26.0098021395392,22.9713394216134,264.996765601218,3.59336664493384,73,0.132969034608379,"Winter","Bush",4.5
"burrow",19.9190936903645,20.8682558007959,14.9886764475743,138.861789254043,NA,213,0.381720430107527,"Winter","none",5
"Bush-Large",29.1340756881091,25.9168776092627,22.4700111111111,501.082616666667,2.96704196308195,50,0.0896057347670251,"Winter","none",5
"Bush-Medium",24.8281341242144,25.1112822080427,19.0008333333333,252.388333333333,6.08175383543345,1,0.0017921146953405,"Winter","none",5
"Bush-Small",30.3580207279968,26.5602139371609,24.0428518518519,465.377782407407,2.56798273162188,60,0.10752688172043,"Winter","none",5
"open",29.592055313192,25.8374481718733,23.0818552188552,478.199861952862,1.99314619671334,165,0.295698924731183,"Winter","none",5
"Rock-Medium",23.2476834532072,23.7687107349344,17.7040833333333,245.965125,5.00085476729665,20,0.03584229390681,"Winter","none",5
"Rock-Small",26.0585865473333,26.4065511359867,21.2278174603175,127.158185941043,3.51822076269309,49,0.0878136200716846,"Winter","none",5
"burrow",20.1297521425068,21.0261757741048,15.1954780141844,138.618063829787,NA,235,0.421146953405018,"Winter","Rock",5
"Bush-Large",28.4829386000652,26.7285201407485,21.9730808080808,465.433409090909,3.19781243038149,66,0.118279569892473,"Winter","Rock",5
"Bush-Medium",25.636712011095,25.9730879132807,20.3766666666667,191.386666666667,5.64667264339572,2,0.003584229390681,"Winter","Rock",5
"Bush-Small",29.1236734403787,27.4735039406992,23.2607427536232,362.321322463768,3.06838012545374,92,0.164874551971326,"Winter","Rock",5
"open",29.5007069071159,26.7868968030639,23.0424028629857,467.290623721881,2.23957157667975,163,0.292114695340502,"Winter","Rock",5
"burrow",20.3285022666668,21.0412071157903,15.3163089371981,157.832690821256,NA,230,0.418943533697632,"Winter","Bush",5
"open",30.0577731569061,24.9698260219411,23.4263241639698,504.910817152104,2.2997969000992,206,0.375227686703097,"Winter","Bush",5
"Rock-Medium",23.8019757126649,24.2275070188302,18.0392753623188,289.737391304348,5.03755514838919,23,0.0418943533697632,"Winter","Bush",5
"Rock-Small",28.4626512929659,26.2880237635009,22.9329074074074,283.04837654321,3.41022211486255,90,0.163934426229508,"Winter","Bush",5
"burrow",19.9545971595776,21.028601397077,14.5512258965315,130.358500881834,NA,189,0.338709677419355,"Winter","none",5.5
"Bush-Large",29.7231078496511,26.5651610997568,22.6751311728395,478.616230709877,2.77464174932926,72,0.129032258064516,"Winter","none",5.5
"Bush-Medium",25.3415885580069,25.6119957870514,19.0008333333333,252.388333333333,5.58120196674415,1,0.0017921146953405,"Winter","none",5.5
"Bush-Small",30.4450202211513,26.9091729059694,23.7220127504554,444.098356102004,2.36172597993022,61,0.109318996415771,"Winter","none",5.5
"open",29.4979127358437,25.9421244972288,22.5447492784993,463.18316017316,2.06755270038894,154,0.275985663082437,"Winter","none",5.5
"Rock-Medium",23.6182507446316,24.0946159683236,17.5816898148148,242.899247685185,4.76091394500528,24,0.043010752688172,"Winter","none",5.5
"Rock-Small",27.2160405432837,27.0793065701337,21.7144688109162,162.446949317739,2.8850736601402,57,0.102150537634409,"Winter","none",5.5
"burrow",20.1892446402667,21.1568592652675,14.7621911532385,133.439257503949,NA,211,0.378136200716846,"Winter","Rock",5.5
"Bush-Large",29.1495263016072,27.389527432143,22.27765625,439.992899305556,3.01439499418738,96,0.172043010752688,"Winter","Rock",5.5
"Bush-Medium",26.1484764813687,26.4733516781596,20.3766666666667,191.386666666667,5.14642320464382,2,0.003584229390681,"Winter","Rock",5.5
"Bush-Small",29.3948487843545,27.8274128001576,23.0681944444444,353.022065972222,2.77723110678809,96,0.172043010752688,"Winter","Rock",5.5
"open",29.4225473319692,26.8764737894943,22.5427233115468,447.78211328976,2.25981345658646,153,0.274193548387097,"Winter","Rock",5.5
"burrow",20.4109405369912,21.315074872294,14.9290899087493,147.722691894793,NA,207,0.377049180327869,"Winter","Bush",5.5
"open",29.9684512143717,25.1818774137602,22.8873239823982,490.709243674367,2.3501088641248,202,0.367941712204007,"Winter","Bush",5.5
"Rock-Medium",24.1527650506235,24.5871555122859,17.9149794238683,283.077674897119,4.76341083368712,27,0.0491803278688525,"Winter","Bush",5.5
"Rock-Small",29.4303114049802,26.7103239585502,23.2758702064897,310.676986234022,2.98032385502848,113,0.205828779599271,"Winter","Bush",5.5
"burrow",20.1785525500192,21.3209238657991,14.2727541269841,127.989942857143,NA,175,0.313620071684588,"Winter","none",6
"Bush-Large",29.973343935621,26.8821718412757,22.4636796042618,466.99652587519,2.62371004013849,73,0.130824372759857,"Winter","none",6
"Bush-Medium",25.855266565093,26.112711287076,19.0008333333333,252.388333333333,5.0806485997504,1,0.0017921146953405,"Winter","none",6
"Bush-Small",30.4945583361687,27.0730116871568,23.3307616487455,430.290327060932,2.31204696930213,62,0.111111111111111,"Winter","none",6
"open",29.6998109507993,26.3481628876591,22.2746820175439,454.01172880117,1.90284990577264,152,0.272401433691756,"Winter","none",6
"Rock-Medium",24.0588677996159,24.5740604860305,17.5345222222222,236.502011111111,4.33861350093951,25,0.0448028673835125,"Winter","none",6
"Rock-Small",28.3965760626476,27.6091728178163,22.1886865079365,207.401,2.48370029835433,70,0.125448028673835,"Winter","none",6
"burrow",20.4182668908912,21.4291183831326,14.4880829103215,131.472326565144,NA,197,0.353046594982079,"Winter","Rock",6
"Bush-Large",29.5140646959011,27.7761464850272,22.2157075471698,422.418962264151,2.87123576941602,106,0.189964157706093,"Winter","Rock",6
"Bush-Medium",29.8204856456102,29.098965469731,23.0654166666667,315.863333333333,2.59818438679,4,0.00716845878136201,"Winter","Rock",6
"Bush-Small",29.6980055337969,28.1568538226672,22.8781209150327,349.217434640523,2.58571839423249,102,0.182795698924731,"Winter","Rock",6
"open",29.6603176161683,27.2129685076181,22.3017897091723,440.392393736018,2.05959568924262,149,0.267025089605735,"Winter","Rock",6
"burrow",20.4761295771847,21.5391848862143,14.5051408408408,142.31093993994,NA,185,0.336976320582878,"Winter","Bush",6
"open",29.8977070766827,25.4390047195936,22.3899004975124,472.161445550028,2.36532557301288,201,0.366120218579235,"Winter","Bush",6
"Rock-Medium",24.9279545563018,25.1982188958901,18.155153256705,287.080823754789,4.25881107383879,29,0.0528233151183971,"Winter","Bush",6
"Rock-Small",29.9702969045481,27.067204780176,23.2620771144279,320.105543117745,2.71426311396274,134,0.24408014571949,"Winter","Bush",6
"burrow",20.3588867804355,21.5927050618675,14.0139374551971,114.536318996416,NA,155,0.277777777777778,"Winter","none",6.5
"Bush-Large",29.8024567984218,26.9365422359676,21.8446097046413,453.898748241913,2.71148338175492,79,0.1415770609319,"Winter","none",6.5
"Bush-Medium",29.0956875085803,28.1963805246366,22.0227314814815,278.672222222222,2.89421743151616,6,0.010752688172043,"Winter","none",6.5
"Bush-Small",31.2200853213984,27.7637886341795,23.4373107890499,446.31540257649,1.85845113117533,69,0.123655913978495,"Winter","none",6.5
"open",29.6679207551853,26.5254174636265,21.7983098591549,439.162965571205,1.82237337187394,142,0.254480286738351,"Winter","none",6.5
"Rock-Large",22.9694221955418,22.8433975702919,17.0008333333333,23.9533333333333,6.3557966712564,1,0.0017921146953405,"Winter","none",6.5
"Rock-Medium",24.1760691301741,24.7894292317949,17.2192962962963,219.31887037037,4.24741854454305,30,0.0537634408602151,"Winter","none",6.5
"Rock-Small",29.2668234726106,28.1093374437876,22.4246893274854,234.423563596491,2.12947871548348,76,0.136200716845878,"Winter","none",6.5
"burrow",20.6316101307818,21.6876191349105,14.2423555555556,120.84262962963,NA,180,0.32258064516129,"Winter","Rock",6.5
"Bush-Large",29.6160600345658,27.9343858446931,21.8455790960452,415.669110169492,2.82731387318407,118,0.211469534050179,"Winter","Rock",6.5
"Bush-Medium",31.0454851444614,29.6285183274859,23.61,365.327592592593,2.47608055093532,9,0.0161290322580645,"Winter","Rock",6.5
"Bush-Small",30.3820539442842,28.7052247147427,22.9679393939394,362.496333333333,2.16850446133485,110,0.197132616487455,"Winter","Rock",6.5
"open",29.6004735219596,27.401695327786,21.8258747044917,419.967257683215,2.00511409473008,141,0.252688172043011,"Winter","Rock",6.5
"burrow",20.6783723946466,21.8385098272162,14.225372255489,136.428646041251,NA,167,0.304189435336976,"Winter","Bush",6.5
"open",30.011028486624,25.7976019880873,22.0569304152637,458.092328843996,2.24076597717554,198,0.360655737704918,"Winter","Bush",6.5
"Rock-Large",22.7403224280616,23.8798621554469,16.755,24.8616666666667,6.3557966712564,1,0.00182149362477231,"Winter","Bush",6.5
"Rock-Medium",25.292464034949,25.4708685833716,18.0558179012346,276.914135802469,4.16216643216678,36,0.0655737704918033,"Winter","Bush",6.5
"Rock-Small",30.529499656085,27.4463899930881,23.2501020408163,333.141670445956,2.43913719346338,147,0.26775956284153,"Winter","Bush",6.5
