"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Rock-Small",25.1628131688297,24.9333087620962,22.0995345345345,150.415840840841,4.74891642844738,37,0.0673952641165756,"Winter","Bush",3
"burrow",19.6231398663478,20.1230778816794,15.9279517386091,159.965807354117,NA,278,0.498207885304659,"Winter","none",3.5
"Bush-Large",31.8821401520732,25.8179055869319,25.1201388888889,668.791041666667,2.22552763787916,12,0.021505376344086,"Winter","none",3.5
"Bush-Small",31.0879651800235,25.9466713390117,25.3249014336918,529.662921146953,2.60000671532842,31,0.0555555555555556,"Winter","none",3.5
"open",29.4148688846693,24.6806387552792,23.6460994764398,510.213555846422,2.25913244461057,191,0.342293906810036,"Winter","none",3.5
"Rock-Medium",21.8334619500257,22.2350616547227,17.3687037037037,264.0175,5.8608582441442,9,0.0161290322580645,"Winter","none",3.5
"Rock-Small",24.7994862030947,25.1969522796136,21.4379429429429,111.278213213213,4.61959423161885,37,0.0663082437275986,"Winter","none",3.5
"burrow",19.7728176184238,20.3438687844414,16.0900746934225,157.425507246377,NA,299,0.53584229390681,"Winter","Rock",3.5
"Bush-Large",29.6815243595757,26.555547651606,23.5557246376812,559.816956521739,2.77850952758631,23,0.0412186379928315,"Winter","Rock",3.5
"Bush-Small",29.4234039121808,26.8595410481846,24.3340666666667,411.6169,3.3134695285389,50,0.0896057347670251,"Winter","Rock",3.5
"open",29.2886894127973,25.6857061761845,23.5935304659498,498.127392473118,2.55066640194248,186,0.333333333333333,"Winter","Rock",3.5
"burrow",19.7418444921382,20.018503232117,15.9711750902527,172.983682310469,NA,277,0.504553734061931,"Winter","Bush",3.5
"open",29.9707454507268,23.8078271069058,24.0971752738654,529.215876369327,2.49663408128481,213,0.387978142076503,"Winter","Bush",3.5
"Rock-Medium",22.3149731457607,22.9500007202124,17.7248148148148,284.022037037037,5.8608582441442,9,0.0163934426229508,"Winter","Bush",3.5
"Rock-Small",26.0063466758874,25.1937579811514,22.2240333333333,185.116022222222,4.50414114465241,50,0.0910746812386157,"Winter","Bush",3.5
"burrow",19.7903642340063,20.4047793309363,15.6719412977431,146.510575086806,NA,256,0.458781362007168,"Winter","none",4
"Bush-Large",32.2128708328559,26.3364459278885,25.1167989417989,640.958042328042,2.10518371229573,21,0.0376344086021505,"Winter","none",4
"Bush-Small",31.5282141155558,26.2679654357419,25.3128184281843,521.760325203252,2.43315425919904,41,0.0734767025089606,"Winter","none",4
"open",29.3791817328304,24.9420886141567,23.161972972973,497.780725225225,2.1630326968595,185,0.331541218637993,"Winter","none",4
"Rock-Medium",22.608760615856,22.7921448271834,17.6556111111111,263.408444444444,5.72097344184099,15,0.0268817204301075,"Winter","none",4
"Rock-Small",25.2055148756378,25.6001018644402,21.3329236111111,111.505444444444,4.26475090624761,40,0.0716845878136201,"Winter","none",4
"burrow",19.9574731579598,20.5941219526225,15.830793764988,146.883974820144,NA,278,0.498207885304659,"Winter","Rock",4
"Bush-Large",29.9645823840739,26.7718426856074,23.3359722222222,559.204814814815,2.79539732192628,36,0.0645161290322581,"Winter","Rock",4
"Bush-Small",29.5845411388188,27.0521438578064,24.0933879781421,395.689590163934,3.21931942431102,61,0.109318996415771,"Winter","Rock",4
"open",29.3231967935465,25.9778379325988,23.2079872495446,481.291657559199,2.45178205299,183,0.327956989247312,"Winter","Rock",4
"burrow",19.9233455392718,20.3549932102662,15.7277516212711,159.426569390402,NA,257,0.468123861566485,"Winter","Bush",4
"open",30.0165792299992,24.1006034416176,23.6826212832551,520.1990818988,2.44176957832242,213,0.387978142076503,"Winter","Bush",4
"Rock-Medium",23.1351187908934,23.3682311446021,18.0017708333333,292.507395833333,5.73815097995859,16,0.029143897996357,"Winter","Bush",4
"Rock-Small",27.7604921463121,25.6910885404193,23.0631746031746,253.909682539683,3.94370790860252,63,0.114754098360656,"Winter","Bush",4
"burrow",19.9079722944473,20.6343110196508,15.3352527538314,136.929222940613,NA,232,0.415770609318996,"Winter","none",4.5
"Bush-Large",31.1347376279933,26.210719805171,23.9910702614379,564.004918300654,2.55409980055589,34,0.0609318996415771,"Winter","none",4.5
"Bush-Small",31.309560006226,26.4608835026183,24.7348206018519,495.67724537037,2.43663648824058,48,0.0860215053763441,"Winter","none",4.5
"open",29.5145010623082,25.2728265961384,22.8718822100789,483.691829083182,2.0925657656085,183,0.327956989247312,"Winter","none",4.5
"Rock-Medium",22.9046298969257,23.2260342707717,17.5696759259259,244.41337962963,5.38874621346539,18,0.032258064516129,"Winter","none",4.5
"Rock-Small",25.7822775437796,26.0807291070583,21.3454974160207,121.127390180879,3.78653209105139,43,0.0770609318996416,"Winter","none",4.5
"burrow",20.1771407598635,20.8341412373528,15.5588850129199,143.186072351421,NA,258,0.462365591397849,"Winter","Rock",4.5
"Bush-Large",29.6354547992104,26.8149054312073,22.7779861111111,513.546180555556,2.93541221134919,48,0.0860215053763441,"Winter","Rock",4.5
"Bush-Small",29.5866948313033,27.2856411224899,23.6845720720721,377.686734234234,3.11110190429287,74,0.132616487455197,"Winter","Rock",4.5
"open",29.5746389754029,26.3515760841323,23.0203370786517,469.873679775281,2.26285687281453,178,0.318996415770609,"Winter","Rock",4.5
"burrow",20.2812868660463,20.7384074535001,15.6007306466302,155.728818306011,NA,244,0.444444444444444,"Winter","Bush",4.5
"open",30.098158500901,24.4274867520349,23.3118048910154,509.049061669325,2.35436328288013,209,0.380692167577413,"Winter","Bush",4.5
"Rock-Medium",23.3951873445611,23.8112762872051,17.8876315789474,272.145789473684,5.39445429786765,19,0.034608378870674,"Winter","Bush",4.5
"Rock-Small",28.9460656440185,26.1535546201184,23.4912770562771,297.293578643579,3.47665794615317,77,0.140255009107468,"Winter","Bush",4.5
"burrow",19.952347411408,20.8143970212724,14.8855234836286,132.36280461621,NA,207,0.370967741935484,"Winter","none",5
"Bush-Large",30.7080631545061,26.3505830515154,23.3016925064599,522.424412144703,2.59257064488186,43,0.0770609318996416,"Winter","none",5
"Bush-Small",31.5528917910063,26.893664592409,24.5663888888889,480.660314814815,2.18787933019889,60,0.10752688172043,"Winter","none",5
"open",29.4841508777409,25.5067868226338,22.465762737876,461.72743247391,2.17197002163256,181,0.324372759856631,"Winter","none",5
"Rock-Medium",23.4526877441923,23.7889435692905,17.6891666666667,233.413552631579,4.95581949170835,19,0.0340501792114695,"Winter","none",5
"Rock-Small",26.2602207039888,26.4163995898991,21.2657233796296,128.110127314815,3.50962180902481,48,0.0860215053763441,"Winter","none",5
"burrow",20.1775003154171,20.9639480391158,15.0991659388646,133.435880640466,NA,229,0.410394265232975,"Winter","Rock",5
"Bush-Large",29.6610404926528,27.115993438353,22.5070052083333,479.096666666667,2.83075483745894,64,0.114695340501792,"Winter","Rock",5
"Bush-Small",30.0206516287122,27.6946947105875,23.6156928838951,378.490767790262,2.82315720645139,89,0.159498207885305,"Winter","Rock",5
"open",29.4058235644141,26.4205161546587,22.4878409090909,444.737926136364,2.40477160954174,176,0.315412186379928,"Winter","Rock",5
"burrow",20.2813666961259,20.9616982098872,15.1458673262303,145.617891933029,NA,219,0.398907103825137,"Winter","Bush",5
"open",30.0832616297998,24.7495845886092,22.8931272822118,490.879436619718,2.39330980306967,213,0.387978142076503,"Winter","Bush",5
"Rock-Medium",23.9420670242058,24.2819666999065,17.9551587301587,268.969603174603,5.00612338979429,21,0.0382513661202186,"Winter","Bush",5
"Rock-Small",29.5841366756846,26.3981444923199,23.512494212963,316.202719907407,3.31843177426445,96,0.174863387978142,"Winter","Bush",5
"burrow",20.0157892263242,20.9823146752646,14.4819130630631,125.355310810811,NA,185,0.331541218637993,"Winter","none",5.5
"Bush-Large",30.8821934864016,26.9006329560752,23.2004301075269,486.198400537634,2.58454522800359,62,0.111111111111111,"Winter","none",5.5
"Bush-Small",31.52257720179,27.092371868551,24.1820833333333,456.376163793103,2.15343842634773,58,0.103942652329749,"Winter","none",5.5
"open",29.5503158366765,25.7682811744012,22.0817435655995,450.489987445072,2.11312116290254,177,0.317204301075269,"Winter","none",5.5
"Rock-Medium",23.7675884018791,24.1195243203387,17.5192803030303,227.866212121212,4.67247563289976,22,0.039426523297491,"Winter","none",5.5
"Rock-Small",27.2534492348658,27.0093871684965,21.5995781893004,153.798940329218,2.96802237313477,54,0.0967741935483871,"Winter","none",5.5
"burrow",20.3111643417845,21.134815781601,14.7324354066986,130.965127591707,NA,209,0.374551971326165,"Winter","Rock",5.5
"Bush-Large",29.915609101365,27.5493122514189,22.4824712643678,443.650287356322,2.90250802111562,87,0.155913978494624,"Winter","Rock",5.5
"Bush-Small",30.2742513098148,28.0419424586413,23.4440942028986,364.739836956522,2.5615619451182,92,0.164874551971326,"Winter","Rock",5.5
"open",29.5159900479792,26.6832081764601,22.1523725490196,433.254147058824,2.27567135065206,170,0.304659498207885,"Winter","Rock",5.5
"burrow",20.4099563976698,21.233822333584,14.7939109436069,139.707906197655,NA,199,0.36247723132969,"Winter","Bush",5.5
"open",30.0749398159214,25.0200843365105,22.4493009037746,477.498338649654,2.39380047280038,209,0.380692167577413,"Winter","Bush",5.5
"Rock-Medium",24.2499742134836,24.6427244752383,17.7894444444444,261.740694444444,4.69854745850452,24,0.0437158469945355,"Winter","Bush",5.5
"Rock-Small",30.2802671064537,26.7942383262622,23.6290598290598,329.663746438746,2.91837414286594,117,0.213114754098361,"Winter","Bush",5.5
"burrow",20.2135909028749,21.2900625898207,14.2031684640523,119.141029411765,NA,170,0.304659498207885,"Winter","none",6
"Bush-Large",31.3934749098839,27.2463892814364,23.1573015873016,492.107849206349,2.27540117994479,70,0.125448028673835,"Winter","none",6
"Bush-Small",31.5334543996829,27.2433896174271,23.6947268518519,452.166939814815,2.15732204502087,60,0.10752688172043,"Winter","none",6
"open",29.4261242848551,25.9399371599226,21.5556697341513,432.138065780504,2.06797124032504,163,0.292114695340502,"Winter","none",6
"Rock-Medium",24.2000615094712,24.5961204033377,17.4707246376812,221.566304347826,4.26069558876475,23,0.0412186379928315,"Winter","none",6
"Rock-Small",28.8406129873387,27.7087809969583,22.3302391975309,215.190381944444,2.38131996466443,72,0.129032258064516,"Winter","none",6
"burrow",20.4256733188355,21.3561491176685,14.3854070175439,122.537447368421,NA,190,0.340501792114695,"Winter","Rock",6
"Bush-Large",30.5192482323468,28.0042199676428,22.5859047619048,441.918555555556,2.61588231288645,105,0.188172043010753,"Winter","Rock",6
"Bush-Medium",33.5295118729185,31.2243147543552,25.7541666666667,440.34,0.550195712908751,2,0.003584229390681,"Winter","Rock",6
"Bush-Small",30.5650880346231,28.308564412175,23.1933501683502,368.085942760943,2.44871969140153,99,0.17741935483871,"Winter","Rock",6
"open",29.36281100468,26.8260936607563,21.6383744855967,408.480277777778,2.26314412797069,162,0.290322580645161,"Winter","Rock",6
"burrow",20.4939741626484,21.4887737029327,14.3966291123526,134.078044692737,NA,179,0.326047358834244,"Winter","Bush",6
"open",29.9679089508993,25.2597388982679,21.9560893246187,456.664784858388,2.38142574317764,204,0.371584699453552,"Winter","Bush",6
"Rock-Medium",25.4841911900803,25.3192166281257,18.3602469135802,285.800864197531,4.1788082398921,27,0.0491803278688525,"Winter","Bush",6
"Rock-Small",30.8058779482064,27.1413443459091,23.5659952038369,342.267997601918,2.63654689399228,139,0.253187613843352,"Winter","Bush",6
"burrow",20.4093804012263,21.5839968370062,13.9581881898455,108.646412803532,NA,151,0.270609318996416,"Winter","none",6.5
"Bush-Large",31.0029662915535,27.1825742683679,22.3316296296296,478.082155555556,2.48275961890817,75,0.134408602150538,"Winter","none",6.5
"Bush-Medium",31.1458411734382,29.4559297115215,23.6600694444444,307.678541666667,1.63090767695296,4,0.00716845878136201,"Winter","none",6.5
"Bush-Small",32.0593464872643,27.8973333286207,23.7160157545605,448.967657545605,1.74581415503019,67,0.120071684587814,"Winter","none",6.5
"open",29.5580816459547,26.255459705463,21.251617440225,418.864620253165,1.92626079040677,158,0.283154121863799,"Winter","none",6.5
"Rock-Large",22.9995147785563,22.8433975702919,17.0008333333333,23.9533333333333,6.3557966712564,1,0.0017921146953405,"Winter","none",6.5
"Rock-Medium",24.29379466191,24.7872371659886,17.144375,205.822886904762,4.2125480110635,28,0.0501792114695341,"Winter","none",6.5
"Rock-Small",29.5553557776332,28.0960905968074,22.4248723723724,234.038603603604,2.14722826138285,74,0.132616487455197,"Winter","none",6.5
"burrow",20.6947637632573,21.6590991996468,14.2003541666667,113.643929924242,NA,176,0.315412186379928,"Winter","Rock",6.5
"Bush-Large",30.5403684320376,28.1768855730105,22.1694100294985,430.778790560472,2.62813221409547,113,0.202508960573477,"Winter","Rock",6.5
"Bush-Medium",33.8768675176577,31.1114316368294,25.5402777777778,452.1125,1.28855006529932,6,0.010752688172043,"Winter","Rock",6.5
"Bush-Small",31.0483840564929,28.815747816829,23.1529487179487,368.349294871795,2.07568947649376,104,0.186379928315412,"Winter","Rock",6.5
"open",29.5232313365103,27.0968774030526,21.3349685534591,399.234088050314,2.1449643001264,159,0.28494623655914,"Winter","Rock",6.5
"burrow",20.7430392161024,21.8097325227862,14.1492873210634,131.53091002045,NA,163,0.296903460837887,"Winter","Bush",6.5
"open",30.1300337524388,25.627602051888,21.6622194444444,446.47735,2.26316932335943,200,0.364298724954463,"Winter","Bush",6.5
"Rock-Large",22.7715608480992,23.8798621554469,16.755,24.8616666666667,6.3557966712564,1,0.00182149362477231,"Winter","Bush",6.5
"Rock-Medium",25.7579568190337,25.5965150553955,18.1827272727273,274.986313131313,4.02909705260164,33,0.0601092896174863,"Winter","Bush",6.5
"Rock-Small",31.2638221290407,27.5087837128416,23.4991849415205,346.164755116959,2.38132544803939,152,0.276867030965392,"Winter","Bush",6.5
