"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Rock-Medium",43.302645530755,34.5201562993133,40.5136,612.059771481481,1.49941911569972,150,0.194805194805195,"Summer","Bush",0
"Rock-Small",41.4225294880204,34.4347104355929,39.1641287878788,496.200732323232,0.778618908513669,66,0.0857142857142857,"Summer","Bush",0
"burrow",49.1554996127741,42.6099930659322,46.6607317460317,513.349983949206,NA,350,0.433705080545229,"Summer","none",0.5
"Bush-Large",40.1365761504529,34.7877387657556,37.9247390572391,385.406531986532,0.864475744487535,33,0.0408921933085502,"Summer","none",0.5
"Bush-Medium",37.9560805258322,33.4721142984386,36.0388141025641,355.357136752137,0.143616160496075,13,0.0161090458488228,"Summer","none",0.5
"Bush-Small",37.8053156757683,34.045836266641,35.4465471014493,405.613546231884,0.502920790184709,23,0.0285006195786865,"Summer","none",0.5
"open",35.0073966840055,36.0857257228195,34.5005433558559,109.473514451952,1.49287998262602,74,0.0916976456009913,"Summer","none",0.5
"Rock-Large",47.1806617831841,36.9999748057307,44.176514957265,599.474953648915,2.09685568255453,169,0.209417596034696,"Summer","none",0.5
"Rock-Medium",43.8170789019519,36.0699665085806,40.4388516016016,625.706518518519,1.78203422235623,111,0.137546468401487,"Summer","none",0.5
"Rock-Small",40.3657110528935,34.4540549463042,37.7948570261438,462.32637254902,0.705915922805425,34,0.0421313506815366,"Summer","none",0.5
"burrow",49.9415350845654,43.024440686557,46.9813711819389,596.901617073927,NA,502,0.622057001239157,"Summer","Rock",0.5
"Bush-Large",38.9406036759127,34.0777602763753,36.8671584699454,366.690355191257,1.06194860159722,61,0.0755885997521685,"Summer","Rock",0.5
"Bush-Medium",39.2969261903665,33.8015339049226,37.2399145299145,395.082767094017,1.62738884628798,78,0.0966542750929368,"Summer","Rock",0.5
"Bush-Small",38.376627016187,34.3371475128185,36.0485509736541,416.406492955326,1.5280426410819,97,0.120198265179678,"Summer","Rock",0.5
"open",34.4977236548124,35.2787986418006,33.9939130434783,108.243051529791,1.62219682722367,69,0.0855018587360595,"Summer","Rock",0.5
"burrow",49.5595135001749,41.1596046663753,46.9751521367521,531.255751261538,NA,325,0.422077922077922,"Summer","Bush",0.5
"open",34.6708955295681,35.9435754278999,34.1787473794549,102.203307127883,1.58493392704067,53,0.0688311688311688,"Summer","Bush",0.5
"Rock-Large",46.71972562598,35.9337898467662,43.8059198542805,581.339367941712,1.99279418016681,183,0.237662337662338,"Summer","Bush",0.5
"Rock-Medium",43.485127345343,34.8328589020233,40.1665223097113,613.297004199475,1.65539058496771,127,0.164935064935065,"Summer","Bush",0.5
"Rock-Small",40.5487953407138,34.6659552112933,38.0047662601626,452.007659214092,0.889209287706319,82,0.106493506493506,"Summer","Bush",0.5
"burrow",49.7584651349291,42.8072721502308,46.6539475694444,530.760141754167,NA,400,0.495662949194548,"Summer","none",1
"Bush-Large",40.6165793881899,35.0971079085525,37.8747613960114,391.255103276353,1.09526479444994,39,0.0483271375464684,"Summer","none",1
"Bush-Medium",36.6568096349132,33.5875545510202,34.5303518518519,285.889799382716,0.212970586976272,9,0.0111524163568773,"Summer","none",1
"Bush-Small",36.9296001869167,34.1456088576531,34.4145752688172,349.143052867384,0.564726318093315,31,0.0384138785625774,"Summer","none",1
"open",34.8961547249036,36.0508832064312,33.8917361111111,101.763578042328,1.31034634822506,63,0.0780669144981413,"Summer","none",1
"Rock-Large",47.3057148803842,37.1854150050277,43.8745099660729,586.767821882952,2.27096075102859,131,0.162329615861214,"Summer","none",1
"Rock-Medium",43.7526643467157,36.1368698748751,39.9032058991982,612.80225838488,1.81926754448651,97,0.120198265179678,"Summer","none",1
"Rock-Small",40.6237930205507,34.6211012858655,37.5536674174174,466.095514264264,0.784903802624058,37,0.0458488228004957,"Summer","none",1
"burrow",50.1776925584194,43.3511489000705,46.7453115117015,589.243971313515,NA,527,0.653035935563817,"Summer","Rock",1
"Bush-Large",39.4294137237524,34.4557044301161,36.8275440917108,370.534347442681,1.17832018380273,63,0.0780669144981413,"Summer","Rock",1
"Bush-Medium",37.853891646421,33.5601268604189,35.6170173041894,329.817326958106,1.35349021487232,61,0.0755885997521685,"Summer","Rock",1
"Bush-Small",38.8137315782516,34.5985321662891,35.9710119047619,417.130202210884,1.51542756843858,98,0.121437422552664,"Summer","Rock",1
"open",34.2448640740588,34.9414428456708,33.2385536398467,100.284932950192,1.26127136232683,58,0.0718711276332094,"Summer","Rock",1
"burrow",50.2927133984454,41.3317432712319,47.0680082582583,554.467475657658,NA,370,0.480519480519481,"Summer","Bush",1
"open",34.7282456087175,36.3330177432837,33.781231884058,89.3940458937198,1.59039035949865,46,0.0597402597402597,"Summer","Bush",1
"Rock-Large",46.566642433281,36.1315246893996,43.2657648401826,560.100108447489,2.11611369463915,146,0.18961038961039,"Summer","Bush",1
"Rock-Medium",43.459220002542,35.0409425096281,39.6705295950156,601.382682554517,1.75290503879247,107,0.138961038961039,"Summer","Bush",1
"Rock-Small",40.402492873469,34.8550548223837,37.4432920792079,435.897934543454,1.04348121677272,101,0.131168831168831,"Summer","Bush",1
"burrow",50.1950362860042,42.9968008718432,46.5159760888394,541.21429387899,NA,449,0.55638166047088,"Summer","none",1.5
"Bush-Large",39.9621163214245,35.1743174279192,36.887654040404,360.453083333333,1.1252385728335,55,0.0681536555142503,"Summer","none",1.5
"Bush-Medium",35.4475012259906,33.7648869552536,33.1326706349206,233.317608465608,0.243293082030921,21,0.0260223048327138,"Summer","none",1.5
"Bush-Small",38.7165826103778,34.6629959351799,35.2495429292929,423.926738636364,0.906024531271466,22,0.0272614622057001,"Summer","none",1.5
"open",34.7886038917611,36.0256138562966,33.2933865248227,93.2564539007092,1.11241877172731,47,0.0582403965303594,"Summer","none",1.5
"Rock-Large",47.0451087795962,37.2510537550081,43.2041272222222,566.835198888889,2.33057424803574,100,0.123915737298637,"Summer","none",1.5
"Rock-Medium",43.7396769496226,36.2002193464079,39.456311965812,598.528155270655,1.90515890732482,78,0.0966542750929368,"Summer","none",1.5
"Rock-Small",40.9909090087685,35.1584288792981,37.4454880952381,460.472195460317,1.06090128851505,35,0.0433705080545229,"Summer","none",1.5
"burrow",50.4041995406311,43.6510881634957,46.4950811655576,581.737773430127,NA,551,0.68277571251549,"Summer","Rock",1.5
"Bush-Large",39.2991788518306,34.8318767850674,36.3343132716049,343.63700617284,1.28415983058267,72,0.0892193308550186,"Summer","Rock",1.5
"Bush-Medium",36.7034180684764,33.6448928518417,34.2524845679012,272.547613168724,1.00961408660997,54,0.0669144981412639,"Summer","Rock",1.5
"Bush-Small",39.3542276909251,34.8405507235636,35.8928929539295,435.929035704607,1.55891125315184,82,0.101610904584882,"Summer","Rock",1.5
"open",33.9228290417728,34.3857602145148,32.3507523148148,103.046875,0.796318902583616,48,0.0594795539033457,"Summer","Rock",1.5
"burrow",50.671098870771,41.51704116345,46.8853195438876,562.573640662954,NA,419,0.544155844155844,"Summer","Bush",1.5
"open",34.4108367494909,36.2611494524175,32.942109375,82.1950520833333,1.26658829745472,32,0.0415584415584416,"Summer","Bush",1.5
"Rock-Large",45.7654977697218,36.1887010203895,42.1264275362319,523.440282608696,2.16773920026756,115,0.149350649350649,"Summer","Bush",1.5
"Rock-Medium",43.4044377139194,35.1855944324397,39.1915056818182,584.865388257576,1.82556268195545,88,0.114285714285714,"Summer","Bush",1.5
"Rock-Small",40.6390804772243,35.1710305613262,37.2407974137931,425.870367145594,1.268762864112,116,0.150649350649351,"Summer","Bush",1.5
"burrow",50.6708886358068,43.2150002357884,46.4156252828694,551.791736606698,NA,491,0.608426270136307,"Summer","none",2
"Bush-Large",40.5886161094436,35.5862231807383,36.9581073446328,369.13247645951,1.43137977709502,59,0.0731102850061958,"Summer","none",2
"Bush-Medium",34.3357634111469,34.0192509207981,31.8105935672515,179.141219298246,0.291901988338295,19,0.023543990086741,"Summer","none",2
"Bush-Small",38.7115956753537,34.7534635745815,34.9011845238095,396.291660714286,0.96412462249269,28,0.0346964064436183,"Summer","none",2
"open",34.8709035757615,36.2324633153767,32.866125,88.8362123842593,1.04540468256212,48,0.0594795539033457,"Summer","none",2
"Rock-Large",47.3969507221993,37.1576373465318,43.0225575396825,573.413996031746,2.3086527289855,70,0.0867410161090458,"Summer","none",2
"Rock-Medium",44.2816470665798,36.595534881152,39.3852142094017,615.3493125,2.23778504972085,52,0.0644361833952912,"Summer","none",2
"Rock-Small",40.6488674570727,35.1628795310719,36.7434402777778,432.870027972222,1.23114075714672,40,0.0495662949194548,"Summer","none",2
"burrow",50.7636735278268,43.9944885983019,46.3364563771518,581.710548403756,NA,568,0.703841387856258,"Summer","Rock",2
"Bush-Large",39.8246626297484,35.2652550264973,36.32843114241,345.859194053208,1.55485884410559,71,0.0879801734820322,"Summer","Rock",2
"Bush-Medium",36.5109911917981,33.937862274557,33.6647159090909,251.322771464646,0.977721612268508,44,0.0545229244114002,"Summer","Rock",2
"Bush-Small",38.8445695606138,34.7538307821989,35.0977412280702,395.746020979532,1.39870120664418,76,0.0941759603469641,"Summer","Rock",2
"open",34.0130213804652,34.5701541835449,31.9467939814815,95.5601215277778,0.618137751493591,48,0.0594795539033457,"Summer","Rock",2
"burrow",51.131096689669,41.7038496545687,46.7585073194144,574.384824559635,NA,463,0.601298701298701,"Summer","Bush",2
"open",34.4296851212116,36.4319215310566,32.4607675438596,78.9679166666667,1.31431485507334,38,0.0493506493506494,"Summer","Bush",2
"Rock-Large",45.8247155780304,36.109808969518,41.6977579365079,519.302589285714,2.1599050094484,84,0.109090909090909,"Summer","Bush",2
"Rock-Medium",44.1521575786813,35.6242024391828,39.2718154761905,611.702276785714,2.18763672769938,56,0.0727272727272727,"Summer","Bush",2
"Rock-Small",40.4590369756596,35.3275684713353,36.6503036175711,407.718191903531,1.43545784717106,129,0.167532467532468,"Summer","Bush",2
"burrow",50.9699286478663,43.4094612082351,46.175898364486,554.992413616822,NA,535,0.662949194547708,"Summer","none",2.5
"Bush-Large",40.4875322513841,35.758935592407,36.4370985243056,353.701731770833,1.54549893578692,64,0.0793060718711276,"Summer","none",2.5
"Bush-Medium",35.3404642220454,34.197516307351,32.2162288888889,194.989851111111,0.415392237698136,25,0.0309789343246592,"Summer","none",2.5
"Bush-Small",38.1678260195875,34.886656658158,34.0136435185185,365.433207175926,1.01879197290887,24,0.0297397769516729,"Summer","none",2.5
"open",34.4660614912363,35.5576509077165,31.8738741496599,95.5505850340136,0.64185436880318,49,0.0607187112763321,"Summer","none",2.5
"Rock-Large",49.8084779630294,37.7181005984197,44.5203680555556,655.147917361111,2.69670776673644,40,0.0495662949194548,"Summer","none",2.5
"Rock-Medium",44.7950070540591,36.9095163348189,39.3561944444444,619.685816816817,2.4897877429199,37,0.0458488228004957,"Summer","none",2.5
"Rock-Small",40.7756026668364,35.4168971232871,36.4402946127946,421.370478350168,1.47142060653998,33,0.0408921933085502,"Summer","none",2.5
"burrow",51.1120816868943,44.2996981325195,46.1604421768707,582.421823684807,NA,588,0.728624535315985,"Summer","Rock",2.5
"Bush-Large",39.4913975883353,35.3627255594859,35.6106944444444,322.937571321321,1.61053170588544,74,0.0916976456009913,"Summer","Rock",2.5
"Bush-Medium",35.8366899567927,33.9405330427671,32.6668834688347,211.688143631436,0.727810011407467,41,0.0508054522924411,"Summer","Rock",2.5
"Bush-Small",38.770120061667,34.8775800190434,34.6310536398467,374.191773659004,1.41062164880633,58,0.0718711276332094,"Summer","Rock",2.5
"open",34.1649956377181,34.9960081382704,31.6320229468599,85.7745712560386,0.645348972225586,46,0.057001239157373,"Summer","Rock",2.5
"burrow",51.4262006711805,41.9333567989742,46.5203516313933,576.768433408289,NA,504,0.654545454545455,"Summer","Bush",2.5
"open",34.0788226553546,35.8157282077731,31.5258527131783,88.5026162790698,0.961035522000849,43,0.0558441558441558,"Summer","Bush",2.5
"Rock-Large",45.9619486526073,36.1804559822012,41.299985380117,520.966739766082,2.32907072877707,57,0.074025974025974,"Summer","Bush",2.5
"Rock-Medium",44.8244959871976,36.0275009627197,39.3747587719298,621.739605263158,2.43784674911869,38,0.0493506493506494,"Summer","Bush",2.5
"Rock-Small",40.7015760946012,35.6076034837764,36.4079036458333,403.087767621528,1.6760209059142,128,0.166233766233766,"Summer","Bush",2.5
"burrow",51.4496910325376,43.6720723096939,46.0963308549274,562.766490295446,NA,566,0.701363073110285,"Summer","none",3
"Bush-Large",40.2733507621027,35.9685394498161,35.885444023569,325.345316077441,1.73997273032701,66,0.0817843866171004,"Summer","none",3
"Bush-Medium",36.0329937708584,34.4741189416477,32.2161458333333,221.089389880952,0.492635386980997,28,0.0346964064436183,"Summer","none",3
"Bush-Small",38.319635470086,34.981931138842,33.7782658730159,350.578410714286,1.1591135094826,28,0.0346964064436183,"Summer","none",3
"open",34.5646067546515,35.8319305991984,31.4912592592593,88.3372293028322,0.714909391321288,51,0.0631970260223048,"Summer","none",3
"Rock-Large",50.9059002518499,37.9803123015973,44.9362878787879,686.967715909091,2.95694198094715,22,0.0272614622057001,"Summer","none",3
"Rock-Medium",44.7626987399297,37.0655195012557,38.8201273148148,614.563003472222,2.60747564887708,24,0.0297397769516729,"Summer","none",3
"Rock-Small",42.7165993325499,36.530651619495,37.546130050505,479.598564747475,2.25165043589141,22,0.0272614622057001,"Summer","none",3
"burrow",51.4877875427113,44.6774580204503,46.0285648148148,580.630853414815,NA,600,0.743494423791822,"Summer","Rock",3
"Bush-Large",39.1270931530489,35.5234690587265,34.9557103174603,285.158234126984,1.72605372910274,70,0.0867410161090458,"Summer","Rock",3
"Bush-Medium",36.5175734855688,34.2754277782181,32.690625,232.127708333333,0.82424520697628,36,0.0446096654275093,"Summer","Rock",3
"Bush-Small",39.2504172371698,35.178833994088,34.5901464646465,376.691016868687,1.59612068404841,55,0.0681536555142503,"Summer","Rock",3
"open",34.2228995980081,35.4388375723422,31.2432306763285,71.1997342995169,0.721950577742854,46,0.057001239157373,"Summer","Rock",3
"burrow",51.8645382373488,42.156177533873,46.3944547325103,584.565951427984,NA,540,0.701298701298701,"Summer","Bush",3
"open",34.0941171670914,35.8709217764401,31.0607456140351,85.5582456140351,0.953352011251966,57,0.074025974025974,"Summer","Bush",3
"Rock-Large",45.9800668031995,36.3685904356721,40.8185952380952,511.429404761905,2.57775169219335,35,0.0454545454545455,"Summer","Bush",3
"Rock-Medium",43.8283540693437,36.0534433766802,38.1305864197531,572.264444444444,2.38602125268357,27,0.0350649350649351,"Summer","Bush",3
"Rock-Small",41.1582907643514,35.9741586819952,36.3132957957958,410.087778578579,1.9902697112565,111,0.144155844155844,"Summer","Bush",3
"burrow",51.7467354685982,43.8634973609371,45.8529349778883,565.751950030404,NA,603,0.747211895910781,"Summer","none",3.5
"Bush-Large",40.5961209180722,36.1227539567155,35.6863737373737,329.551136363636,1.86712934094518,55,0.0681536555142503,"Summer","none",3.5
"Bush-Medium",36.703284932764,35.1917673813877,32.3316458333333,228.124861111111,0.990546901554405,20,0.0247831474597274,"Summer","none",3.5
"Bush-Small",39.538864811864,35.4559221219349,34.2604743589744,383.727777777778,1.48299193524642,26,0.0322180916976456,"Summer","none",3.5
"open",34.4391309347216,35.8335106276289,30.9099272486772,79.1181075837742,0.720901051285798,63,0.0780669144981413,"Summer","none",3.5
"Rock-Large",50.2294800452031,37.5461607249475,43.6600416666667,689.462625,2.85002947389682,10,0.0123915737298637,"Summer","none",3.5
"Rock-Medium",45.8525400668813,37.6981661353472,39.1535069444444,650.74056712963,2.97818689614403,12,0.0148698884758364,"Summer","none",3.5
"Rock-Small",41.6933620104944,36.0480483536271,36.4396141975309,412.410005061728,2.06241350195559,18,0.0223048327137546,"Summer","none",3.5
"burrow",51.798730865373,44.9894027941168,45.840193589051,576.882326389339,NA,617,0.76456009913259,"Summer","Rock",3.5
"Bush-Large",39.4443736907042,35.6414438748477,34.7509745762712,289.549571563089,1.86344733094882,59,0.0731102850061958,"Summer","Rock",3.5
"Bush-Medium",36.5057711508896,34.5582374491158,32.1792956349206,224.888839285714,1.02352278906504,28,0.0346964064436183,"Summer","Rock",3.5
"Bush-Small",40.0838474018201,35.6226114430745,34.7457901234568,400.277835432099,1.86794989688167,45,0.0557620817843866,"Summer","Rock",3.5
"open",34.1352348953096,35.5657309507491,30.7286206896552,57.9339559386973,0.828370909774216,58,0.0718711276332094,"Summer","Rock",3.5
"burrow",52.1993696257056,42.4022143834694,46.1859012022494,588.554955679659,NA,573,0.744155844155844,"Summer","Bush",3.5
"open",34.2955646137592,36.0742846140422,30.7611994949495,83.9778914141414,0.987765108603432,66,0.0857142857142857,"Summer","Bush",3.5
"Rock-Large",45.1112375255078,36.5915651047254,39.472149122807,484.422587719298,2.85756879057169,19,0.0246753246753247,"Summer","Bush",3.5
"Rock-Medium",44.0005386562617,36.3432720005541,37.8227976190476,560.358928571429,2.56431202102173,14,0.0181818181818182,"Summer","Bush",3.5
"Rock-Small",41.41896496599,36.2438531760918,36.1037755102041,403.875119954649,2.25242327772726,98,0.127272727272727,"Summer","Bush",3.5
"burrow",52.1560606522867,44.2133821479819,45.7310249775986,568.106558524194,NA,620,0.768277571251549,"Summer","none",4
"Bush-Large",40.6418851902113,36.3189411987222,35.2659746588694,320.738903996101,2.01802503023043,57,0.0706319702602231,"Summer","none",4
"Bush-Medium",37.265870286524,35.5198129776628,32.3781881313131,231.21523989899,1.30782165644236,22,0.0272614622057001,"Summer","none",4
"Bush-Small",41.154406582322,36.1295492133735,35.0517430555556,441.327590277778,2.07086043531044,16,0.0198265179677819,"Summer","none",4
"open",34.7397176497676,36.2165531257569,30.73053784219,73.7849750402576,0.919727261535695,69,0.0855018587360595,"Summer","none",4
"Rock-Large",47.5401165538235,37.1691465339471,40.908912037037,596.686550925926,2.83757193171821,6,0.00743494423791822,"Summer","none",4
"Rock-Medium",44.1606574738987,37.1789597049149,37.3377976190476,570.21253968254,2.93348912258848,7,0.00867410161090459,"Summer","none",4
"Rock-Small",46.1512637098346,37.5166735120389,39.5387333333333,560.556084111111,3.19582013072512,10,0.0123915737298637,"Summer","none",4
"burrow",52.1827317331271,45.371097413878,45.7121079213184,575.762268020556,NA,627,0.776951672862453,"Summer","Rock",4
"Bush-Large",39.3252598250904,35.7858732342715,34.2027195340502,274.381025985663,1.98563597452687,62,0.0768277571251549,"Summer","Rock",4
"Bush-Medium",37.0021871011392,34.8823487421244,32.159188034188,224.030032051282,1.18593197779032,26,0.0322180916976456,"Summer","Rock",4
"Bush-Small",41.5367334242544,36.380935605819,35.434212962963,445.227808703704,2.47375478262009,30,0.0371747211895911,"Summer","Rock",4
"open",34.5433540156922,36.0113904542238,30.634229390681,56.341917562724,1.07082320639366,62,0.0768277571251549,"Summer","Rock",4
"burrow",52.3151079764709,42.644520206419,45.7966304547121,584.126318104144,NA,606,0.787012987012987,"Summer","Bush",4
"open",34.4612295402196,36.3077458314344,30.458855721393,78.2866293532338,1.03719003343487,67,0.087012987012987,"Summer","Bush",4
"Rock-Large",43.8450645872611,36.3791053796362,37.8695,454.050833333333,2.61100813250479,10,0.012987012987013,"Summer","Bush",4
"Rock-Medium",44.2510294514083,36.6645437820337,37.4496428571429,568.559166666667,2.93348912258848,7,0.00909090909090909,"Summer","Bush",4
"Rock-Small",41.7563781740601,36.5316839748959,35.9759583333333,395.839636527778,2.53821870760284,80,0.103896103896104,"Summer","Bush",4
"burrow",52.3984573686932,44.4777869645697,45.4657935429607,565.123670689268,NA,644,0.798017348203222,"Summer","none",4.5
"Bush-Large",41.1283078306909,36.6554228387277,35.2138677536232,326.140603864734,2.23945563854661,46,0.057001239157373,"Summer","none",4.5
"Bush-Medium",37.3129196150669,35.8080959473752,32.0194558080808,215.719207070707,1.53190368361825,22,0.0272614622057001,"Summer","none",4.5
"Bush-Small",42.1385274482831,36.345730500093,35.4660532407407,452.208263888889,2.22303265239471,12,0.0148698884758364,"Summer","none",4.5
"open",35.084749865429,36.5797003806916,30.572308685446,72.9043286384976,1.15024740430064,71,0.0879801734820322,"Summer","none",4.5
"Rock-Large",47.8633022192342,36.9455077676262,40.3733333333333,636.589166666667,2.69673774992707,1,0.00123915737298637,"Summer","none",4.5
"Rock-Medium",44.6941534939392,37.3386410038078,37.5105902777778,551.405555555556,3.01768072149083,4,0.00495662949194548,"Summer","none",4.5
"Rock-Small",45.4038341456071,37.8781981169037,38.3253333333333,541.662798730159,3.51036068888551,7,0.00867410161090459,"Summer","none",4.5
"burrow",52.3759658174859,45.6085093915229,45.4079583975347,570.629642345489,NA,649,0.804213135068154,"Summer","Rock",4.5
"Bush-Large",39.8471877708888,36.117636695749,34.1673188405797,281.411757246377,2.23945563854661,46,0.057001239157373,"Summer","Rock",4.5
"Bush-Medium",37.5253662724761,35.2761484648389,32.1640856481481,226.610208333333,1.50633662721327,24,0.0297397769516729,"Summer","Rock",4.5
"Bush-Small",41.9039729012779,36.4484046159572,35.3520175438597,436.607227192982,2.53120523709492,19,0.023543990086741,"Summer","Rock",4.5
"open",34.7650681121002,36.2276116564157,30.3689814814815,53.2118639291465,1.22101635793045,69,0.0855018587360595,"Summer","Rock",4.5
"burrow",52.5444391546881,42.9454257023546,45.5252570875154,580.140939239303,NA,631,0.819480519480519,"Summer","Bush",4.5
"open",34.7489871013432,36.6391478473032,30.2473134328358,76.9262810945274,1.23658572651588,67,0.087012987012987,"Summer","Bush",4.5
"Rock-Large",40.2628780992969,36.169833437208,34.2079166666667,345.040416666667,2.44222700324579,4,0.00519480519480519,"Summer","Bush",4.5
"Rock-Medium",44.7179942000955,36.7789748617412,37.561875,548.001458333333,3.01768072149083,4,0.00519480519480519,"Summer","Bush",4.5
"Rock-Small",41.7462294968376,36.8414835985981,35.5052213541667,384.659146354167,2.86353813835303,64,0.0831168831168831,"Summer","Bush",4.5
"burrow",52.6698433524137,44.7942148490296,45.2336141486509,561.637297480308,NA,663,0.821561338289963,"Summer","none",5
"Bush-Large",41.0449467922094,36.7596685213352,34.6534501424501,320.682512108262,2.36175831793387,39,0.0483271375464684,"Summer","none",5
"Bush-Medium",38.6575577524938,36.5065837366829,32.6549195906433,243.762850877193,2.20557338815776,19,0.023543990086741,"Summer","none",5
"Bush-Small",43.3079025180237,36.8289061579309,36.1422619047619,457.205357142857,2.66492215863952,7,0.00867410161090459,"Summer","none",5
"open",35.395363107355,36.9400535958656,30.3868116438356,70.9953040334855,1.40148767553059,73,0.090458488228005,"Summer","none",5
"Rock-Large",48.3753832292994,37.4454867938001,40.3733333333333,636.589166666667,3.19712715232178,1,0.00123915737298637,"Summer","none",5
"Rock-Medium",42.4111117690799,36.8682886978008,35.2844444444444,440.33625,2.80797232948561,2,0.00247831474597274,"Summer","none",5
"Rock-Small",45.7059402251493,37.9890438513877,38.3890185185185,506.831669259259,3.60365754856891,3,0.00371747211895911,"Summer","none",5
"burrow",52.6361788222372,45.9077248928966,45.1736619953287,565.691113078078,NA,666,0.825278810408922,"Summer","Rock",5
"Bush-Large",39.6033670724509,36.1514650783917,33.4847916666667,270.048451388889,2.3072790834324,40,0.0495662949194548,"Summer","Rock",5
"Bush-Medium",38.8572030416908,35.9678566339512,32.7875264550265,254.921164021164,2.15986323089762,21,0.0260223048327138,"Summer","Rock",5
"Bush-Small",43.1349933014831,36.707632513378,35.9949382716049,452.560895061728,2.89911403378448,9,0.0111524163568773,"Summer","Rock",5
"open",35.0795879639604,36.5717824646488,30.1831651017214,52.2643348982786,1.46585176925431,71,0.0879801734820322,"Summer","Rock",5
"burrow",52.7394330980933,43.2770143270508,45.2214694103613,575.498377034765,NA,652,0.846753246753247,"Summer","Bush",5
"open",35.1755663191568,37.0780529991072,30.1723383084577,75.2645895522388,1.61406754289479,67,0.087012987012987,"Summer","Bush",5
"Rock-Large",40.7779752037204,36.6698347914063,34.2079166666667,345.040416666667,2.94245734474996,4,0.00519480519480519,"Summer","Bush",5
"Rock-Medium",42.1830939726116,36.5777132141653,35.1345833333333,427.01,2.80797232948561,2,0.0025974025974026,"Summer","Bush",5
"Rock-Small",42.2236440115987,37.0493306411359,35.5416666666667,375.811008148148,3.05698424487687,45,0.0584415584415584,"Summer","Bush",5
"burrow",52.9223304698008,45.1272465117095,44.9977311070261,555.698342780229,NA,680,0.842627013630731,"Summer","none",5.5
"Bush-Large",41.3110017282678,36.9980233656649,34.4206712962963,318.885337962963,2.56529657776169,30,0.0371747211895911,"Summer","none",5.5
"Bush-Medium",39.1734042696449,37.0066944052448,32.6549195906433,243.762850877193,2.70608097588319,19,0.023543990086741,"Summer","none",5.5
"Bush-Small",43.1474691482261,37.1675103460728,35.5084722222222,442.820416666667,2.99718568170367,6,0.00743494423791822,"Summer","none",5.5
"open",35.7259557323548,37.2948941854343,30.2148429951691,70.9997125603865,1.58426750350723,69,0.0855018587360595,"Summer","none",5.5
"Rock-Large",48.8876982667366,37.9454659487994,40.3733333333333,636.589166666667,3.69751766650597,1,0.00123915737298637,"Summer","none",5.5
"Rock-Medium",41.4496258397961,36.1322019707956,34.4934722222222,331.491527777778,2.34865600794438,1,0.00123915737298637,"Summer","none",5.5
"Rock-Small",41.8988670602045,38.3800423800696,34.894,327.58098,3.8805688132272,1,0.00123915737298637,"Summer","none",5.5
"burrow",52.8784009104142,46.2177844479094,44.9323338220919,558.888790614207,NA,682,0.845105328376704,"Summer","Rock",5.5
"Bush-Large",40.0044652117185,36.4427564642752,33.3663981481481,272.191509259259,2.56529657776169,30,0.0371747211895911,"Summer","Rock",5.5
