"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Bush-Large",42.4351169532731,34.4615220259185,39.5403496732026,535.60129130719,0.384237849802791,17,0.0239774330042313,"Summer","none",0.5
"Bush-Medium",43.2274537564684,34.9135594784993,40.3710453216374,538.487397660819,0.505953913626272,19,0.0267983074753173,"Summer","none",0.5
"Bush-Small",44.2320109059588,35.6872196532605,40.6341830065359,649.121968954248,0.253350209978471,17,0.0239774330042313,"Summer","none",0.5
"open",35.3698169322455,33.0808221693594,33.8571811868687,271.730738636364,0.861203791670588,44,0.0620592383638928,"Summer","none",0.5
"Rock-Large",48.5293909967851,38.199070361513,45.3080464480874,636.378628263509,1.12270722283404,183,0.258110014104372,"Summer","none",0.5
"Rock-Medium",46.5618421509127,37.026058022318,42.9601495726496,681.944171652422,1.06749543677585,117,0.165021156558533,"Summer","none",0.5
"Rock-Small",41.7882770732819,35.213516273521,39.2560363247863,465.118472222222,0.643382864225915,26,0.0366713681241185,"Summer","none",0.5
"burrow",49.5876869158302,42.5128043497187,46.7370179398148,611.260159939815,NA,480,0.677009873060649,"Summer","Rock",0.5
"Bush-Large",43.4397106269495,34.9869106864388,39.7724603174603,536.855479563492,0.668586292181377,28,0.0394922425952045,"Summer","Rock",0.5
"Bush-Medium",42.6812518807259,35.0871051517484,39.2009707602339,475.283804093567,1.19260260174971,95,0.133991537376587,"Summer","Rock",0.5
"Bush-Small",45.0412400863279,36.7137414371087,40.8706590413943,634.541481481481,0.778427687237251,51,0.0719322990126939,"Summer","Rock",0.5
"open",35.4201757408967,33.3185777265004,33.7846868686869,225.878898989899,1.02442535733629,55,0.077574047954866,"Summer","Rock",0.5
"burrow",49.1252606892104,41.1856813510281,46.3429590643275,497.445919274854,NA,285,0.402542372881356,"Summer","Bush",0.5
"open",35.3698169322455,33.484552579376,34.2483333333333,294.69509469697,0.861203791670588,44,0.0621468926553672,"Summer","Bush",0.5
"Rock-Large",47.9674684026138,36.9860139173882,44.9638257575758,631.46995667789,1.11203528146968,198,0.279661016949153,"Summer","Bush",0.5
"Rock-Medium",46.3319038340754,35.6678167440025,43.2074498746867,691.531880952381,1.03062410722826,133,0.187853107344633,"Summer","Bush",0.5
"Rock-Small",42.7097943605016,35.0345967157234,40.6575868055556,529.549583333333,0.583890149623797,48,0.0677966101694915,"Summer","Bush",0.5
"burrow",50.4094899822732,42.9878765727015,47.1749579903978,554.049012582304,NA,324,0.456981664315938,"Summer","none",1
"Bush-Large",42.3501921268169,35.549893626572,39.2889739583333,466.5295925,0.33198714061611,16,0.0225669957686883,"Summer","none",1
"Bush-Medium",42.1023697483121,34.8525337636559,38.4157592592593,570.084814814815,0.42921391781573,15,0.0211565585331453,"Summer","none",1
"Bush-Small",41.9418013043482,35.804021471884,38.8174252136752,467.868429487179,0.258335855605461,13,0.0183356840620592,"Summer","none",1
"open",35.5581723726811,33.3246360091826,33.6436151960784,256.303112745098,1.03995946843674,34,0.0479548660084626,"Summer","none",1
"Rock-Large",48.2205811367447,38.0067355318269,44.5942051013277,616.685707721873,1.17380672151418,159,0.22425952045134,"Summer","none",1
"Rock-Medium",45.5142831505657,36.7920073103264,41.5787990900383,642.014195402299,1.04175907553389,116,0.16361071932299,"Summer","none",1
"Rock-Small",41.8056809492179,35.5336520005712,38.6280946180556,482.200989583333,0.584910521564738,32,0.0451339915373766,"Summer","none",1
"burrow",50.532293190128,43.197165299527,47.0904621945597,625.141126311664,NA,482,0.679830747531735,"Summer","Rock",1
"Bush-Large",42.9520702385045,35.3645146191561,38.9320430107527,472.297520967742,0.719215771510967,31,0.0437235543018336,"Summer","Rock",1
"Bush-Medium",42.1651407319565,35.1375026212954,38.3396754057428,451.719946941323,1.09648384877156,89,0.125528913963329,"Summer","Rock",1
"Bush-Small",44.1509309652721,36.6246853341082,39.8111710239651,582.47825708061,1.01188718405691,51,0.0719322990126939,"Summer","Rock",1
"open",35.5012712377254,33.3093792859612,33.3384672619048,223.304181547619,1.24767393168534,56,0.078984485190409,"Summer","Rock",1
"burrow",50.4042595961792,41.5572824266336,46.939842621259,535.939099566563,NA,323,0.456214689265537,"Summer","Bush",1
"open",35.5457963256004,33.8000685774979,34.0923095238095,272.882047619048,1.01524603434259,35,0.0494350282485876,"Summer","Bush",1
"Rock-Large",47.77202079245,36.9894297917409,44.4369097222222,612.818217460317,1.15035200955277,168,0.23728813559322,"Summer","Bush",1
"Rock-Medium",45.3776641799391,35.7611996588451,41.9091927083333,660.068936631944,1.0106816118923,128,0.180790960451977,"Summer","Bush",1
"Rock-Small",42.0319917574926,35.4847964363058,39.464537037037,501.117731481481,0.574487702118453,54,0.076271186440678,"Summer","Bush",1
"burrow",51.2912796586186,43.2639762909167,47.3953651556777,581.688251202686,NA,364,0.513399153737659,"Summer","none",1.5
"Bush-Large",42.35829892371,36.281180665546,38.873875,438.222833333333,0.457602662232927,20,0.0282087447108604,"Summer","none",1.5
"Bush-Medium",41.515570860845,35.0358619755288,37.7230555555556,495.795073529412,0.188529683101894,17,0.0239774330042313,"Summer","none",1.5
"Bush-Small",41.9786499994666,36.1459398241986,38.408125,470.030052083333,0.539956718719508,8,0.0112834978843441,"Summer","none",1.5
"open",35.5544286987649,33.6777569075258,33.2974363425926,226.18056712963,1.11046725872194,24,0.0338504936530324,"Summer","none",1.5
"Rock-Large",47.183729574894,37.7052171158294,43.2749107981221,572.879420046948,1.18080633364889,142,0.200282087447109,"Summer","none",1.5
"Rock-Medium",45.3126775208831,36.8071581064269,40.8894150641026,632.224708867521,1.01446452820637,104,0.146685472496474,"Summer","none",1.5
"Rock-Small",40.6071976130549,35.7137450708192,37.1050601851852,435.500310185185,0.475649128447895,30,0.0423131170662905,"Summer","none",1.5
"burrow",51.3297281213597,43.7802885498671,47.3097449908925,635.874364398907,NA,488,0.688293370944993,"Summer","Rock",1.5
"Bush-Large",42.2987654557087,35.5648173822935,37.9249254742547,437.638112059621,0.761968779302518,41,0.0578279266572638,"Summer","Rock",1.5
"Bush-Medium",41.029681713647,34.9335310848423,36.9512620027435,399.124187242798,0.931626966081087,81,0.114245416078984,"Summer","Rock",1.5
"Bush-Small",44.1224654579493,36.7449670965244,39.4079138321995,565.358344671202,1.30308996969307,49,0.0691114245416079,"Summer","Rock",1.5
"open",35.487084493155,33.5694942286761,32.9586722222222,201.845522222222,1.42012524901549,50,0.0705218617771509,"Summer","Rock",1.5
"burrow",51.2876526151309,41.7929492735441,47.2011317722681,565.354708888889,NA,363,0.51271186440678,"Summer","Bush",1.5
"open",35.4626980158402,34.2685005592989,33.6475961538462,235.889198717949,1.09720594491695,26,0.0367231638418079,"Summer","Bush",1.5
"Rock-Large",46.8444999208967,36.9027985295157,43.2366833333333,576.264858,1.14031999007235,150,0.211864406779661,"Summer","Bush",1.5
"Rock-Medium",45.1609749070915,35.9318467210786,41.2434868421053,647.452080896686,0.991433457259242,114,0.161016949152542,"Summer","Bush",1.5
"Rock-Small",41.3787979294237,35.8956409335798,38.5373484848485,464.649060606061,0.624150536504277,55,0.077683615819209,"Summer","Bush",1.5
"burrow",51.907433854971,43.4897845840771,47.4002090209021,599.25789079758,NA,404,0.569816643159379,"Summer","none",2
"Bush-Large",41.199858765379,36.3375438996077,37.59280651341,367.229904214559,0.729405048863586,29,0.0409026798307475,"Summer","none",2
"Bush-Medium",40.4913795782188,35.2199997857688,36.7255128205128,404.827767094017,0.159012650542359,13,0.0183356840620592,"Summer","none",2
"Bush-Small",41.6598616244782,36.015991947212,37.417821969697,479.742702020202,0.245866934264867,22,0.0310296191819464,"Summer","none",2
"open",35.3577358624787,33.9952067365843,32.7156578947368,197.774963450292,0.75867346542231,19,0.0267983074753173,"Summer","none",2
"Rock-Large",47.086933034416,37.7572735526017,42.7253618551587,561.40709952381,1.27358147942051,112,0.157968970380818,"Summer","none",2
"Rock-Medium",44.600278094574,36.7600423870591,39.8186339869281,599.944859477124,1.02878187648035,85,0.119887165021157,"Summer","none",2
"Rock-Small",42.4233665879256,36.0453395477237,38.2341055555556,483.349561111111,0.705535293342567,25,0.0352609308885755,"Summer","none",2
"burrow",51.7765727680356,44.1719471095351,47.2264225756572,635.20836336205,NA,503,0.709449929478138,"Summer","Rock",2
"Bush-Large",41.4883068157858,35.7343633234031,37.0175566893424,379.897796712018,0.973387000650797,49,0.0691114245416079,"Summer","Rock",2
"Bush-Medium",40.8401925278668,34.7673804291516,36.2654296875,379.551419270833,1.00539864518074,64,0.0902679830747532,"Summer","Rock",2
"Bush-Small",43.0060370451818,36.4751045308162,37.9724025341131,523.541929824561,0.998952334474796,57,0.080394922425952,"Summer","Rock",2
"open",35.105160727334,33.6567039207977,32.2190509259259,169.882415123457,1.16359058988495,36,0.0507757404795487,"Summer","Rock",2
"burrow",51.9044321811595,42.0187549805333,47.2442535153019,584.40836681555,NA,403,0.569209039548023,"Summer","Bush",2
"open",35.2926082634167,34.7226578164552,33.2469318181818,212.231893939394,0.712472519770555,22,0.0310734463276836,"Summer","Bush",2
"Rock-Large",46.4865547926007,36.9222529991176,42.5205284552846,553.113688617886,1.18331355953379,123,0.173728813559322,"Summer","Bush",2
"Rock-Medium",44.3199977061344,36.0630832823113,40.0049641577061,607.978064516129,1.00965250925803,93,0.13135593220339,"Summer","Bush",2
"Rock-Small",42.0716219473795,36.2516751378663,38.7210323383085,483.600381426202,0.804888753315359,67,0.0946327683615819,"Summer","Bush",2
"burrow",52.2968116666933,43.6783278960884,47.2290146691635,606.841081695381,NA,445,0.627644569816643,"Summer","none",2.5
"Bush-Large",42.157428242554,36.729471591549,37.9331904761905,389.468095238095,0.886339450371553,35,0.0493653032440056,"Summer","none",2.5
"Bush-Medium",41.2118148653698,35.3888958992531,36.9276157407407,421.118356481481,0.128761558751289,12,0.0169252468265162,"Summer","none",2.5
"Bush-Small",41.0164080160606,36.3586756248079,36.3043284313725,465.264306013072,0.518205903662303,17,0.0239774330042313,"Summer","none",2.5
"open",35.3682889398297,34.8726178132847,32.4517669753086,149.110146604938,0.474597804009505,18,0.0253878702397743,"Summer","none",2.5
"Rock-Large",47.1997744485999,37.5751138685795,42.3465796519411,562.062921686747,1.25068387004775,83,0.117066290550071,"Summer","none",2.5
"Rock-Medium",43.8858038313743,36.738868148094,38.7348589065256,567.724376102293,1.07823112117065,63,0.0888575458392102,"Summer","none",2.5
"Rock-Small",41.9363045186426,36.1742721563811,37.3250540123457,459.469668209877,0.636208567494733,36,0.0507757404795487,"Summer","none",2.5
"burrow",52.1723416494012,44.5269696242832,47.0877649077649,635.75954975118,NA,518,0.730606488011283,"Summer","Rock",2.5
"Bush-Large",41.8319999399532,36.007738395595,36.7927232142857,377.758040674603,0.954562951430306,56,0.078984485190409,"Summer","Rock",2.5
"Bush-Medium",40.5833962383068,34.7978917379278,35.5850209643606,353.922935010482,0.972971554754338,53,0.07475317348378,"Summer","Rock",2.5
"Bush-Small",42.50487518793,36.4528727224339,37.1372833333333,500.872485222222,0.916923819630756,50,0.0705218617771509,"Summer","Rock",2.5
"open",35.1283202490577,34.0858207773317,31.8539409722222,127.947178819444,0.819809245234811,32,0.0451339915373766,"Summer","Rock",2.5
"burrow",52.2336599370307,42.1883296195873,47.0497302827381,593.195320297619,NA,448,0.632768361581921,"Summer","Bush",2.5
"open",35.3161635404241,35.4616648023298,32.8990833333333,173.436916666667,0.472434529031164,20,0.0282485875706215,"Summer","Bush",2.5
"Rock-Large",46.8169797851342,36.878500159634,42.4605056179775,562.682359550562,1.20877522107868,89,0.125706214689266,"Summer","Bush",2.5
"Rock-Medium",43.770290338544,36.1633438387206,39.0005917874396,581.699304830918,1.0472074317645,69,0.0974576271186441,"Summer","Bush",2.5
"Rock-Small",41.7151741470899,36.4445269163616,37.9192174796748,460.06852303523,0.848407989755301,82,0.115819209039548,"Summer","Bush",2.5
"burrow",52.6161887371086,43.8630811193447,47.0032570018365,611.371313634068,NA,484,0.682651622002821,"Summer","none",3
"Bush-Large",41.7655147325568,36.8158546065441,37.1702100271003,365.276734417344,0.936559915598482,41,0.0578279266572638,"Summer","none",3
"Bush-Medium",40.7894663591663,35.4387560489802,36.0148863636364,402.000896464646,0.260506027828991,11,0.0155148095909732,"Summer","none",3
"Bush-Small",40.5009798786523,36.3141565096957,35.4703888888889,426.501173611111,0.430249683101485,20,0.0282087447108604,"Summer","none",3
"open",35.6971129122799,35.7453567869231,32.3699045138889,128.370477430556,0.681415799120807,16,0.0225669957686883,"Summer","none",3
"Rock-Large",47.176854950767,37.3499100199237,41.8024685534591,567.291459643606,1.26198887583545,53,0.07475317348378,"Summer","none",3
"Rock-Medium",43.9324493987002,36.8887159658485,38.3308559027778,551.954809189815,1.1161535168504,48,0.0677009873060649,"Summer","none",3
"Rock-Small",42.0382238020078,36.2521220610717,37.0921450617284,439.861832561728,0.651536368207879,36,0.0507757404795487,"Summer","none",3
"burrow",52.5622011612605,44.8396863674965,46.9246890547264,636.861531600332,NA,536,0.755994358251058,"Summer","Rock",3
"Bush-Large",41.8622605531538,36.2930818853156,36.3922676767677,355.590984848485,0.961085442974821,55,0.077574047954866,"Summer","Rock",3
"Bush-Medium",39.6917704423242,34.7181095374207,34.3836458333333,310.296458333333,0.845948591732793,40,0.0564174894217207,"Summer","Rock",3
"Bush-Small",41.8717904922273,36.3059199774142,36.2527895981087,450.004948817967,0.740865811433105,47,0.0662905500705219,"Summer","Rock",3
"open",35.47021947192,34.4374270522318,31.6650358422939,125.689372759857,0.794654118405248,31,0.0437235543018336,"Summer","Rock",3
"burrow",52.5471019111405,42.4162248682478,46.8473199588477,597.680641618656,NA,486,0.686440677966102,"Summer","Bush",3
"open",35.6427414389505,36.2294921992261,32.7412962962963,152.436296296296,0.678757307620515,18,0.0254237288135593,"Summer","Bush",3
"Rock-Large",46.4274441811756,36.6755276799005,41.7968579234973,563.071461748634,1.20695134705082,61,0.0861581920903955,"Summer","Bush",3
"Rock-Medium",43.666749530263,36.3089899339532,38.345641025641,555.326305128205,1.05449203630111,52,0.0734463276836158,"Summer","Bush",3
"Rock-Small",41.6993822283149,36.6781660514853,37.5268131868132,447.482094017094,0.957762050677374,91,0.128531073446328,"Summer","Bush",3
"burrow",53.0820099306033,44.1135866866818,46.9126979098982,618.896253452458,NA,513,0.723554301833568,"Summer","none",3.5
"Bush-Large",41.6263157940678,36.9646411268371,36.599835600907,351.259676870748,0.988656571530224,49,0.0691114245416079,"Summer","none",3.5
"Bush-Medium",38.528806939599,35.7133230780073,33.8886324786325,282.601452991453,0.21948226026022,13,0.0183356840620592,"Summer","none",3.5
"Bush-Small",40.6559761427747,36.4889034613731,35.1972411616162,417.474090909091,0.598239547883367,22,0.0310296191819464,"Summer","none",3.5
"open",35.8999763433129,36.2387349188134,32.1247430555556,118.201208333333,0.745497462401604,20,0.0282087447108604,"Summer","none",3.5
"Rock-Large",48.0257241445691,37.5250742691332,42.0103975095785,592.994477969349,1.37792014757254,29,0.0409026798307475,"Summer","none",3.5
"Rock-Medium",43.7839566198622,36.8943360716404,37.742882996633,537.055673400673,1.11703822611289,33,0.0465444287729196,"Summer","none",3.5
"Rock-Small",42.4105558444318,36.5831672985251,36.898837037037,447.795824333333,0.811015699678012,30,0.0423131170662905,"Summer","none",3.5
"burrow",52.9773523520858,45.2171147210759,46.8070553520554,636.00262025641,NA,546,0.770098730606488,"Summer","Rock",3.5
"Bush-Large",41.6921947727813,36.4773855567854,35.7957626262626,325.910656565657,0.940099245504719,55,0.077574047954866,"Summer","Rock",3.5
"Bush-Medium",39.0686390311537,34.834161085262,33.5424845679012,271.549475308642,0.768770941427438,36,0.0507757404795487,"Summer","Rock",3.5
"Bush-Small",42.1773216735632,36.5282274599695,36.057711352657,449.231209782609,0.880249701448325,46,0.0648801128349788,"Summer","Rock",3.5
"open",35.7179386794062,35.2883149059414,31.6326068376068,105.800502136752,0.746892646826505,26,0.0366713681241185,"Summer","Rock",3.5
"burrow",52.9231745353616,42.6370225129477,46.717890275112,605.278349635317,NA,521,0.735875706214689,"Summer","Bush",3.5
"open",35.7799082801676,36.6953487356729,32.3598958333333,139.422569444444,0.731568521872557,24,0.0338983050847458,"Summer","Bush",3.5
"Rock-Large",46.8253268539585,36.8918569910843,41.5950476190476,570.39630952381,1.36045032009684,35,0.0494350282485876,"Summer","Bush",3.5
"Rock-Medium",43.2394394671798,36.383982976783,37.6530787037037,526.265439814815,1.05439643297154,36,0.0508474576271186,"Summer","Bush",3.5
"Rock-Small",41.4364699017692,36.8225965880059,36.8224637681159,429.959285386473,1.0021396832709,92,0.129943502824859,"Summer","Bush",3.5
"burrow",53.3077015011253,44.2785488931786,46.6104920562639,619.542224436349,NA,549,0.774330042313117,"Summer","none",4
"Bush-Large",41.6736161560183,37.0139238340502,36.2030998817967,342.559060283688,0.944703193164216,47,0.0662905500705219,"Summer","none",4
"Bush-Medium",38.2432049593856,36.0041842004791,33.0439682539683,278.845773809524,0.29511692902457,14,0.0197461212976023,"Summer","none",4
"Bush-Small",39.7902029724473,36.6430224916934,34.1422,362.095966666667,0.769461895771835,25,0.0352609308885755,"Summer","none",4
"open",36.0631697918907,37.0200478292437,31.9034027777778,98.1356336805556,0.85376060090959,16,0.0225669957686883,"Summer","none",4
"Rock-Large",44.4759061685225,36.6374988956491,38.4399922839506,479.606458333333,0.957353385526014,18,0.0253878702397743,"Summer","none",4
"Rock-Medium",43.3570687821466,37.0057731510482,36.8319281045752,529.364795751634,1.30490982070831,17,0.0239774330042313,"Summer","none",4
"Rock-Small",42.9469997471622,36.5673855217973,37.0600289855072,430.167047439614,0.839956562562409,23,0.0324400564174894,"Summer","none",4
"burrow",53.2688718534398,45.5040161497012,46.5758042234064,630.288632018946,NA,563,0.794076163610719,"Summer","Rock",4
"Bush-Large",41.7242409530719,36.5694486050435,35.3489814814815,307.693311546841,0.949230865229398,51,0.0719322990126939,"Summer","Rock",4
"Bush-Medium",38.5930097045952,35.019599637889,32.7825992063492,262.061101190476,0.562921787738864,28,0.0394922425952045,"Summer","Rock",4
"Bush-Small",41.3573550708326,36.5903032677293,35.0253321256039,400.131209782609,0.979808453041315,46,0.0648801128349788,"Summer","Rock",4
"open",35.9915462522795,35.8518664956742,31.4284391534392,99.2924470899471,0.815209800790453,21,0.0296191819464034,"Summer","Rock",4
"burrow",53.1878884013736,42.8720670238626,46.4824067388688,608.308930794224,NA,554,0.782485875706215,"Summer","Bush",4
"open",36.0805095583027,37.3636953874474,32.1381349206349,121.306031746032,0.895658774288397,21,0.0296610169491525,"Summer","Bush",4
"Rock-Large",43.0012905702663,36.5925313296213,37.7749666666667,441.9056,1.11381640965599,25,0.0353107344632768,"Summer","Bush",4
"Rock-Medium",43.3570687821466,36.5506142656499,37.1779901960784,545.554950980392,1.30490982070831,17,0.0240112994350282,"Summer","Bush",4
"Rock-Small",41.3861178026146,36.980750550795,36.4077838827839,409.771365445665,1.08842971504806,91,0.128531073446328,"Summer","Bush",4
"burrow",53.6471753696552,44.605393220073,46.4307106114051,619.569837534783,NA,567,0.799717912552891,"Summer","none",4.5
"Bush-Large",41.4921920973628,37.2934727754785,35.6110657596372,326.087845804989,1.12864040797162,49,0.0691114245416079,"Summer","none",4.5
"Bush-Medium",39.042526711554,36.225891851496,33.3154761904762,283.129682539683,0.394020832317638,21,0.0296191819464034,"Summer","none",4.5
"Bush-Small",39.9265363860425,36.6940518241244,33.9422164351852,335.133640046296,0.806190068631146,24,0.0338504936530324,"Summer","none",4.5
"open",36.7421659359858,38.0957521279994,32.0917841880342,89.9078311965812,1.44216593598584,13,0.0183356840620592,"Summer","none",4.5
"Rock-Large",45.6471876869716,37.0626244228175,38.9344965277778,511.026892361111,1.25851673442908,8,0.0112834978843441,"Summer","none",4.5
"Rock-Medium",42.7410928143179,36.8277073477084,35.8368364197531,495.600138888889,1.30494316697246,9,0.0126939351198872,"Summer","none",4.5
"Rock-Small",42.4348058457185,36.7499965813768,36.1766728395062,405.587546728395,1.05520740060787,18,0.0253878702397743,"Summer","none",4.5
"burrow",53.6089601015752,45.8607185610172,46.3991245644599,627.138543542393,NA,574,0.809590973201692,"Summer","Rock",4.5
"Bush-Large",41.7226624835701,36.8399397045899,34.8492735042735,294.244113247863,1.15555225455326,52,0.073342736248237,"Summer","Rock",4.5
"Bush-Medium",38.3115569795519,35.3311620831251,32.3334482758621,248.735201149425,0.495400813626961,29,0.0409026798307475,"Summer","Rock",4.5
"Bush-Small",41.6836332217653,36.7752727072222,34.8871125730994,385.761274415205,1.13466337617703,38,0.0535966149506347,"Summer","Rock",4.5
"open",36.5239386565254,37.0231084665845,31.5881944444444,76.4549652777778,1.22393865652541,16,0.0225669957686883,"Summer","Rock",4.5
"burrow",53.3282284048478,43.1338400872331,46.1521212121212,605.955957964551,NA,583,0.823446327683616,"Summer","Bush",4.5
"open",36.1377346646818,37.8197834371417,31.7236231884058,121.967282608696,1.02236093059823,23,0.0324858757062147,"Summer","Bush",4.5
"Rock-Large",43.638841153273,36.8142134067852,37.5988636363636,447.411060606061,1.33015905124335,11,0.0155367231638418,"Summer","Bush",4.5
"Rock-Medium",42.7410928143179,36.6006628900361,36.2173148148148,512.069259259259,1.30494316697246,9,0.0127118644067797,"Summer","Bush",4.5
"Rock-Small",41.2027940139773,37.0710854925714,35.851087398374,384.806423848238,1.19743227772029,82,0.115819209039548,"Summer","Bush",4.5
"burrow",53.7422624790856,44.8210169503001,46.0442230172091,611.571301382342,NA,594,0.837799717912553,"Summer","none",5
"Bush-Large",41.9323890274721,37.4550139639095,35.5387665343915,330.247357804233,1.24771381186459,42,0.0592383638928068,"Summer","none",5
"Bush-Medium",38.7021999936826,36.630121082651,32.6465845959596,249.386319444444,0.549961335187249,22,0.0310296191819464,"Summer","none",5
"Bush-Small",39.8789430725689,36.7092681199344,33.5334178743961,310.915923913043,0.830873551230711,23,0.0324400564174894,"Summer","none",5
"open",36.5005713892883,37.9882322748213,31.357037037037,94.9240393518519,1.24262492307024,12,0.0169252468265162,"Summer","none",5
"Rock-Large",42.8718146849336,36.0767713056322,35.841875,452.878333333333,0.710440740243914,2,0.00282087447108604,"Summer","none",5
"Rock-Medium",41.2573524747949,36.6747450547276,34.4300231481482,400.810694444444,1.16567499765898,6,0.00846262341325811,"Summer","none",5
"Rock-Small",45.00027058925,37.9725863426565,37.6044583333333,506.288803055556,1.84425454329199,8,0.0112834978843441,"Summer","none",5
"burrow",53.6874992284536,46.0361204671403,45.9728644963829,616.835756527546,NA,599,0.844851904090268,"Summer","Rock",5
"Bush-Large",41.9323890274721,36.9421562038728,34.4969775132275,286.359206349206,1.24771381186459,42,0.0592383638928068,"Summer","Rock",5
"Bush-Medium",38.4182063387261,35.8547814716513,32.2714316239316,242.871688034188,0.568732620983895,26,0.0366713681241185,"Summer","Rock",5
"Bush-Small",40.9057503129671,36.6262670682565,33.899037037037,325.31272537037,1.06570916796308,30,0.0423131170662905,"Summer","Rock",5
"open",36.5005713892883,37.475907527282,30.9503240740741,65.6663425925926,1.24262492307024,12,0.0169252468265162,"Summer","Rock",5
"burrow",53.4632667985118,43.4211104359546,45.8359345922277,600.172850107645,NA,609,0.860169491525424,"Summer","Bush",5
"open",36.2078587101934,38.015806781372,31.2947619047619,125.458134920635,1.02453540862912,21,0.0296610169491525,"Summer","Bush",5
"Rock-Large",41.0515557880133,36.6686010865306,34.5447916666667,393.772083333333,1.22040879391256,4,0.00564971751412429,"Summer","Bush",5
"Rock-Medium",40.6165785622546,36.3481308172871,34.1504166666667,365.72,0.918741205445387,8,0.0112994350282486,"Summer","Bush",5
"Rock-Small",41.2002219754105,37.3593604815926,35.3485732323232,371.531937373737,1.47424888806104,66,0.0932203389830508,"Summer","Bush",5
"burrow",53.9143780329487,45.110760278755,45.7311196928636,604.593854054201,NA,615,0.867418899858956,"Summer","none",5.5
"Bush-Large",41.9770887627795,37.5803639840833,35.0874060457516,328.442275326797,1.37878252039225,34,0.0479548660084626,"Summer","none",5.5
"Bush-Medium",38.9546962615043,37.2700216561875,32.45125,234.305,1.03255695712597,20,0.0282087447108604,"Summer","none",5.5
"Bush-Small",40.1847434242174,36.91750644138,33.4123684210526,297.577434210526,0.968830508194782,19,0.0267983074753173,"Summer","none",5.5
"open",36.3754549891583,37.8201868286042,30.7138888888889,101.03095959596,1.1258663419346,11,0.0155148095909732,"Summer","none",5.5
"Rock-Large",42.7951577666342,36.7072054873252,35.6141666666667,385.071111111111,0.952655763130551,2,0.00282087447108604,"Summer","none",5.5
"Rock-Medium",42.9513755686931,37.3684188893847,35.2844444444444,440.33625,1.39830095289603,2,0.00282087447108604,"Summer","none",5.5
"Rock-Small",41.4847816823511,36.838797253348,34.442287037037,364.473820740741,1.12744963100612,6,0.00846262341325811,"Summer","none",5.5
"burrow",53.8762579446372,46.2989704233276,45.6586268428623,608.369599386911,NA,618,0.871650211565585,"Summer","Rock",5.5
"Bush-Large",41.8275692345391,36.9920280818773,34.0195317460317,281.849388888889,1.34312819404913,35,0.0493653032440056,"Summer","Rock",5.5
"Bush-Medium",38.7884144467166,36.4488135753701,32.3178240740741,241.392696759259,0.922967460327617,24,0.0338504936530324,"Summer","Rock",5.5
