"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"open",34.5844020288132,35.8458182049276,32.1217717391304,93.9067222222222,0.747800837456157,46,0.057001239157373,"Summer","none",2.5
"Rock-Large",49.0040890107948,37.7181005984197,44.5203680555556,655.147917361111,2.69670776673644,40,0.0495662949194548,"Summer","none",2.5
"Rock-Medium",44.0309262581799,36.9095163348189,39.3561944444444,619.685816816817,2.4897877429199,37,0.0458488228004957,"Summer","none",2.5
"Rock-Small",39.9971717373207,35.3313847296035,36.2286437908497,410.858568856209,1.43245252246614,34,0.0421313506815366,"Summer","none",2.5
"burrow",50.3976640051849,44.2996981325195,46.1604421768707,582.421823684807,NA,588,0.728624535315985,"Summer","Rock",2.5
"Bush-Large",39.002715555492,35.3330477471713,35.5365111111111,320.204574074074,1.59103073447158,75,0.0929368029739777,"Summer","Rock",2.5
"Bush-Medium",35.5561147845748,33.9190795165569,32.6462804878049,211.386917344173,0.733099416111962,41,0.0508054522924411,"Summer","Rock",2.5
"Bush-Small",38.2162963297451,34.84109930899,34.5580414312618,370.22062306968,1.38946112401582,59,0.0731102850061958,"Summer","Rock",2.5
"open",34.1364772091018,35.1098604812108,31.7169886363636,84.0937247474748,0.645023073116419,44,0.0545229244114002,"Summer","Rock",2.5
"burrow",50.7455652467249,41.9364912410328,46.5424331787055,577.874066476695,NA,503,0.653246753246753,"Summer","Bush",2.5
"open",34.0564357634554,35.9131129353224,31.6184057971014,87.2063043478261,1.02147025768987,46,0.0597402597402597,"Summer","Bush",2.5
"Rock-Large",45.7228546592222,36.1948334788794,41.6486818181818,536.542939393939,2.35563366817454,55,0.0714285714285714,"Summer","Bush",2.5
"Rock-Medium",44.057864310473,36.0275009627197,39.3747587719298,621.739605263158,2.43784674911869,38,0.0493506493506494,"Summer","Bush",2.5
"Rock-Small",40.2025942857983,35.6076034837764,36.4079036458333,403.087767621528,1.6760209059142,128,0.166233766233766,"Summer","Bush",2.5
"burrow",50.7598176576361,43.6720723096939,46.0963308549274,562.766490295446,NA,566,0.701363073110285,"Summer","none",3
"Bush-Large",39.8704518527233,35.9685394498161,35.885444023569,325.345316077441,1.73997273032701,66,0.0817843866171004,"Summer","none",3
"Bush-Medium",35.6446780742024,34.4493669264935,32.1263649425287,216.008117816092,0.484731027297984,29,0.0359355638166047,"Summer","none",3
"Bush-Small",38.0367789039455,35.0265120120714,33.8851923868313,358.448778806584,1.19919405874318,27,0.033457249070632,"Summer","none",3
"open",34.4806197361957,35.8323607376194,31.516332788671,89.5989150326797,0.702181389978967,51,0.0631970260223048,"Summer","none",3
"Rock-Large",50.0624729954622,37.9803123015973,44.9362878787879,686.967715909091,2.95694198094715,22,0.0272614622057001,"Summer","none",3
"Rock-Medium",44.0045620089353,37.0655195012557,38.8201273148148,614.563003472222,2.60747564887708,24,0.0297397769516729,"Summer","none",3
"Rock-Small",42.1243163337792,36.530651619495,37.546130050505,479.598564747475,2.25165043589141,22,0.0272614622057001,"Summer","none",3
"burrow",50.7757949986151,44.6774580204503,46.0285648148148,580.630853414815,NA,600,0.743494423791822,"Summer","Rock",3
"Bush-Large",38.7737147719897,35.5234690587265,34.9557103174603,285.158234126984,1.72605372910274,70,0.0867410161090458,"Summer","Rock",3
"Bush-Medium",36.1160978758967,34.2395180087065,32.597545045045,227.356373873874,0.8090874704681,37,0.0458488228004957,"Summer","Rock",3
"Bush-Small",38.9587263170062,35.2700254355554,34.7219758909853,385.357931551363,1.64958131445486,53,0.0656753407682776,"Summer","Rock",3
"open",34.1800264083985,35.3779634811033,31.2794739952719,74.7581914893617,0.690120154034736,47,0.0582403965303594,"Summer","Rock",3
"burrow",51.1479399627779,42.156177533873,46.3944547325103,584.565951427984,NA,540,0.701298701298701,"Summer","Bush",3
"open",34.0827642860078,35.9031724724071,31.1492543859649,86.6056286549708,0.968204797430515,57,0.074025974025974,"Summer","Bush",3
"Rock-Large",45.6053333573588,36.3547488778755,41.0354166666667,522.910416666667,2.55866542575692,34,0.0441558441558442,"Summer","Bush",3
"Rock-Medium",43.4778181689294,36.1354293039369,38.4116346153846,589.524519230769,2.46992324855391,26,0.0337662337662338,"Summer","Bush",3
"Rock-Small",40.507945055788,35.9473835106205,36.194697640118,404.465664503441,1.96636286724966,113,0.146753246753247,"Summer","Bush",3
"burrow",51.0761502525128,43.8673663714871,45.8719099529347,566.678381841085,NA,602,0.745972738537794,"Summer","none",3.5
"Bush-Large",40.0511342782402,36.0956200995519,35.5700496031746,324.857708333333,1.84226190939708,56,0.0693928128872367,"Summer","none",3.5
"Bush-Medium",36.6829263408186,35.2691360696669,32.5378086419753,239.593387345679,1.09203490606688,18,0.0223048327137546,"Summer","none",3.5
"Bush-Small",38.8180734485418,35.4083337829499,34.0578950617284,374.19829218107,1.42884751047627,27,0.033457249070632,"Summer","none",3.5
"open",34.4359905082832,35.9259707187394,31.0116362847222,78.8929092881944,0.752432479054202,64,0.0793060718711276,"Summer","none",3.5
"Rock-Large",49.3818997128451,37.5461607249475,43.6600416666667,689.462625,2.85002947389682,10,0.0123915737298637,"Summer","none",3.5
"Rock-Medium",45.049496630888,37.6981661353472,39.1535069444444,650.74056712963,2.97818689614403,12,0.0148698884758364,"Summer","none",3.5
"Rock-Small",41.1840989868456,36.0480483536271,36.4396141975309,412.410005061728,2.06241350195559,18,0.0223048327137546,"Summer","none",3.5
"burrow",51.1139252224464,44.9950116411692,45.8587166305916,577.805771724387,NA,616,0.763320941759604,"Summer","Rock",3.5
"Bush-Large",38.9712006284678,35.6175611780344,34.654337962963,285.546300925926,1.84029909500387,60,0.0743494423791822,"Summer","Rock",3.5
"Bush-Medium",36.3630293074686,34.5994001975268,32.2879115226337,231.159228395062,1.05266804680214,27,0.033457249070632,"Summer","Rock",3.5
"Bush-Small",39.5883125811844,35.6226114430745,34.7457901234568,400.277835432099,1.86794989688167,45,0.0557620817843866,"Summer","Rock",3.5
"open",34.1233215317456,35.6539849038858,30.7963370998117,57.1939736346516,0.859221150172596,59,0.0731102850061958,"Summer","Rock",3.5
"burrow",51.4780121707597,42.4022143834694,46.1859012022494,588.554955679659,NA,573,0.744155844155844,"Summer","Bush",3.5
"open",34.2364336862268,36.0931625862706,30.8012810945274,84.53157960199,0.990556671016742,67,0.087012987012987,"Summer","Bush",3.5
"Rock-Large",44.9190399733187,36.5500349020244,39.8068981481482,504.608564814815,2.80928648079215,18,0.0233766233766234,"Summer","Bush",3.5
"Rock-Medium",43.3090865735423,36.3432720005541,37.8227976190476,560.358928571429,2.56431202102173,14,0.0181818181818182,"Summer","Bush",3.5
"Rock-Small",40.9191550959927,36.2438531760918,36.1037755102041,403.875119954649,2.25242327772726,98,0.127272727272727,"Summer","Bush",3.5
"burrow",51.4599320733142,44.2133821479819,45.7310249775986,568.106558524194,NA,620,0.768277571251549,"Summer","none",4
"Bush-Large",40.1150112751176,36.2713465752955,35.1594578544061,315.572014846743,1.98407418599279,58,0.0718711276332094,"Summer","none",4
"Bush-Medium",36.978740568744,35.5198129776628,32.3781881313131,231.21523989899,1.30782165644236,22,0.0272614622057001,"Summer","none",4
"Bush-Small",40.6081370598754,36.1295492133735,35.0517430555556,441.327590277778,2.07086043531044,16,0.0198265179677819,"Summer","none",4
"open",34.6761810427892,36.2556428329008,30.7546928104575,74.560352124183,0.906472430121355,68,0.0842627013630731,"Summer","none",4
"Rock-Large",46.8060735719234,37.1691465339471,40.908912037037,596.686550925926,2.83757193171821,6,0.00743494423791822,"Summer","none",4
"Rock-Medium",43.4560431037856,37.1789597049149,37.3377976190476,570.21253968254,2.93348912258848,7,0.00867410161090459,"Summer","none",4
"Rock-Small",45.4595204527185,37.5166735120389,39.5387333333333,560.556084111111,3.19582013072512,10,0.0123915737298637,"Summer","none",4
"burrow",51.4771282161987,45.371097413878,45.7121079213184,575.762268020556,NA,627,0.776951672862453,"Summer","Rock",4
"Bush-Large",38.9852519105998,35.7858732342715,34.2027195340502,274.381025985663,1.98563597452687,62,0.0768277571251549,"Summer","Rock",4
"Bush-Medium",36.7239777366471,34.8823487421244,32.159188034188,224.030032051282,1.18593197779032,26,0.0322180916976456,"Summer","Rock",4
"Bush-Small",40.9858884376108,36.380935605819,35.434212962963,445.227808703704,2.47375478262009,30,0.0371747211895911,"Summer","Rock",4
"open",34.4732208991955,36.0113904542238,30.634229390681,56.341917562724,1.03890780545772,62,0.0768277571251549,"Summer","Rock",4
"burrow",51.6463935022872,42.6563729799741,45.8386915930831,585.661126552612,NA,604,0.784415584415584,"Summer","Bush",4
"open",34.4508137834997,36.3876657375605,30.5352415458937,79.5135144927536,1.0612554453687,69,0.0896103896103896,"Summer","Bush",4
"Rock-Large",43.2857199292515,36.3791053796362,37.8695,454.050833333333,2.61100813250479,10,0.012987012987013,"Summer","Bush",4
"Rock-Medium",43.5486505107808,36.6645437820337,37.4496428571429,568.559166666667,2.93348912258848,7,0.00909090909090909,"Summer","Bush",4
"Rock-Small",41.2665470126484,36.5316839748959,35.9759583333333,395.839636527778,2.53821870760284,80,0.103896103896104,"Summer","Bush",4
"burrow",51.7061222033648,44.4777869645697,45.4657935429607,565.123670689268,NA,644,0.798017348203222,"Summer","none",4.5
"Bush-Large",40.7245379901562,36.6554228387277,35.2138677536232,326.140603864734,2.23945563854661,46,0.057001239157373,"Summer","none",4.5
"Bush-Medium",37.0450829243059,35.8080959473752,32.0194558080808,215.719207070707,1.53190368361825,22,0.0272614622057001,"Summer","none",4.5
"Bush-Small",41.5788341894257,36.345730500093,35.4660532407407,452.208263888889,2.22303265239471,12,0.0148698884758364,"Summer","none",4.5
"open",34.9940425007014,36.5797003806916,30.572308685446,72.9043286384976,1.12906308460365,71,0.0879801734820322,"Summer","none",4.5
"Rock-Large",47.0784428283258,36.9455077676262,40.3733333333333,636.589166666667,2.69673774992707,1,0.00123915737298637,"Summer","none",4.5
"Rock-Medium",44.0131760126223,37.3386410038078,37.5105902777778,551.405555555556,3.01768072149083,4,0.00495662949194548,"Summer","none",4.5
"Rock-Small",44.7350222393689,37.8781981169037,38.3253333333333,541.662798730159,3.51036068888551,7,0.00867410161090459,"Summer","none",4.5
"burrow",51.6767928096383,45.6085093915229,45.4079583975347,570.629642345489,NA,649,0.804213135068154,"Summer","Rock",4.5
"Bush-Large",39.4984755386035,36.117636695749,34.1673188405797,281.411757246377,2.23945563854661,46,0.057001239157373,"Summer","Rock",4.5
"Bush-Medium",37.2440425802778,35.2761484648389,32.1640856481481,226.610208333333,1.50633662721327,24,0.0297397769516729,"Summer","Rock",4.5
"Bush-Small",41.3637198791693,36.4484046159572,35.3520175438597,436.607227192982,2.53120523709492,19,0.023543990086741,"Summer","Rock",4.5
"open",34.6988474637014,36.2276116564157,30.3689814814815,53.2118639291465,1.19677246475307,69,0.0855018587360595,"Summer","Rock",4.5
"burrow",51.8336404825927,42.9454257023546,45.5252570875154,580.140939239303,NA,631,0.819480519480519,"Summer","Bush",4.5
"open",34.6532146302113,36.6391478473032,30.2473134328358,76.9262810945274,1.17309975941499,67,0.087012987012987,"Summer","Bush",4.5
"Rock-Large",39.8359346959017,36.169833437208,34.2079166666667,345.040416666667,2.44222700324579,4,0.00519480519480519,"Summer","Bush",4.5
"Rock-Medium",44.0413697591111,36.7789748617412,37.561875,548.001458333333,3.01768072149083,4,0.00519480519480519,"Summer","Bush",4.5
"Rock-Small",41.270117772218,36.8414835985981,35.5052213541667,384.659146354167,2.86353813835303,64,0.0831168831168831,"Summer","Bush",4.5
"burrow",51.9819455027009,44.7942148490296,45.2336141486509,561.637297480308,NA,663,0.821561338289963,"Summer","none",5
"Bush-Large",40.6478835031401,36.7596685213352,34.6534501424501,320.682512108262,2.36175831793387,39,0.0483271375464684,"Summer","none",5
"Bush-Medium",38.0292587259947,36.4547311072009,32.3951736111111,231.930208333333,2.17278363409605,20,0.0247831474597274,"Summer","none",5
"Bush-Small",42.7424254774162,36.8289061579309,36.1422619047619,457.205357142857,2.66492215863952,7,0.00867410161090459,"Summer","none",5
"open",35.3552209888613,36.9604775187659,30.4274618055556,71.8825999228395,1.36624369532973,72,0.0892193308550186,"Summer","none",5
"Rock-Large",47.5908522685707,37.4454867938001,40.3733333333333,636.589166666667,3.19712715232178,1,0.00123915737298637,"Summer","none",5
"Rock-Medium",41.866035507993,36.8682886978008,35.2844444444444,440.33625,2.80797232948561,2,0.00247831474597274,"Summer","none",5
"Rock-Small",45.080554773211,37.9890438513877,38.3890185185185,506.831669259259,3.60365754856891,3,0.00371747211895911,"Summer","none",5
"burrow",51.9432450858334,45.9077248928966,45.1736619953287,565.691113078078,NA,666,0.825278810408922,"Summer","Rock",5
"Bush-Large",39.2686909909264,36.1514650783917,33.4847916666667,270.048451388889,2.3072790834324,40,0.0495662949194548,"Summer","Rock",5
"Bush-Medium",38.2362567458291,35.9368320957794,32.5453661616162,243.65702020202,2.13213209798971,22,0.0272614622057001,"Summer","Rock",5
"Bush-Small",42.5752236037645,36.707632513378,35.9949382716049,452.560895061728,2.89911403378448,9,0.0111524163568773,"Summer","Rock",5
"open",35.0599278203193,36.5901605456557,30.2220674603175,52.9093968253968,1.42930510360899,70,0.0867410161090458,"Summer","Rock",5
"burrow",52.034464592568,43.2770143270508,45.2214694103613,575.498377034765,NA,652,0.846753246753247,"Summer","Bush",5
"open",35.0818956893163,37.0780529991072,30.1723383084577,75.2645895522388,1.53854150058372,67,0.087012987012987,"Summer","Bush",5
"Rock-Large",40.3512068379683,36.6698347914063,34.2079166666667,345.040416666667,2.94245734474996,4,0.00519480519480519,"Summer","Bush",5
"Rock-Medium",41.6544453788323,36.5777132141653,35.1345833333333,427.01,2.80797232948561,2,0.0025974025974026,"Summer","Bush",5
"Rock-Small",41.7586343015228,37.0493306411359,35.5416666666667,375.811008148148,3.05698424487687,45,0.0584415584415584,"Summer","Bush",5
"burrow",52.2419117821157,45.1272465117095,44.9977311070261,555.698342780229,NA,680,0.842627013630731,"Summer","none",5.5
"Bush-Large",41.1805835480036,37.068880850854,34.6449281609195,327.025186781609,2.64908410138365,29,0.0359355638166047,"Summer","none",5.5
"Bush-Medium",38.8710269483796,37.0066944052448,32.6549195906433,243.762850877193,2.70608097588319,19,0.023543990086741,"Summer","none",5.5
"Bush-Small",42.5996853657121,37.1675103460728,35.5084722222222,442.820416666667,2.99718568170367,6,0.00743494423791822,"Summer","none",5.5
"open",35.6035513652775,37.2612979298593,30.1820198412698,71.1687126984127,1.53333496374406,70,0.0867410161090458,"Summer","none",5.5
"Rock-Large",48.1034966079029,37.9454659487994,40.3733333333333,636.589166666667,3.69751766650597,1,0.00123915737298637,"Summer","none",5.5
"Rock-Medium",41.0388808103374,36.1322019707956,34.4934722222222,331.491527777778,2.34865600794438,1,0.00123915737298637,"Summer","none",5.5
"Rock-Small",41.4931455050302,38.3800423800696,34.894,327.58098,3.8805688132272,1,0.00123915737298637,"Summer","none",5.5
"burrow",52.1940183644609,46.2177844479094,44.9323338220919,558.888790614207,NA,682,0.845105328376704,"Summer","Rock",5.5
"Bush-Large",39.6671832519045,36.4427564642752,33.3663981481481,272.191509259259,2.56529657776169,30,0.0371747211895911,"Summer","Rock",5.5
