"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-06 16:00:00","burrow",43.6075,45.8688887032201,41.8409412626771,534.321666666667,NA,"Summer",0.5
"2020-07-06 17:00:00","burrow",41.2666666666667,42.5775250874535,41.8707297517143,332.9925,NA,"Summer",0.5
"2020-07-06 18:00:00","burrow",39.1066666666667,39.4203656645151,41.1246668906599,136.858333333333,NA,"Summer",0.5
"2020-07-06 19:00:00","open",37.06,36.7552641082998,39.7396751632575,16.4444444444444,3.1425724834345,"Summer",0.5
"2020-07-07 05:00:00","Rock-Medium",29.52,29.5704028061081,31.3174470399691,32.42,1.9626005673037,"Summer",0.5
"2020-07-07 06:00:00","open",30.655,31.1083174264684,31.6293886053753,119.4475,1.15464920773845,"Summer",0.5
"2020-07-07 07:00:00","Rock-Large",33.7458333333333,35.0897734611349,32.1403858398394,312.389166666667,0.754974963081402,"Summer",0.5
"2020-07-07 08:00:00","Rock-Medium",36.1075,38.5208073956934,33.1836495277496,533.259166666667,0.360015808566978,"Summer",0.5
"2020-07-07 09:00:00","Rock-Small",40.38,43.5392524063883,34.7771949472065,723.825833333333,0.922790337979833,"Summer",0.5
"2020-07-07 10:00:00","Rock-Medium",45.0033333333333,48.6885515034876,35.9908488526942,880.876666666667,1.76091996865188,"Summer",0.5
"2020-07-07 11:00:00","Rock-Medium",48.6291666666667,52.5265154545932,37.0781130483797,970.759166666667,2.69346359625945,"Summer",0.5
"2020-07-07 12:00:00","burrow",50.3383333333333,54.3140884062009,38.2195769531699,1008.04916666667,NA,"Summer",0.5
"2020-07-07 13:00:00","burrow",50.8783333333333,54.6966881606574,39.2830205165667,975.686666666667,NA,"Summer",0.5
"2020-07-07 14:00:00","burrow",48.6608333333333,52.258393436588,40.3755887002936,883.4825,NA,"Summer",0.5
"2020-07-07 15:00:00","burrow",45.4941666666667,48.5999058345145,41.2129501266268,731.636666666667,NA,"Summer",0.5
"2020-07-07 16:00:00","burrow",42.945,45.2384592850912,41.6263732673899,545.699166666667,NA,"Summer",0.5
"2020-07-07 17:00:00","burrow",40.5866666666667,41.9478880133162,41.6478349742973,345.2,NA,"Summer",0.5
"2020-07-07 18:00:00","burrow",38.9308333333333,39.2571444394498,41.3900019912153,141.429166666667,NA,"Summer",0.5
"2020-07-07 19:00:00","open",36.7875,36.4786283937378,39.9018861491252,15.1858333333333,2.9539627300928,"Summer",0.5
"2020-07-08 05:00:00","Rock-Large",28.835,28.6800605800656,32.493205985894,35.085,0.781093278615998,"Summer",0.5
"2020-07-08 06:00:00","Rock-Medium",30.6066666666667,30.8885998776156,32.154277461072,126.925833333333,0.860952148934949,"Summer",0.5
"2020-07-08 07:00:00","Rock-Large",33.7725,35.2082358788923,32.4990098442963,332.350833333333,0.416583406395276,"Summer",0.5
"2020-07-08 08:00:00","Rock-Medium",36.1,38.6191472333961,33.4692546204635,552.290833333333,0.127800983319752,"Summer",0.5
"2020-07-08 09:00:00","Rock-Medium",40.7641666666667,43.9411697806547,34.9171540252709,734.920833333333,0.869577442953855,"Summer",0.5
"2020-07-08 10:00:00","Rock-Medium",45.2458333333333,48.9363319643236,35.9425136177277,892.933333333333,1.86478418229707,"Summer",0.5
"2020-07-08 11:00:00","Rock-Medium",48.6558333333333,52.5568446215559,37.1226023483441,988.900833333333,2.788068229085,"Summer",0.5
"2020-07-08 12:00:00","Rock-Medium",50.2675,54.2278310981266,38.2788716038021,1016.50833333333,3.8438358254102,"Summer",0.5
"2020-07-08 13:00:00","burrow",49.6875,53.5959668120957,39.4525055947411,974.91,NA,"Summer",0.5
"2020-07-08 14:00:00","burrow",47.7208333333333,51.3311809585051,40.5128633734641,882.330833333333,NA,"Summer",0.5
"2020-07-08 15:00:00","burrow",44.9791666666667,47.9914387401493,41.2251932559122,731.333333333333,NA,"Summer",0.5
"2020-07-08 16:00:00","burrow",42.5116666666667,44.7441152989091,41.7816906856425,543.854166666667,NA,"Summer",0.5
"2020-07-08 17:00:00","burrow",40.4516666666667,41.8159191670066,41.7357291525326,342.583333333333,NA,"Summer",0.5
"2020-07-08 18:00:00","burrow",38.8491666666667,39.1917369551042,41.2154390233451,141.528333333333,NA,"Summer",0.5
"2020-07-08 19:00:00","open",37.0122222222222,36.7614647845434,39.8368469389867,17.65,3.1734716482879,"Summer",0.5
"2020-07-09 05:00:00","Rock-Large",29.575,29.6272157423823,30.5926557353717,31.97,2.67464343413025,"Summer",0.5
"2020-07-09 06:00:00","open",30.8233333333333,31.3039415714234,31.4229263128642,123.5025,0.933604034317,"Summer",0.5
"2020-07-09 07:00:00","Rock-Large",34.0591666666667,35.4662421049973,32.081228380091,327.734166666667,1.14116229681915,"Summer",0.5
"2020-07-09 08:00:00","Rock-Small",36.3616666666667,38.8268556877532,33.3341145376979,545.385833333333,0.093361452328999,"Summer",0.5
"2020-07-09 09:00:00","Rock-Medium",39.9841666666667,43.1544485633652,34.5173720285887,726.145,0.685247720178722,"Summer",0.5
"2020-07-09 10:00:00","Rock-Medium",44.235,47.9003606334062,35.4386465778848,879.554166666667,1.22806650655225,"Summer",0.5
"2020-07-09 11:00:00","Rock-Medium",47.155,51.1649916247343,36.6184134665974,979.815833333333,2.22040834114013,"Summer",0.5
"2020-07-09 12:00:00","Rock-Medium",48.4125,52.5063761998663,37.6508885670256,1003.41333333333,3.25153927129487,"Summer",0.5
"2020-07-09 13:00:00","burrow",49.6233333333333,53.4843287898511,38.7179770412952,967.95,NA,"Summer",0.5
"2020-07-09 14:00:00","burrow",48.0925,51.6469943128332,39.7420609458839,875.393333333333,NA,"Summer",0.5
"2020-07-09 15:00:00","burrow",45.0633333333333,48.1365106343671,40.3069282389961,729.4475,NA,"Summer",0.5
"2020-07-09 16:00:00","burrow",42.4858333333333,44.6791872002141,40.773282831553,524.303333333333,NA,"Summer",0.5
"2020-07-09 17:00:00","burrow",40.1316666666667,41.1409590529451,40.7249156676128,274.818333333333,NA,"Summer",0.5
"2020-07-09 18:00:00","burrow",38.4491666666667,38.7965530136645,40.09882361481,131.988333333333,NA,"Summer",0.5
"2020-07-09 19:00:00","open",36.9216666666667,36.7242465149473,39.2396679515732,15.6466666666667,3.25439648198147,"Summer",0.5
"2020-07-10 05:00:00","Rock-Large",29.24,29.3120625156347,30.1160065241227,31.335,3.15501135336125,"Summer",0.5
"2020-07-10 06:00:00","open",30.6925,31.1755542335292,30.8172948114001,122.301666666667,0.920197498443649,"Summer",0.5
"2020-07-10 07:00:00","open",34.3666666666667,35.69267770065,31.1160734401035,317.734166666667,1.5296996587665,"Summer",0.5
"2020-07-10 08:00:00","Rock-Large",35.9025,38.3688040806301,33.0353465679113,536.285833333333,0.190442442022004,"Summer",0.5
"2020-07-10 09:00:00","Rock-Medium",40.2233333333333,43.344019750444,34.3818106999991,718.406666666667,0.467715960877726,"Summer",0.5
"2020-07-10 10:00:00","Rock-Medium",44.0658333333333,47.7711679478963,35.4168314076691,879.05,1.1022519865697,"Summer",0.5
"2020-07-10 11:00:00","Rock-Medium",46.7091666666667,50.7387082860277,36.3588539852823,974.9875,2.08879695872555,"Summer",0.5
"2020-07-10 12:00:00","Rock-Medium",48.125,52.2468072915777,37.5578086732662,1011.835,2.99942301928493,"Summer",0.5
"2020-07-10 13:00:00","Rock-Medium",49.1516666666667,53.0757705593727,38.3216873123653,976.23,3.66318129691658,"Summer",0.5
"2020-07-10 14:00:00","burrow",47.7166666666667,51.3165675665349,39.2805357425123,881.569166666667,NA,"Summer",0.5
"2020-07-10 15:00:00","burrow",45.1633333333333,48.188503073528,40.1107640498773,730.9575,NA,"Summer",0.5
"2020-07-10 16:00:00","burrow",42.7141666666667,44.9460674611817,40.6259084291965,538.395833333333,NA,"Summer",0.5
"2020-07-10 17:00:00","burrow",40.7575,41.9944187857776,41.0340768103976,324.254166666667,NA,"Summer",0.5
"2020-07-10 18:00:00","burrow",38.8991666666667,39.2677339092143,40.7721485490326,128.450833333333,NA,"Summer",0.5
"2020-07-10 19:00:00","burrow",37.5666666666667,37.4074144734659,39.8396497146665,16.5083333333333,NA,"Summer",0.5
"2020-07-11 05:00:00","Rock-Large",29.425,29.4586328676665,30.7127293636365,29.215,2.4382483896502,"Summer",0.5
"2020-07-11 06:00:00","open",31.0758333333333,31.5037965790894,31.9241799009645,119.18,0.484159045146349,"Summer",0.5
"2020-07-11 07:00:00","Rock-Large",34.6225,36.027041906652,32.7743592691492,322.555833333333,0.028126082575298,"Summer",0.5
"2020-07-11 08:00:00","Rock-Medium",36.2841666666667,38.7418311982987,33.7469646665385,541.5425,0.184164454897569,"Summer",0.5
"2020-07-11 09:00:00","Rock-Medium",40.4933333333333,43.6464985359617,34.7534431721825,724.4,0.833020397341599,"Summer",0.5
"2020-07-11 10:00:00","Rock-Medium",44.8458333333333,48.5346957044872,35.9165258032365,884.716666666667,1.72589080779475,"Summer",0.5
"2020-07-11 11:00:00","Rock-Medium",48.3766666666667,52.3196677236673,37.0248841896746,973.729166666667,2.5315032419236,"Summer",0.5
"2020-07-11 12:00:00","Rock-Medium",50.3091666666667,54.273965467186,38.0138907870245,1001.15333333333,3.53032305181317,"Summer",0.5
"2020-07-11 13:00:00","burrow",50.8008333333333,54.6508285420478,39.0469536485583,973.78,NA,"Summer",0.5
"2020-07-11 14:00:00","burrow",49.6825,53.1838771618201,39.9786275950087,877.683333333333,NA,"Summer",0.5
"2020-07-11 15:00:00","burrow",45.8683333333333,48.9866064353971,40.9330819734116,728.334166666667,NA,"Summer",0.5
"2020-07-11 16:00:00","burrow",43.2391666666667,45.5517323581828,41.6130727650158,540.783333333333,NA,"Summer",0.5
"2020-07-11 17:00:00","burrow",41.4466666666667,42.8561558734966,41.714846166271,340.208333333333,NA,"Summer",0.5
"2020-07-11 18:00:00","burrow",39.6741666666667,40.1180196777028,41.4257696572559,141.5575,NA,"Summer",0.5
"2020-07-11 19:00:00","open",37.4733333333333,37.2514599519788,40.550177225943,15.1022222222222,3.6531498372464,"Summer",0.5
"2020-07-12 05:00:00","Rock-Medium",30.125,30.1375709599863,32.6422030954001,31.735,0.524418759592599,"Summer",0.5
"2020-07-12 06:00:00","open",31.74,32.1697309692318,32.5496995899474,120.955,0.153770076491547,"Summer",0.5
"2020-07-12 07:00:00","Rock-Medium",34.9633333333333,36.3316253352737,33.1558706835329,313.734533333333,0.585217314841998,"Summer",0.5
"2020-07-12 11:00:00","Rock-Large",49.74,53.7990567585215,37.2492317371628,998.1935,3.8592317371628,"Summer",0.5
"2020-07-12 12:00:00","burrow",50.51,54.5579857140722,38.5746338196332,1001.286,NA,"Summer",0.5
"2020-07-12 14:00:00","burrow",48.46,51.6207339172571,40.7039748670344,761.6667,NA,"Summer",0.5
"2020-07-20 11:00:00","burrow",49.42,53.3846815751957,37.4863464098695,969.38,NA,"Summer",0.5
"2020-07-20 12:00:00","burrow",50.0925,54.0110995446374,38.6092308412757,971.389166666667,NA,"Summer",0.5
"2020-07-20 13:00:00","burrow",52.2308333333333,55.8569032451412,39.7358396447181,935.56,NA,"Summer",0.5
"2020-07-20 14:00:00","burrow",52.2183333333333,55.3889067004542,40.4841567811568,837.923333333333,NA,"Summer",0.5
"2020-07-20 15:00:00","burrow",51.1833333333333,53.6308093671955,41.3336968772851,676.774166666667,NA,"Summer",0.5
"2020-07-20 16:00:00","burrow",48.3425,49.9662011396137,41.9040053245184,475.820833333333,NA,"Summer",0.5
"2020-07-20 17:00:00","burrow",44.2958333333333,45.1587555332039,42.2347330948017,268.2025,NA,"Summer",0.5
"2020-07-20 18:00:00","burrow",41.3283333333333,41.5337290593047,41.7381912102404,100.106666666667,NA,"Summer",0.5
"2020-07-20 19:00:00","burrow",39.3211111111111,39.1555862232591,41.0638842873142,12.8711111111111,NA,"Summer",0.5
"2020-07-21 05:00:00","Rock-Large",30.68,30.8502684092122,32.1928224730651,39.28,1.1971775269349,"Summer",0.5
"2020-07-21 06:00:00","Rock-Small",31.4583333333333,31.9107143840452,32.8941899976246,97.5833333333333,0.339813991694569,"Summer",0.5
"2020-07-21 07:00:00","Rock-Small",33.9025,35.3272578036538,33.7286417653682,291.533333333333,0.0417586355044008,"Summer",0.5
"2020-07-21 08:00:00","Rock-Small",35.5158333333333,38.0484206392666,34.636028238974,514.585833333333,0.757179603330435,"Summer",0.5
"2020-07-21 09:00:00","Rock-Medium",39.8358333333333,43.108744014775,35.5983982096536,707.958333333333,1.83291371154422,"Summer",0.5
"2020-07-21 10:00:00","Rock-Medium",44.0575,47.8361718799635,36.6445774972517,861.004166666667,2.71103113232895,"Summer",0.5
"2020-07-21 11:00:00","Rock-Medium",47.6325,51.6569534397583,37.7981985940624,952.998333333333,3.49617147940712,"Summer",0.5
"2020-07-21 12:00:00","burrow",49.8058333333333,53.8355484618522,38.8455228554403,977.646666666667,NA,"Summer",0.5
"2020-07-21 13:00:00","burrow",51.425,55.1530501940539,39.6527982141939,937.733333333333,NA,"Summer",0.5
"2020-07-21 14:00:00","burrow",52.1633333333333,55.3497396509138,40.7876631336583,838.675,NA,"Summer",0.5
"2020-07-21 15:00:00","burrow",50.3783333333333,52.9568485865198,41.6072083411451,682.000833333333,NA,"Summer",0.5
"2020-07-21 16:00:00","burrow",48.4475,50.1945040494362,42.3705497595502,491.700833333333,NA,"Summer",0.5
"2020-07-21 17:00:00","burrow",44.08,45.0688181743315,42.5924454796067,287.588333333333,NA,"Summer",0.5
"2020-07-21 18:00:00","burrow",40.3208333333333,40.602157466978,42.226804469605,109.641666666667,NA,"Summer",0.5
"2020-07-21 19:00:00","burrow",37.9277777777778,37.6348927627582,41.1568993975757,12.9433333333333,NA,"Summer",0.5
"2020-07-22 05:00:00","Rock-Large",29.31,29.4299164474059,32.8058995463457,46.46,0.584100453654301,"Summer",0.5
"2020-07-22 06:00:00","Rock-Medium",30.1416666666667,30.5834535570287,33.0345594735041,115.448333333333,0.139264392526272,"Summer",0.5
"2020-07-22 07:00:00","Rock-Medium",32.6325,34.1141376724634,33.0358726337941,324.910833333333,0.118502435758174,"Summer",0.5
"2020-07-22 08:00:00","Rock-Small",34.6916666666667,37.2766536720259,34.0469314867039,539.1525,0.102086704469464,"Summer",0.5
"2020-07-22 09:00:00","Rock-Medium",39.385,42.693815897277,34.8591731381023,736.015,1.03722536923873,"Summer",0.5
"2020-07-22 10:00:00","Rock-Medium",43.6375,47.4314272941494,35.8889835630136,887.496666666667,1.5846639147514,"Summer",0.5
"2020-07-22 11:00:00","Rock-Medium",47.1491666666667,51.1671733003745,36.9906301936253,974.125,2.5975382264773,"Summer",0.5
"2020-07-22 12:00:00","Rock-Medium",49.5333333333333,53.4967558395074,37.9507245891278,992.246666666667,3.38731188591088,"Summer",0.5
"2020-07-22 13:00:00","burrow",51.0775,54.7097015652351,39.1412786046737,955.329166666667,NA,"Summer",0.5
"2020-07-22 14:00:00","burrow",50.8975,54.0505436421484,40.1941797865014,858.34,NA,"Summer",0.5
"2020-07-22 15:00:00","burrow",49.1983333333333,51.6458586461959,40.9015640201128,701.828333333333,NA,"Summer",0.5
"2020-07-22 16:00:00","burrow",47.89,49.4334410660499,41.2534321394786,500.015,NA,"Summer",0.5
"2020-07-22 17:00:00","burrow",42.57,43.4353237834788,41.4233331021754,291.443333333333,NA,"Summer",0.5
"2020-07-22 18:00:00","burrow",39.1766666666667,39.3555314418065,40.9317073971039,108.133333333333,NA,"Summer",0.5
"2020-07-22 19:00:00","open",37.5966666666667,37.3809182309762,40.3016573156716,13.8711111111111,3.8113682074751,"Summer",0.5
"2020-07-23 05:00:00","Rock-Large",29.92,30.0331723319443,32.1700647809879,36.97,1.21993521901215,"Summer",0.5
"2020-07-23 06:00:00","Rock-Small",30.5658333333333,30.9802971953185,32.4853685171166,97.91,0.358799014598731,"Summer",0.5
"2020-07-23 07:00:00","open",32.7083333333333,34.1275188592125,32.8570075171461,299.658333333333,0.0641692364281994,"Summer",0.5
"2020-07-23 08:00:00","Rock-Medium",34.9275,37.3812346331032,33.771256575806,513.274166666667,0.0111089741658006,"Summer",0.5
"2020-07-23 09:00:00","Rock-Medium",39.6733333333333,42.8796667505663,34.9285558454379,710.735833333333,1.11431973337559,"Summer",0.5
"2020-07-23 10:00:00","Rock-Medium",43.6375,47.3246422783517,36.0412893127809,853.4675,2.19465697213497,"Summer",0.5
"2020-07-23 11:00:00","Rock-Medium",47.6516666666667,51.5927165184105,37.206015055755,958.110833333333,2.97202701988843,"Summer",0.5
"2020-07-23 12:00:00","burrow",49.8191666666667,53.7527882326414,38.4601823776438,983.968333333333,NA,"Summer",0.5
"2020-07-23 13:00:00","burrow",51.4708333333333,55.0896446619509,39.4570124639895,941.169166666667,NA,"Summer",0.5
"2020-07-23 14:00:00","burrow",51.0758333333333,54.2102011500034,40.6798666030907,842.523333333333,NA,"Summer",0.5
"2020-07-23 15:00:00","burrow",50.1316666666667,52.567255771241,41.7553118985562,690.67,NA,"Summer",0.5
"2020-07-23 16:00:00","burrow",48.08,49.7286733725927,42.5465364190814,497.186666666667,NA,"Summer",0.5
"2020-07-23 17:00:00","burrow",44.1241666666667,44.958266754948,42.7873021327011,286.140833333333,NA,"Summer",0.5
"2020-07-23 18:00:00","burrow",40.7525,40.9768245859602,42.8013025240814,109.1675,NA,"Summer",0.5
"2020-07-23 19:00:00","burrow",38.7411111111111,38.5228719554733,42.1239797807558,13.8944444444444,NA,"Summer",0.5
"2020-07-24 05:00:00","Rock-Large",29.99,30.1252961848039,33.8254019234102,46.76,0.435401923410197,"Summer",0.5
"2020-07-24 06:00:00","Rock-Small",30.9183333333333,31.3571887482097,33.7230352956558,114.259166666667,0.463804780080537,"Summer",0.5
"2020-07-24 07:00:00","Rock-Small",33.4808333333333,34.9682429775085,33.9141540144814,323.935,0.179166544984369,"Summer",0.5
"2020-07-24 08:00:00","Rock-Small",35.3766666666667,38.0418006274107,34.7381921203904,542.85,1.05207565414437,"Summer",0.5
"2020-07-24 09:00:00","Rock-Small",40.3475,43.7553400989289,36.0099557420857,746.120833333333,2.0753899853331,"Summer",0.5
"2020-07-24 10:00:00","Rock-Medium",44.8608333333333,48.6843757323324,37.1204992081772,890.009166666667,2.9503199317901,"Summer",0.5
"2020-07-24 11:00:00","Rock-Medium",48.9066666666667,52.9917390344732,38.1120319418118,990.06,3.66524248522288,"Summer",0.5
"2020-07-24 12:00:00","burrow",51.0475,55.0675249707325,39.2909035222377,1007.7475,NA,"Summer",0.5
"2020-07-24 13:00:00","burrow",52.6791666666667,56.3832014857407,40.5304209641003,959.144166666667,NA,"Summer",0.5
"2020-07-24 14:00:00","burrow",52.9833333333333,56.199721871907,41.5219683696657,860.995833333333,NA,"Summer",0.5
"2020-07-24 15:00:00","burrow",51.3966666666667,53.9597169061692,42.6395827581362,706.976666666667,NA,"Summer",0.5
"2020-07-24 16:00:00","burrow",49.2033333333333,50.9051169875215,43.2156490430648,508.115,NA,"Summer",0.5
"2020-07-24 17:00:00","burrow",44.4891666666667,45.4092431597165,43.2831891184131,298.939166666667,NA,"Summer",0.5
"2020-07-24 18:00:00","burrow",40.1908333333333,40.3001812770581,43.0809488836805,111.57,NA,"Summer",0.5
"2020-07-24 19:00:00","open",37.8111111111111,37.4408373411144,41.7535501296556,10.61,3.855098158106,"Summer",0.5
"2020-07-25 05:00:00","Rock-Large",29.57,29.6313437529465,32.9260883363675,48.91,0.463911663632501,"Summer",0.5
"2020-07-25 06:00:00","Rock-Medium",30.4666666666667,30.8659703081746,33.1377094078627,118.849166666667,0.134238309667552,"Summer",0.5
"2020-07-25 07:00:00","Rock-Medium",33.2575,34.6806399792377,33.2733625165664,331.225833333333,0.1660462401654,"Summer",0.5
"2020-07-25 08:00:00","Rock-Small",34.8208333333333,37.4741957280267,34.7784981190041,542.183333333333,0.607328022900333,"Summer",0.5
"2020-07-25 09:00:00","Rock-Small",39.8683333333333,43.2612250470828,35.9140716004823,750.530833333333,2.05423153355107,"Summer",0.5
"2020-07-25 10:00:00","Rock-Medium",44.4191666666667,48.199006442365,37.0314822394278,887.186666666667,2.91598853181553,"Summer",0.5
"2020-07-25 11:00:00","Rock-Medium",48.5333333333333,52.5896995629241,38.0468366162071,995.0225,3.7092466347104,"Summer",0.5
"2020-07-25 12:00:00","burrow",50.8983333333333,54.8645919931878,38.9757316626857,1017.66166666667,NA,"Summer",0.5
"2020-07-25 13:00:00","burrow",52.09,55.6915362634313,40.0457980808227,976.355833333333,NA,"Summer",0.5
"2020-07-25 14:00:00","burrow",51.8458333333333,54.912634446636,41.1065913923024,871.59,NA,"Summer",0.5
"2020-07-25 15:00:00","burrow",51.1958333333333,53.5123594156128,42.145011883555,710.455,NA,"Summer",0.5
"2020-07-25 16:00:00","burrow",48.2383333333333,49.8250699819368,42.8144886084414,510.743333333333,NA,"Summer",0.5
"2020-07-25 17:00:00","burrow",43.9633333333333,44.7557549797292,43.2331286748073,294.698333333333,NA,"Summer",0.5
"2020-07-25 18:00:00","burrow",40.335,40.3681636392137,42.8959464581336,104.681666666667,NA,"Summer",0.5
"2020-07-25 19:00:00","burrow",38.3977777777778,38.0698389945869,41.9750737414993,11.7233333333333,NA,"Summer",0.5
"2020-07-26 05:00:00","Rock-Large",29.68,29.8049086255614,31.7021603881659,31.97,1.6878396118341,"Summer",0.5
"2020-07-26 06:00:00","Rock-Small",30.2325,30.6428444881263,32.1699822830318,89.76,0.681796860826999,"Summer",0.5
"2020-07-26 07:00:00","open",32.3291666666667,33.7411424578388,32.4706044203494,288.833333333333,0.135972712673876,"Summer",0.5
"2020-07-26 08:00:00","Rock-Medium",34.3758333333333,36.8377489991234,33.6370906089383,504.9475,0.00607547667122077,"Summer",0.5
"2020-07-26 09:00:00","Rock-Medium",38.7291666666667,41.9783879039444,34.9376358386277,707.885833333333,1.25416941633155,"Summer",0.5
"2020-07-26 10:00:00","Rock-Medium",42.275,46.0726802211305,36.0771679672179,852.898333333333,2.22001328061367,"Summer",0.5
"2020-07-26 11:00:00","Rock-Medium",45.2858333333333,49.457538738554,36.955322753766,958.248333333333,2.75485826256978,"Summer",0.5
"2020-07-26 12:00:00","burrow",47.6858333333333,51.850748539583,38.1050507573526,982.6925,NA,"Summer",0.5
"2020-07-26 13:00:00","burrow",49.0966666666667,52.9121473742435,39.3699869148043,939.485833333333,NA,"Summer",0.5
"2020-07-26 14:00:00","burrow",49.7075,52.8590695149965,40.6444013995164,830.510833333333,NA,"Summer",0.5
"2020-07-26 15:00:00","burrow",49.2208333333333,51.6215584824295,41.6025845441192,676.079166666667,NA,"Summer",0.5
"2020-07-26 16:00:00","burrow",48.1133333333333,49.7374931931258,42.6472812228195,502.976666666667,NA,"Summer",0.5
"2020-07-26 17:00:00","burrow",46.45,47.3308699913809,43.3299983173278,318.9125,NA,"Summer",0.5
"2020-07-26 18:00:00","burrow",42.5258333333333,42.6003300778215,43.3008814872815,103.205833333333,NA,"Summer",0.5
"2020-07-26 19:00:00","burrow",40.27,39.9070227442086,42.8205243754362,11.2377777777778,NA,"Summer",0.5
"2020-07-27 10:00:00","Rock-Medium",42.98,46.2532689080872,36.7605312748991,735.9375,2.84647002953052,"Summer",0.5
"2020-07-27 13:00:00","burrow",50.95,54.2215285741111,40.0445551467727,841.5,NA,"Summer",0.5
"2020-07-27 18:00:00","burrow",42.08,42.1114474316362,43.287402969103,28.47826,NA,"Summer",0.5
"2020-07-28 07:00:00","Rock-Large",35.56,36.9753071155636,34.577857295158,301.6875,0.867772929860351,"Summer",0.5
"2020-08-03 05:00:00","Rock-Large",29.25,29.1771093931464,34.0020784092754,35.42,0.612078409275398,"Summer",0.5
"2020-08-03 06:00:00","Rock-Large",30.5833333333333,31.045559244133,33.6909897933814,131.2875,0.821988792080525,"Summer",0.5
"2020-08-03 07:00:00","Rock-Small",34.34,36.3256785246379,34.5139862211339,410.482222222222,0.0978817432239509,"Summer",0.5
"2020-08-03 08:00:00","Rock-Small",38.1966666666667,41.173038562499,35.5327180554296,643.185,1.1229628435973,"Summer",0.5
"2020-08-03 09:00:00","Rock-Medium",43.2416666666667,46.7791455385254,36.4657132356532,807.125,2.48068736310464,"Summer",0.5
"2020-08-03 10:00:00","Rock-Medium",47.0916666666667,51.0460944293013,37.6105961790059,949.225,3.46124290889613,"Summer",0.5
"2020-08-03 11:00:00","burrow",50.7183333333333,54.6750380884144,38.8313930711047,1004.87,NA,"Summer",0.5
"2020-08-03 12:00:00","burrow",51.9183333333333,55.6340083114161,40.4699613491881,975.556666666667,NA,"Summer",0.5
"2020-08-03 13:00:00","burrow",51.01,54.5128009769929,41.4472520985662,888.13,NA,"Summer",0.5
"2020-08-03 14:00:00","burrow",50.8566666666667,53.6271053576931,42.3920828885889,743.291666666667,NA,"Summer",0.5
"2020-08-03 15:00:00","burrow",49.56,51.4465835143659,43.0380399112945,557.096666666667,NA,"Summer",0.5
