"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-06 11:00:00","Rock-Medium",44.7275,48.4719957240829,36.7710797281778,952.335833333333,2.87648617644215,"Summer",0
"2020-07-06 12:00:00","Rock-Medium",46.2125,50.067829708153,37.3209868947724,982.560833333333,3.43389650094677,"Summer",0
"2020-07-06 13:00:00","burrow",46.6291666666667,50.3700385462445,38.4038884164437,951.798333333333,NA,"Summer",0
"2020-07-06 14:00:00","burrow",46.5325,49.8256849781647,39.6439483631517,858.285833333333,NA,"Summer",0
"2020-07-06 15:00:00","burrow",44.9333333333333,47.5465828918486,40.6587240572829,703.065,NA,"Summer",0
"2020-07-06 16:00:00","burrow",43.6075,45.3571914260105,41.3407203186062,534.321666666667,NA,"Summer",0
"2020-07-06 17:00:00","burrow",41.2666666666667,42.064908694392,41.3709831687463,332.9925,NA,"Summer",0
"2020-07-06 18:00:00","burrow",39.1066666666667,38.9074248662658,40.6250868137141,136.858333333333,NA,"Summer",0
"2020-07-06 19:00:00","open",37.06,36.2422360920968,39.2402044494097,16.4444444444444,2.6295160855648,"Summer",0
"2020-07-07 05:00:00","Rock-Medium",29.52,29.0559885828389,30.817707114516,32.42,2.4622719195825,"Summer",0
"2020-07-07 06:00:00","open",30.655,30.5944005148153,31.1296191960165,119.4475,1.6682796314455,"Summer",0
"2020-07-07 07:00:00","open",33.7458333333333,34.5768071890231,31.640314392504,312.389166666667,0.309988255219899,"Summer",0
"2020-07-07 08:00:00","Rock-Large",36.1075,38.0087413153817,32.6835707640098,533.259166666667,0.0843329040500507,"Summer",0
"2020-07-07 09:00:00","Rock-Small",40.38,43.0286327002126,34.2773814796761,723.825833333333,0.422880467782633,"Summer",0
"2020-07-07 10:00:00","Rock-Medium",45.0033333333333,48.1794824739641,35.4910105213147,880.876666666667,1.26080179791558,"Summer",0
"2020-07-07 11:00:00","Rock-Medium",48.6291666666667,52.0188492757742,36.57807105404,970.759166666667,2.19308964607745,"Summer",0
"2020-07-07 12:00:00","Rock-Medium",50.3383333333333,53.8071223169927,37.7194616137614,1008.04916666667,3.45637173292722,"Summer",0
"2020-07-07 13:00:00","burrow",50.8783333333333,54.1895414057632,38.7828084938582,975.686666666667,NA,"Summer",0
"2020-07-07 14:00:00","burrow",48.6608333333333,51.7496082149806,39.8757008467867,883.4825,NA,"Summer",0
"2020-07-07 15:00:00","burrow",45.4941666666667,48.0892702342552,40.7133464140872,731.636666666667,NA,"Summer",0
"2020-07-07 16:00:00","burrow",42.945,44.7269637959166,41.1267220180788,545.699166666667,NA,"Summer",0
"2020-07-07 17:00:00","burrow",40.5866666666667,41.4355372692139,41.1483326151385,345.2,NA,"Summer",0
"2020-07-07 18:00:00","burrow",38.9308333333333,38.7443243324454,40.8906572787566,141.429166666667,NA,"Summer",0
"2020-07-07 19:00:00","open",36.7875,35.9656006997681,39.4026176508246,15.1858333333333,2.440935236679,"Summer",0
"2020-07-08 05:00:00","Rock-Large",28.835,28.168217966492,31.993801446486,35.085,1.28045608340755,"Summer",0
"2020-07-08 06:00:00","Rock-Medium",30.6066666666667,30.3769725160802,31.6545204915255,126.925833333333,1.3605193396973,"Summer",0
"2020-07-08 07:00:00","open",33.7725,34.6954990205461,31.9990120023212,332.350833333333,0.506720387185297,"Summer",0
"2020-07-08 08:00:00","Rock-Large",36.1,38.1071031205928,32.9692658058741,552.290833333333,0.0859660026621256,"Summer",0
"2020-07-08 09:00:00","Rock-Medium",40.7641666666667,43.4308439583866,34.4173354930048,734.920833333333,0.369532104626153,"Summer",0
"2020-07-08 10:00:00","Rock-Medium",45.2458333333333,48.427720759677,35.442705286642,892.933333333333,1.3647602649651,"Summer",0
"2020-07-08 11:00:00","Rock-Medium",48.6558333333333,52.0500575676415,36.6226707998769,988.900833333333,2.28782918071037,"Summer",0
"2020-07-08 12:00:00","Rock-Medium",50.2675,53.7215320099921,37.7787389728524,1016.50833333333,3.34335077273492,"Summer",0
"2020-07-08 13:00:00","burrow",49.6875,53.0884854290771,38.9524030145426,974.91,NA,"Summer",0
"2020-07-08 14:00:00","burrow",47.7208333333333,50.8226293804536,40.0131033309677,882.330833333333,NA,"Summer",0
"2020-07-08 15:00:00","burrow",44.9791666666667,47.4819299824742,40.7255963957692,731.333333333333,NA,"Summer",0
"2020-07-08 16:00:00","burrow",42.5116666666667,44.2332365765674,41.2822100066238,543.854166666667,NA,"Summer",0
"2020-07-08 17:00:00","burrow",40.4516666666667,41.3033419199468,41.2364497715998,342.583333333333,NA,"Summer",0
"2020-07-08 18:00:00","burrow",38.8491666666667,38.6786605274611,40.7162517303718,141.528333333333,NA,"Summer",0
"2020-07-08 19:00:00","open",37.0122222222222,36.2478320314623,39.3376815522585,17.65,2.6598377207489,"Summer",0
"2020-07-09 05:00:00","Rock-Large",29.575,29.1126348538292,30.092801859099,31.97,3.174486939425,"Summer",0
"2020-07-09 06:00:00","open",30.8233333333333,30.789865394819,30.9231483080258,123.5025,1.4473662620948,"Summer",0
"2020-07-09 07:00:00","open",34.0591666666667,34.9533078658167,31.5812361932849,327.734166666667,0.967987232453197,"Summer",0
"2020-07-09 08:00:00","Rock-Large",36.3616666666667,38.3147473524814,32.8342341929805,545.385833333333,0.187372126471629,"Summer",0
"2020-07-09 09:00:00","Rock-Medium",39.9841666666667,42.6438609967441,34.0177283082485,726.145,0.185469234683652,"Summer",0
"2020-07-09 10:00:00","Rock-Medium",44.235,47.3915517479671,34.9389803684181,879.554166666667,0.728095291048078,"Summer",0
"2020-07-09 11:00:00","Rock-Medium",47.155,50.6570779095645,36.1188103004387,979.815833333333,1.72047115203935,"Summer",0
"2020-07-09 12:00:00","Rock-Medium",48.4125,51.9985911743803,37.1511999398584,1003.41333333333,2.75146316074707,"Summer",0
"2020-07-09 13:00:00","Rock-Medium",49.6233333333333,52.9764941930451,38.2183578688559,967.95,3.73702308527105,"Summer",0
"2020-07-09 14:00:00","burrow",48.0925,51.1380705032212,39.2425782345329,875.393333333333,NA,"Summer",0
"2020-07-09 15:00:00","burrow",45.0633333333333,47.625931008198,39.8075240791372,729.4475,NA,"Summer",0
"2020-07-09 16:00:00","burrow",42.4858333333333,44.167261330579,40.2740248045011,524.303333333333,NA,"Summer",0
"2020-07-09 17:00:00","burrow",40.1316666666667,40.6279345167096,40.2258088085194,274.818333333333,NA,"Summer",0
"2020-07-09 18:00:00","burrow",38.4491666666667,38.2827914747325,39.5996635603018,131.988333333333,NA,"Summer",0
"2020-07-09 19:00:00","open",36.9216666666667,36.2098346752522,38.7405648805923,15.6466666666667,2.73996926293623,"Summer",0
"2020-07-10 05:00:00","Rock-Large",29.24,28.7973346214083,29.6160463513821,31.335,3.6549441156016,"Summer",0
"2020-07-10 06:00:00","open",30.6925,30.661349646901,30.3174291142269,122.301666666667,1.43397136009955,"Summer",0
"2020-07-10 07:00:00","open",34.3666666666667,35.1798938810297,30.6156712868433,317.734166666667,1.0168669766405,"Summer",0
"2020-07-10 08:00:00","Rock-Large",35.9025,37.856407983893,32.5353102313938,536.285833333333,0.309359015698178,"Summer",0
"2020-07-10 09:00:00","Rock-Medium",40.2233333333333,42.8334048732445,33.8820891588186,718.406666666667,0.0322087299106499,"Summer",0
"2020-07-10 10:00:00","Rock-Medium",44.0658333333333,47.2619901650409,34.9172003027184,879.05,0.602284388321451,"Summer",0
"2020-07-10 11:00:00","Rock-Medium",46.7091666666667,50.2305109090748,35.8592318228366,974.9875,1.58888907169958,"Summer",0
"2020-07-10 12:00:00","Rock-Medium",48.125,51.7393040820269,37.0581632440002,1011.835,2.4993560891245,"Summer",0
"2020-07-10 13:00:00","Rock-Medium",49.1516666666667,52.5680078511534,37.8219161086244,976.23,3.16294251827295,"Summer",0
"2020-07-10 14:00:00","Rock-Large",47.7166666666667,50.8077539012042,38.7808219534795,881.569166666667,3.82571010565495,"Summer",0
"2020-07-10 15:00:00","burrow",45.1633333333333,47.6785233091316,39.6111224560387,730.9575,NA,"Summer",0
"2020-07-10 16:00:00","burrow",42.7141666666667,44.4345590856352,40.126382348182,538.395833333333,NA,"Summer",0
"2020-07-10 17:00:00","burrow",40.7575,41.4817937893369,40.5347697361011,324.254166666667,NA,"Summer",0
"2020-07-10 18:00:00","burrow",38.8991666666667,38.7534124954623,40.2732013879525,128.450833333333,NA,"Summer",0
"2020-07-10 19:00:00","open",37.5666666666667,36.8925639589142,39.3405317710358,16.5083333333333,3.397491987591,"Summer",0
"2020-07-11 05:00:00","Rock-Large",29.425,28.9441587100099,30.2128978473172,29.215,2.9380300559794,"Summer",0
"2020-07-11 06:00:00","open",31.0758333333333,30.9899447550113,31.4245221083794,119.18,0.997823061422153,"Summer",0
"2020-07-11 07:00:00","Rock-Large",34.6225,35.5138425131291,32.2742471519387,322.555833333333,0.528068768633673,"Summer",0
"2020-07-11 08:00:00","Rock-Medium",36.2841666666667,38.2296264312444,33.247226032836,541.5425,0.315608519457626,"Summer",0
"2020-07-11 09:00:00","Rock-Medium",40.4933333333333,43.1358456441165,34.2537361330079,724.4,0.333139244560876,"Summer",0
"2020-07-11 10:00:00","Rock-Medium",44.8458333333333,48.0257675890208,35.4168336602285,884.716666666667,1.22592916342757,"Summer",0
"2020-07-11 11:00:00","Rock-Medium",48.3766666666667,51.8116851418123,36.5250783193277,973.729166666667,2.03129349076465,"Summer",0
"2020-07-11 12:00:00","Rock-Medium",50.3091666666667,53.7665180877855,37.5140706936197,1001.15333333333,3.0301190819998,"Summer",0
"2020-07-11 13:00:00","burrow",50.8008333333333,54.1430712052601,38.5470467456583,973.78,NA,"Summer",0
"2020-07-11 14:00:00","burrow",49.6825,52.6751646498156,39.4786527804091,877.683333333333,NA,"Summer",0
"2020-07-11 15:00:00","burrow",45.8683333333333,48.4754963761083,40.433366302619,728.334166666667,NA,"Summer",0
"2020-07-11 16:00:00","burrow",43.2391666666667,45.0393909701438,41.1138435320133,540.783333333333,NA,"Summer",0
"2020-07-11 17:00:00","burrow",41.4466666666667,42.3425530597208,41.2155965287106,340.208333333333,NA,"Summer",0
"2020-07-11 18:00:00","burrow",39.6741666666667,39.6036696947649,40.9265714410098,141.5575,NA,"Summer",0
"2020-07-11 19:00:00","open",37.4733333333333,36.7373660669413,40.0510468710706,15.1022222222222,3.139087014032,"Summer",0
"2020-07-12 05:00:00","Rock-Medium",30.125,29.6234268436403,32.1426890570415,31.735,1.0238121224665,"Summer",0
"2020-07-12 06:00:00","open",31.74,31.6559590090655,32.0498500494086,120.955,0.359907545329101,"Summer",0
"2020-07-12 07:00:00","Rock-Large",34.9633333333333,35.818217074664,32.6557915187627,313.734533333333,0.507296633722,"Summer",0
"2020-07-12 11:00:00","Rock-Large",49.74,53.2907476195182,36.7492324140359,998.1935,3.35923241403585,"Summer",0
"2020-07-12 12:00:00","Rock-Medium",50.51,54.0497047276336,38.0749129823986,1001.286,3.6380091195464,"Summer",0
"2020-07-12 14:00:00","burrow",48.46,51.109917315215,40.2039269695047,761.6667,NA,"Summer",0
"2020-07-20 11:00:00","Rock-Large",49.42,52.8759182750297,36.9864039726915,969.38,3.5964039726915,"Summer",0
"2020-07-20 12:00:00","Rock-Medium",50.0925,53.5025870250951,38.1096637459178,971.389166666667,3.70921080275302,"Summer",0
"2020-07-20 13:00:00","burrow",52.2308333333333,55.3485271262922,39.2362004208805,935.56,NA,"Summer",0
"2020-07-20 14:00:00","burrow",52.2183333333333,54.8798876659467,39.9845227636131,837.923333333333,NA,"Summer",0
"2020-07-20 15:00:00","burrow",51.1833333333333,53.1208037680779,40.8341720265227,676.774166666667,NA,"Summer",0
"2020-07-20 16:00:00","burrow",48.3425,49.4547446218061,41.4047171159055,475.820833333333,NA,"Summer",0
"2020-07-20 17:00:00","burrow",44.2958333333333,44.6452713912781,41.7356990799332,268.2025,NA,"Summer",0
"2020-07-20 18:00:00","burrow",41.3283333333333,41.0187136229432,41.2391447685256,100.106666666667,NA,"Summer",0
"2020-07-20 19:00:00","burrow",39.3211111111111,38.6400570808151,40.5649361598453,12.8711111111111,NA,"Summer",0
"2020-07-21 05:00:00","Rock-Large",30.68,30.3347742650252,31.6930799609987,39.28,1.69692003900135,"Summer",0
"2020-07-21 06:00:00","Rock-Small",31.4583333333333,31.3954677480109,32.3945406112249,97.5833333333333,0.839289958138998,"Summer",0
"2020-07-21 07:00:00","Rock-Medium",33.9025,34.8125657637732,33.2286731431572,291.533333333333,0.147741749379826,"Summer",0
"2020-07-21 08:00:00","Rock-Small",35.5158333333333,37.5345608734377,34.1362253740701,514.585833333333,0.257264440066599,"Summer",0
"2020-07-21 09:00:00","Rock-Medium",39.8358333333333,42.596536798974,35.0986385203267,707.958333333333,1.3330326321974,"Summer",0
"2020-07-21 10:00:00","Rock-Medium",44.0575,47.3256364913952,36.1448584323532,861.004166666667,2.21113542695613,"Summer",0
"2020-07-21 11:00:00","Rock-Medium",47.6325,51.1475575824489,37.2984736310855,952.998333333333,2.99611917053438,"Summer",0
"2020-07-21 12:00:00","burrow",49.8058333333333,53.3265764550759,38.34583212519,977.646666666667,NA,"Summer",0
"2020-07-21 13:00:00","burrow",51.425,54.6443510288184,39.1529143333752,937.733333333333,NA,"Summer",0
"2020-07-21 14:00:00","burrow",52.1633333333333,54.8409736205837,40.2876126318415,838.675,NA,"Summer",0
"2020-07-21 15:00:00","burrow",50.3783333333333,52.4464344524639,41.1075193086525,682.000833333333,NA,"Summer",0
"2020-07-21 16:00:00","burrow",48.4475,49.682840378515,41.8711637392272,491.700833333333,NA,"Summer",0
"2020-07-21 17:00:00","burrow",44.08,44.555417488133,42.0933028683764,287.588333333333,NA,"Summer",0
"2020-07-21 18:00:00","burrow",40.3208333333333,40.0875263613919,41.7276835937225,109.641666666667,NA,"Summer",0
"2020-07-21 19:00:00","open",37.9277777777778,37.1213938289141,40.6576652532952,12.9433333333333,3.4219680831107,"Summer",0
"2020-07-22 05:00:00","Rock-Large",29.31,28.9156438434689,32.3067773187443,46.46,1.0832226812557,"Summer",0
"2020-07-22 06:00:00","Rock-Medium",30.1416666666667,30.0696213357855,32.5353436310282,115.448333333333,0.359739699100452,"Summer",0
"2020-07-22 07:00:00","Rock-Large",32.6325,33.6008831218429,32.5362727566394,324.910833333333,0.0444438960001747,"Summer",0
"2020-07-22 08:00:00","Rock-Medium",34.6916666666667,36.7636801232516,33.5474050548374,539.1525,0.105957845339354,"Summer",0
"2020-07-22 09:00:00","Rock-Medium",39.385,42.1827068847894,34.3596154016277,736.015,0.537550000868926,"Summer",0
"2020-07-22 10:00:00","Rock-Medium",43.6375,46.9221216980896,35.3894145617495,887.496666666667,1.08477502351222,"Summer",0
"2020-07-22 11:00:00","Rock-Medium",47.1491666666667,50.6589540689579,36.4910389110243,974.125,2.09759133839185,"Summer",0
"2020-07-22 12:00:00","Rock-Medium",49.5333333333333,52.9891618073052,37.4509997065894,992.246666666667,2.88718787439343,"Summer",0
"2020-07-22 13:00:00","burrow",51.0775,54.2029749560029,38.6413233328571,955.329166666667,NA,"Summer",0
"2020-07-22 14:00:00","burrow",50.8975,53.5433953112132,39.6945397289872,858.34,NA,"Summer",0
"2020-07-22 15:00:00","burrow",49.1983333333333,51.1379983679998,40.4021693573874,701.828333333333,NA,"Summer",0
"2020-07-22 16:00:00","burrow",47.89,48.924266927108,40.7538938314204,500.015,NA,"Summer",0
"2020-07-22 17:00:00","burrow",42.57,42.9236281147756,40.9243281978669,291.443333333333,NA,"Summer",0
"2020-07-22 18:00:00","burrow",39.1766666666667,38.8417763497473,40.4329128294391,108.133333333333,NA,"Summer",0
"2020-07-22 19:00:00","open",37.5966666666667,36.8664337159508,39.8027667750054,13.8711111111111,3.2967748273676,"Summer",0
"2020-07-23 05:00:00","Rock-Large",29.92,29.5183597870722,31.6704255711139,36.97,1.7195744288861,"Summer",0
"2020-07-23 06:00:00","Rock-Small",30.5658333333333,30.4657404123645,31.9856840873667,97.91,0.858188887540663,"Summer",0
"2020-07-23 07:00:00","open",32.7083333333333,33.6135979539475,32.3570869101066,299.658333333333,0.0246368711259208,"Summer",0
"2020-07-23 08:00:00","Rock-Small",34.9275,36.8681998369645,33.2713461822852,513.274166666667,0.0564326686987329,"Summer",0
"2020-07-23 09:00:00","Rock-Medium",39.6733333333333,42.3682527150936,34.4286869727314,710.735833333333,0.614298363838628,"Summer",0
"2020-07-23 10:00:00","Rock-Medium",43.6375,46.8146322896655,35.5415981554634,853.4675,1.6948348785395,"Summer",0
"2020-07-23 11:00:00","Rock-Medium",47.6516666666667,51.0842345527003,36.7063302833367,958.110833333333,2.47208207266925,"Summer",0
"2020-07-23 12:00:00","Rock-Medium",49.8191666666667,53.2450029487189,37.9604761915673,983.968333333333,3.61885098848592,"Summer",0
"2020-07-23 13:00:00","burrow",51.4708333333333,54.5821136696232,38.9571339402341,941.169166666667,NA,"Summer",0
"2020-07-23 14:00:00","burrow",51.0758333333333,53.7025613077549,40.1799830262492,842.523333333333,NA,"Summer",0
"2020-07-23 15:00:00","burrow",50.1316666666667,52.0588946414751,41.2555218627395,690.67,NA,"Summer",0
"2020-07-23 16:00:00","burrow",48.08,49.2186763115338,42.0468081360652,497.186666666667,NA,"Summer",0
"2020-07-23 17:00:00","burrow",44.1241666666667,44.4466428908004,42.2876130214653,286.140833333333,NA,"Summer",0
"2020-07-23 18:00:00","burrow",40.7525,40.4628410315362,42.3019160722544,109.1675,NA,"Summer",0
"2020-07-23 19:00:00","burrow",38.7411111111111,38.0086620128306,41.6246421822077,13.8944444444444,NA,"Summer",0
"2020-07-24 05:00:00","Rock-Large",29.99,29.6109136933667,33.3261875691079,46.76,0.0638124308920993,"Summer",0
"2020-07-24 06:00:00","Rock-Medium",30.9183333333333,30.84334730129,33.2235302440873,114.259166666667,0.206118966729925,"Summer",0
"2020-07-24 07:00:00","open",33.4808333333333,34.4549342521737,33.4142253883087,323.935,0.296110768677302,"Summer",0
"2020-07-24 08:00:00","Rock-Small",35.3766666666667,37.5282541723978,34.2384294323683,542.85,0.552332876029567,"Summer",0
"2020-07-24 09:00:00","Rock-Small",40.3475,43.2437144955955,35.5102802156318,746.120833333333,1.57554236384107,"Summer",0
"2020-07-24 10:00:00","Rock-Medium",44.8608333333333,48.1746432179921,36.6208863951562,890.009166666667,2.45047140071398,"Summer",0
"2020-07-24 11:00:00","Rock-Medium",48.9066666666667,52.4832961487014,37.6121464634347,990.06,3.16499425277213,"Summer",0
"2020-07-24 12:00:00","burrow",51.0475,54.5599737536995,38.7908404544516,1007.7475,NA,"Summer",0
"2020-07-24 13:00:00","burrow",52.6791666666667,55.8755709711685,40.0303416411826,959.144166666667,NA,"Summer",0
"2020-07-24 14:00:00","burrow",52.9833333333333,55.6916124836793,41.0219248272898,860.995833333333,NA,"Summer",0
"2020-07-24 15:00:00","burrow",51.3966666666667,53.4504709786157,42.1399924573675,706.976666666667,NA,"Summer",0
"2020-07-24 16:00:00","burrow",49.2033333333333,50.3946839115382,42.7161489227334,508.115,NA,"Summer",0
"2020-07-24 17:00:00","burrow",44.4891666666667,44.8973152734242,42.7836977375544,298.939166666667,NA,"Summer",0
"2020-07-24 18:00:00","burrow",40.1908333333333,39.787707977358,42.5816133094349,111.57,NA,"Summer",0
"2020-07-24 19:00:00","open",37.8111111111111,36.9281884892547,41.2542557657376,10.61,3.3421221605399,"Summer",0
"2020-07-25 05:00:00","Rock-Large",29.57,29.11806942806,32.4264199089431,48.91,0.963580091056897,"Summer",0
"2020-07-25 06:00:00","Rock-Medium",30.4666666666667,30.352981911299,32.6379635053483,118.849166666667,0.365309305710753,"Summer",0
"2020-07-25 07:00:00","open",33.2575,34.1685894876921,32.7730052721396,331.225833333333,0.000456994312798997,"Summer",0
"2020-07-25 08:00:00","Rock-Small",34.8208333333333,36.9609776283176,34.2787409669683,542.183333333333,0.107337278094199,"Summer",0
"2020-07-25 09:00:00","Rock-Small",39.8683333333333,42.7501521057937,35.4144525290447,750.530833333333,1.55447860878637,"Summer",0
"2020-07-25 10:00:00","Rock-Medium",44.4191666666667,47.6896498270945,36.5320187765395,887.186666666667,2.4162931579752,"Summer",0
"2020-07-25 11:00:00","Rock-Medium",48.5333333333333,52.0817991727607,37.5472404537189,995.0225,3.2093577371913,"Summer",0
"2020-07-25 12:00:00","burrow",50.8983333333333,54.3579557709466,38.4758948791801,1017.66166666667,NA,"Summer",0
"2020-07-25 13:00:00","burrow",52.09,55.1859665474757,39.5457729146099,976.355833333333,NA,"Summer",0
"2020-07-25 14:00:00","burrow",51.8458333333333,54.4069685159062,40.606602996291,871.59,NA,"Summer",0
"2020-07-25 15:00:00","burrow",51.1958333333333,53.0059028382704,41.6449752860071,710.455,NA,"Summer",0
"2020-07-25 16:00:00","burrow",48.2383333333333,49.3162794152928,42.314922165142,510.743333333333,NA,"Summer",0
"2020-07-25 17:00:00","burrow",43.9633333333333,44.244988355645,42.7337339177537,294.698333333333,NA,"Summer",0
"2020-07-25 18:00:00","burrow",40.335,39.8559359650109,42.3966306953126,104.681666666667,NA,"Summer",0
"2020-07-25 19:00:00","burrow",38.3977777777778,37.5566517072914,41.475779894286,11.7233333333333,NA,"Summer",0
"2020-07-26 05:00:00","Rock-Large",29.68,29.2897714754453,31.2023760400151,31.97,2.18762395998495,"Summer",0
"2020-07-26 06:00:00","Rock-Small",30.2325,30.127939458842,31.6702797200602,89.76,1.18123317986957,"Summer",0
"2020-07-26 07:00:00","open",32.3291666666667,33.2267987241452,31.9706098132781,288.833333333333,0.378416829026619,"Summer",0
"2020-07-26 08:00:00","Rock-Large",34.3758333333333,36.3244281881129,33.1370966419505,504.9475,0.00378574444889779,"Summer",0
"2020-07-26 09:00:00","Rock-Medium",38.7291666666667,41.466893639396,34.4376640267341,707.885833333333,0.754081447796899,"Summer",0
"2020-07-26 10:00:00","Rock-Medium",42.275,45.5622746829757,35.5773787586995,852.898333333333,1.72007784947633,"Summer",0
"2020-07-26 11:00:00","Rock-Medium",45.2858333333333,48.9479943500408,36.455518032293,958.248333333333,2.25476741584802,"Summer",0
"2020-07-26 12:00:00","Rock-Medium",47.6858333333333,51.3417617016972,37.6051349591335,982.6925,3.5121274578206,"Summer",0
"2020-07-26 13:00:00","burrow",49.0966666666667,52.4038668039568,38.8700038553514,939.485833333333,NA,"Summer",0
"2020-07-26 14:00:00","burrow",49.7075,52.3514200540913,40.144310583636,830.510833333333,NA,"Summer",0
"2020-07-26 15:00:00","burrow",49.2208333333333,51.1134848770229,41.1022511909403,676.079166666667,NA,"Summer",0
"2020-07-26 16:00:00","burrow",48.1133333333333,49.2283828599988,42.1469952516892,502.976666666667,NA,"Summer",0
"2020-07-26 17:00:00","burrow",46.45,46.8201010691692,42.829523490426,318.9125,NA,"Summer",0
"2020-07-26 18:00:00","burrow",42.5258333333333,42.0874511694688,42.800472110468,103.205833333333,NA,"Summer",0
"2020-07-26 19:00:00","burrow",40.27,39.3938969060552,42.3206909722928,11.2377777777778,NA,"Summer",0
"2020-07-27 10:00:00","Rock-Medium",42.98,45.7414133774658,36.2607903108699,735.9375,2.34652766249597,"Summer",0
"2020-07-27 13:00:00","burrow",50.95,53.712274416984,39.5449027670764,841.5,NA,"Summer",0
"2020-07-27 18:00:00","burrow",42.08,41.5946233039341,42.787893509392,28.47826,NA,"Summer",0
"2020-07-28 07:00:00","Rock-Large",35.56,36.4607453573267,34.0779419103831,301.6875,0.367736000362797,"Summer",0
"2020-08-03 05:00:00","Rock-Large",29.25,28.6643178943151,33.50319536599,35.42,0.113195365989952,"Summer",0
"2020-08-03 06:00:00","Rock-Large",30.5833333333333,30.5324857084203,33.1916286051882,131.2875,0.322720423983775,"Summer",0
"2020-08-03 07:00:00","Rock-Medium",34.34,35.8120295002373,34.0140425957454,410.482222222222,0.390236262160499,"Summer",0
"2020-08-03 08:00:00","Rock-Small",38.1966666666667,40.6608566826468,35.0330633029063,643.185,0.6229019074134,"Summer",0
"2020-08-03 09:00:00","Rock-Medium",43.2416666666667,46.2685068067074,35.9658003360492,807.125,1.98051752472757,"Summer",0
"2020-08-03 10:00:00","Rock-Medium",47.0916666666667,50.5374628961809,37.1107791592473,949.225,2.961160248459,"Summer",0
"2020-08-03 11:00:00","Rock-Medium",50.7183333333333,54.1680393932701,38.3312736232988,1004.87,3.90078270540224,"Summer",0
"2020-08-03 12:00:00","burrow",51.9183333333333,55.1274313580226,39.9700243128513,975.556666666667,NA,"Summer",0
"2020-08-03 13:00:00","burrow",51.01,54.0041308886418,40.94759405212,888.13,NA,"Summer",0
"2020-08-03 14:00:00","burrow",50.8566666666667,53.1177965307695,41.8928445686255,743.291666666667,NA,"Summer",0
"2020-08-03 15:00:00","burrow",49.56,50.9367168950382,42.5386462308041,557.096666666667,NA,"Summer",0
"2020-08-03 16:00:00","burrow",45.9616666666667,46.4742633177245,42.7517230455154,332.94,NA,"Summer",0
"2020-08-03 17:00:00","burrow",42.13,41.968431514743,42.7585394976638,154.38,NA,"Summer",0
"2020-08-03 18:00:00","burrow",38.745,38.0796070685445,41.6752097162625,18.9716666666667,NA,"Summer",0
"2020-08-04 05:00:00","Rock-Medium",30.1866666666667,29.7491857519411,32.2402316940542,24.3233333333333,0.996782509334466,"Summer",0
"2020-08-04 06:00:00","open",31.955,32.3965051903638,32.133890629634,202.363333333333,0.861225714903,"Summer",0
"2020-08-04 07:00:00","Rock-Large",34.1066666666667,35.7538276378374,33.0361256394891,445.643333333333,0.297380100448628,"Summer",0
