"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-23 06:00:00","Rock-Small",30.5658333333333,31.4950870635565,32.9850522447245,97.91,0.140589419075965,"Summer",1
"2020-07-23 07:00:00","Rock-Medium",32.7083333333333,34.6416714143582,33.3569280239895,299.658333333333,0.040449737015777,"Summer",1
"2020-07-23 08:00:00","Rock-Medium",34.9275,37.8944983753886,34.2711668564319,513.274166666667,0.488910454487723,"Summer",1
"2020-07-23 09:00:00","Rock-Medium",39.6733333333333,43.3913055854894,35.4284245176856,710.735833333333,1.6143412764371,"Summer",1
"2020-07-23 10:00:00","Rock-Medium",43.6375,47.8348738456087,36.5409798485743,853.4675,2.6944787596405,"Summer",1
"2020-07-23 11:00:00","Rock-Medium",47.6516666666667,52.1014149926659,37.7056992192236,958.110833333333,3.47197198060697,"Summer",1
"2020-07-23 12:00:00","burrow",49.8191666666667,54.2607866955855,38.9598880432561,983.968333333333,NA,"Summer",1
"2020-07-23 13:00:00","burrow",51.4708333333333,55.5973868437063,39.9568909203785,941.169166666667,NA,"Summer",1
"2020-07-23 14:00:00","burrow",51.0758333333333,54.7180487049208,41.1797501653865,842.523333333333,NA,"Summer",1
"2020-07-23 15:00:00","burrow",50.1316666666667,53.0758247867103,42.2551017321235,690.67,NA,"Summer",1
"2020-07-23 16:00:00","burrow",48.08,50.2388831198356,43.046264378454,497.186666666667,NA,"Summer",1
"2020-07-23 17:00:00","burrow",44.1241666666667,45.4701057430052,43.2869908397184,286.140833333333,NA,"Summer",1
"2020-07-23 18:00:00","burrow",40.7525,41.4910344482024,43.300687845289,109.1675,NA,"Summer",1
"2020-07-23 19:00:00","burrow",38.7411111111111,39.0373072539897,42.6233160994705,13.8944444444444,NA,"Summer",1
"2020-07-24 05:00:00","Rock-Large",29.99,30.6399088294343,34.3246144082851,46.76,0.9346144082851,"Summer",1
"2020-07-24 06:00:00","Rock-Small",30.9183333333333,31.8712570254704,34.2225392122229,114.259166666667,0.0358631383955341,"Summer",1
"2020-07-24 07:00:00","Rock-Small",33.4808333333333,35.481778057985,34.4140825760564,323.935,0.321035195948397,"Summer",1
"2020-07-24 08:00:00","Rock-Small",35.3766666666667,38.5555797576339,35.2379543406467,542.85,1.5518179113325,"Summer",1
"2020-07-24 09:00:00","Rock-Small",40.3475,44.2671924707611,36.509630609008,746.120833333333,2.57523736215013,"Summer",1
"2020-07-24 10:00:00","Rock-Medium",44.8608333333333,49.1943286369578,37.6201112308988,890.009166666667,3.45016823877285,"Summer",1
"2020-07-24 11:00:00","burrow",48.9066666666667,53.5003980408592,38.61191732778,990.06,NA,"Summer",1
"2020-07-24 12:00:00","burrow",51.0475,55.5752868678092,39.7909669607773,1007.7475,NA,"Summer",1
"2020-07-24 13:00:00","burrow",52.6791666666667,56.8910433813682,41.0305007338717,959.144166666667,NA,"Summer",1
"2020-07-24 14:00:00","burrow",52.9833333333333,56.7080438228658,42.0220123061721,860.995833333333,NA,"Summer",1
"2020-07-24 15:00:00","burrow",51.3966666666667,54.4691788980931,43.1391724151277,706.976666666667,NA,"Summer",1
"2020-07-24 16:00:00","burrow",49.2033333333333,51.4157678291562,43.7151483321342,508.115,NA,"Summer",1
"2020-07-24 17:00:00","burrow",44.4891666666667,45.9213891140046,43.7826796462562,298.939166666667,NA,"Summer",1
"2020-07-24 18:00:00","burrow",40.1908333333333,40.8128687492395,43.5802832216577,111.57,NA,"Summer",1
"2020-07-24 19:00:00","burrow",37.8111111111111,37.9536995853931,42.2528430871301,10.61,NA,"Summer",1
"2020-07-25 05:00:00","Rock-Large",29.57,30.144838506814,33.4257560290304,48.91,0.0357560290303951,"Summer",1
"2020-07-25 06:00:00","Rock-Small",30.4666666666667,31.3791782504866,33.6374547729842,118.849166666667,0.1055530006794,"Summer",1
"2020-07-25 07:00:00","Rock-Small",33.2575,35.1929060734729,33.7737207651581,331.225833333333,0.426709288237504,"Summer",1
"2020-07-25 08:00:00","Rock-Small",34.8208333333333,37.9876430377689,35.2782547925165,542.183333333333,1.10731886185614,"Summer",1
"2020-07-25 09:00:00","Rock-Small",39.8683333333333,43.7725203262309,36.4136898689594,750.530833333333,2.55398397731476,"Summer",1
"2020-07-25 10:00:00","Rock-Medium",44.4191666666667,48.7085807668313,37.5309445396825,887.186666666667,3.41568330115319,"Summer",1
"2020-07-25 11:00:00","burrow",48.5333333333333,53.0978130298093,38.5464319725524,995.0225,NA,"Summer",1
"2020-07-25 12:00:00","burrow",50.8983333333333,55.3714337841435,39.47556825767,1017.66166666667,NA,"Summer",1
"2020-07-25 13:00:00","burrow",52.09,56.197302649491,40.5458235519874,976.355833333333,NA,"Summer",1
"2020-07-25 14:00:00","burrow",51.8458333333333,55.4184942900735,41.6065800378159,871.59,NA,"Summer",1
"2020-07-25 15:00:00","burrow",51.1958333333333,54.0190104583402,42.6450488861994,710.455,NA,"Summer",1
"2020-07-25 16:00:00","burrow",48.2383333333333,50.3340652375635,43.3140543599503,510.743333333333,NA,"Summer",1
"2020-07-25 17:00:00","burrow",43.9633333333333,45.2667309271365,43.7325223486931,294.698333333333,NA,"Summer",1
"2020-07-25 18:00:00","burrow",40.335,40.8806043263495,43.395260929227,104.681666666667,NA,"Summer",1
"2020-07-25 19:00:00","burrow",38.3977777777778,38.5832441229807,42.4743662006053,11.7233333333333,NA,"Summer",1
"2020-07-26 05:00:00","Rock-Large",29.68,30.3202822972397,32.2019442746146,31.97,1.18805572538535,"Summer",1
"2020-07-26 06:00:00","Rock-Small",30.2325,31.1579851892492,32.6696841858835,89.76,0.182361867753499,"Summer",1
"2020-07-26 07:00:00","open",32.3291666666667,34.2557207070789,32.9705991105546,288.833333333333,0.207781787390502,"Summer",1
"2020-07-26 08:00:00","Rock-Medium",34.3758333333333,37.3512997295679,34.1370846707363,504.9475,0.493966669020296,"Summer",1
"2020-07-26 09:00:00","Rock-Medium",38.7291666666667,42.4901053221932,35.4376077073032,707.885833333333,1.7542577267789,"Summer",1
"2020-07-26 10:00:00","Rock-Medium",42.275,46.5833072181381,36.5769567975031,852.898333333333,2.71994868798552,"Summer",1
"2020-07-26 11:00:00","Rock-Medium",45.2858333333333,49.9673029505169,37.4551271558088,958.248333333333,3.25494947900552,"Summer",1
"2020-07-26 12:00:00","burrow",47.6858333333333,52.3599529546026,38.6049665359698,982.6925,NA,"Summer",1
"2020-07-26 13:00:00","burrow",49.0966666666667,53.4206397023878,39.8699701514489,939.485833333333,NA,"Summer",1
"2020-07-26 14:00:00","burrow",49.7075,53.3669231196551,41.1444926871625,830.510833333333,NA,"Summer",1
"2020-07-26 15:00:00","burrow",49.2208333333333,52.129833769616,42.1029189826024,676.079166666667,NA,"Summer",1
"2020-07-26 16:00:00","burrow",48.1133333333333,50.2468071039867,43.1475681992359,502.976666666667,NA,"Summer",1
"2020-07-26 17:00:00","burrow",46.45,47.8418474347297,43.8304746174743,318.9125,NA,"Summer",1
"2020-07-26 18:00:00","burrow",42.5258333333333,43.1134242431982,43.8012921836157,103.205833333333,NA,"Summer",1
"2020-07-26 19:00:00","burrow",40.27,40.4203647363209,43.3203577188956,11.2377777777778,NA,"Summer",1
"2020-07-27 10:00:00","Rock-Medium",42.98,46.7653555716388,37.2602717567724,735.9375,3.34641240124017,"Summer",1
"2020-07-27 13:00:00","burrow",50.95,54.7310043513716,40.5442069210792,841.5,NA,"Summer",1
"2020-07-27 18:00:00","burrow",42.08,42.6285181184624,43.7869116175656,28.47826,NA,"Summer",1
"2020-07-28 07:00:00","Rock-Large",35.56,37.4901066072225,35.077772590423,301.6875,1.36781006898782,"Summer",1
"2020-08-03 05:00:00","Rock-Large",29.25,29.690118975523,34.500958748425,35.42,1.110958748425,"Summer",1
"2020-08-03 06:00:00","Rock-Small",30.5833333333333,31.5588541758406,34.1903494872619,131.2875,0.536849161421856,"Summer",1
"2020-08-03 07:00:00","Rock-Small",34.34,36.8395574268701,35.013929842854,410.482222222222,0.598394893088049,"Summer",1
"2020-08-03 08:00:00","Rock-Small",38.1966666666667,41.6854476124617,36.0323720985736,643.185,1.62302405615208,"Summer",1
"2020-08-03 09:00:00","Rock-Medium",43.2416666666667,47.2900072766444,36.9656260760537,807.125,2.98085776759773,"Summer",1
"2020-08-03 10:00:00","burrow",47.0916666666667,51.5549409208005,38.1104129262712,949.225,NA,"Summer",1
"2020-08-03 11:00:00","burrow",50.7183333333333,55.1822433687459,39.3315130188884,1004.87,NA,"Summer",1
"2020-08-03 12:00:00","burrow",51.9183333333333,56.1407885236901,40.9698984920701,975.556666666667,NA,"Summer",1
"2020-08-03 13:00:00","burrow",51.01,55.0216862468026,41.9469096194489,888.13,NA,"Summer",1
"2020-08-03 14:00:00","burrow",50.8566666666667,54.1366323181669,42.8913197188237,743.291666666667,NA,"Summer",1
"2020-08-03 15:00:00","burrow",49.56,51.9566658272937,43.5374325109301,557.096666666667,NA,"Summer",1
"2020-08-03 16:00:00","burrow",45.9616666666667,47.4983481554189,43.7501886336271,332.94,NA,"Summer",1
"2020-08-03 17:00:00","burrow",42.13,42.9953804184879,43.7569438129775,154.38,NA,"Summer",1
"2020-08-03 18:00:00","burrow",38.745,39.109399587628,42.6732296663753,18.9716666666667,NA,"Summer",1
"2020-08-04 05:00:00","Rock-Medium",30.1866666666667,30.7797838383814,33.2393883813653,24.3233333333333,0.00225024986533384,"Summer",1
"2020-08-04 06:00:00","Rock-Medium",31.955,33.4257197194839,33.133722801666,202.363333333333,0.0847342382906007,"Summer",1
"2020-08-04 07:00:00","Rock-Small",34.1066666666667,36.7810602266675,34.0362083510341,445.643333333333,0.167032674957099,"Summer",1
"2020-08-04 08:00:00","Rock-Small",37.0516666666667,40.5309116143995,35.0113185191683,636.578333333333,1.25412126180967,"Summer",1
"2020-08-04 09:00:00","Rock-Medium",41.4533333333333,45.6142076870458,36.6074160301707,822.791666666667,2.92559697607007,"Summer",1
"2020-08-04 10:00:00","burrow",45.2433333333333,49.7977314062668,37.8313623484793,938.983333333333,NA,"Summer",1
