"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-15 11:00:00","burrow",19.2427777777778,19.1746090859299,18.9895818298715,138.051111111111,NA,"Winter",0
"2022-01-15 12:00:00","burrow",22.2072222222222,22.3290011096632,19.5804382618224,180.724444444444,NA,"Winter",0
"2022-01-15 13:00:00","burrow",20.5472222222222,20.1064943648438,19.524645122442,90.1333333333333,NA,"Winter",0
"2022-01-15 14:00:00","burrow",19.6794444444444,19.1386248859752,19.5513861911889,70.1288888888889,NA,"Winter",0
"2022-01-15 15:00:00","burrow",20.8011111111111,20.4309298073671,19.5125943904155,99.6166666666667,NA,"Winter",0
"2022-01-15 16:00:00","burrow",17.7472222222222,16.9503398000388,18.6023121340535,17.93,NA,"Winter",0
"2022-01-15 17:00:00","burrow",17.1266666666667,16.3183544163461,18.3474041012315,13.8933333333333,NA,"Winter",0
"2022-01-16 08:00:00","burrow",14.7738888888889,14.0926518551495,16.0932600003466,46.3633333333333,NA,"Winter",0
"2022-01-16 09:00:00","burrow",15.065,14.2738745098232,15.9766313851354,32.2788888888889,NA,"Winter",0
"2022-01-16 10:00:00","burrow",15.6427777777778,14.8575157728479,16.6145681553816,34.83,NA,"Winter",0
"2022-01-16 11:00:00","burrow",16.2605555555556,15.410834183024,17.0260998152944,22.5383333333333,NA,"Winter",0
"2022-01-16 12:00:00","burrow",16.265,15.566823795521,17.0661537344833,26.3211111111111,NA,"Winter",0
"2022-01-16 13:00:00","burrow",16.5583333333333,16.1300493537895,17.2856826332166,57.4788888888889,NA,"Winter",0
"2022-01-16 14:00:00","burrow",16.0666666666667,15.5338357327521,16.9836975905309,35.4011111111111,NA,"Winter",0
"2022-01-16 15:00:00","burrow",15.8327777777778,15.20652162596,16.4462509204119,27.4072222222222,NA,"Winter",0
"2022-01-16 16:00:00","burrow",15.1966666666667,14.4388943700894,16.2049029732826,8.31666666666667,NA,"Winter",0
"2022-01-16 17:00:00","burrow",14.84,14.1122600015187,16.4887869785576,5.53,NA,"Winter",0
"2022-01-17 07:00:00","burrow",6.819,6.09727573061127,11.6532597932407,19.55,NA,"Winter",0
"2022-01-17 08:00:00","burrow",9.059,8.73627243108732,13.1333357826464,89.2744444444444,NA,"Winter",0
"2022-01-17 09:00:00","burrow",12.4077777777778,12.3686190047939,14.157789640965,150.470555555556,NA,"Winter",0
"2022-01-17 10:00:00","burrow",15.3044444444444,15.4460371280097,14.7965641548875,186.725555555556,NA,"Winter",0
"2022-01-17 11:00:00","burrow",18.0883333333333,18.2877802950088,15.7414346064291,202.24,NA,"Winter",0
"2022-01-17 12:00:00","burrow",19.4055555555556,19.4578613741976,16.3099079191476,189.452777777778,NA,"Winter",0
"2022-01-17 13:00:00","burrow",19.7966666666667,19.5356010229174,16.7208496740437,162.462222222222,NA,"Winter",0
"2022-01-17 14:00:00","burrow",19.2811111111111,18.8489285765316,17.1893348429659,135.985555555556,NA,"Winter",0
"2022-01-17 15:00:00","burrow",17.3994444444444,16.8302322301715,17.2343753440324,101.894444444444,NA,"Winter",0
"2022-01-17 16:00:00","burrow",14.2605555555556,13.4922009728605,16.4375506108283,49.8038888888889,NA,"Winter",0
"2022-01-17 17:00:00","burrow",11.32,10.4515935533741,16.0095103839475,16.14,NA,"Winter",0
"2022-01-18 07:00:00","burrow",5.031,4.23469319716776,10.9340169479456,18.49,NA,"Winter",0
"2022-01-18 08:00:00","burrow",7.72261111111111,7.39704523405412,13.5209469942053,91.3383333333333,NA,"Winter",0
"2022-01-18 09:00:00","burrow",11.8488888888889,11.8625873948446,14.0960689794824,150.175555555556,NA,"Winter",0
"2022-01-18 10:00:00","burrow",15.325,15.5119892519468,14.6768053208779,184.478888888889,NA,"Winter",0
"2022-01-18 11:00:00","burrow",18.3466666666667,18.5881444466918,15.4638038456468,201.458888888889,NA,"Winter",0
"2022-01-18 12:00:00","burrow",20.3711111111111,20.4021184543208,16.1843318356781,188.803333333333,NA,"Winter",0
"2022-01-18 13:00:00","burrow",20.9233333333333,20.6959705310454,16.9563514842538,160.51,NA,"Winter",0
"2022-01-18 14:00:00","burrow",20.1022222222222,19.6611132789182,17.2420059866,134.821666666667,NA,"Winter",0
"2022-01-18 15:00:00","burrow",18.2955555555556,17.7022264323614,17.3325204165048,100.675,NA,"Winter",0
"2022-01-18 16:00:00","burrow",20.3461111111111,19.7987287408693,16.6026501219409,144.547777777778,NA,"Winter",0
"2022-01-18 17:00:00","burrow",17.8633333333333,16.5411420214337,15.9825159065649,15.1461111111111,NA,"Winter",0
"2022-01-19 07:00:00","burrow",13.16,12.1571539822744,13.3826170725394,14.41,NA,"Winter",0
"2022-01-19 08:00:00","burrow",13.8805555555556,13.0807608204376,13.7768903048832,46.5088888888889,NA,"Winter",0
"2022-01-19 09:00:00","burrow",14.535,13.9067481525927,14.2685343894931,73.6927777777778,NA,"Winter",0
"2022-01-19 10:00:00","burrow",15.245,15.1278606778727,14.5514289736895,135.69,NA,"Winter",0
"2022-01-19 11:00:00","burrow",15.9527777777778,16.9409742415121,15.6666564488525,311.728333333333,NA,"Winter",0
"2022-01-19 12:00:00","burrow",18.0727777777778,19.5236849895907,17.0743590732759,373.899444444444,NA,"Winter",0
"2022-01-19 13:00:00","burrow",17.9361111111111,17.5546319191874,16.6787732265249,95.76,NA,"Winter",0
"2022-01-19 14:00:00","burrow",18.0527777777778,17.8977260696,17.0411337971365,133.995,NA,"Winter",0
"2022-01-19 15:00:00","burrow",17.7394444444444,17.8633686945278,17.2476813808033,178.475555555556,NA,"Winter",0
"2022-01-19 16:00:00","burrow",17.1716666666667,16.9479759365637,16.80762130616,129.008888888889,NA,"Winter",0
"2022-01-19 17:00:00","burrow",16.6233333333333,15.9572301200186,16.3663875495227,60.1066666666667,NA,"Winter",0
"2022-01-20 07:00:00","burrow",10.79,10.0524656588365,11.0206950560072,33.94,NA,"Winter",0
"2022-01-20 08:00:00","burrow",11.875,11.4922212226904,11.7811590510957,88.4894444444444,NA,"Winter",0
"2022-01-20 09:00:00","burrow",12.8555555555556,13.4142267539257,13.1974583279618,227.501666666667,NA,"Winter",0
"2022-01-20 10:00:00","burrow",14.1844444444444,15.1414897160577,13.9553952412675,290.621111111111,NA,"Winter",0
"2022-01-20 11:00:00","burrow",15.405,16.3877741681372,14.372469955479,299.956666666667,NA,"Winter",0
"2022-01-20 12:00:00","burrow",16.2494444444444,17.4755255810491,15.0552646339543,341.861111111111,NA,"Winter",0
"2022-01-20 13:00:00","burrow",17.6283333333333,19.5502304961437,15.8438081289313,456.124444444444,NA,"Winter",0
"2022-01-20 14:00:00","burrow",17.5361111111111,18.2023970824572,16.0762226503077,270.457777777778,NA,"Winter",0
"2022-01-20 15:00:00","burrow",17.0766666666667,16.899102676843,15.7530056461956,138.306666666667,NA,"Winter",0
"2022-01-20 16:00:00","burrow",17.4538888888889,17.5964057274446,16.1504827703857,184.285555555556,NA,"Winter",0
"2022-01-20 17:00:00","burrow",16.5866666666667,15.8216617529162,16.040836786661,45.45,NA,"Winter",0
"2022-01-21 07:00:00","burrow",11.04,10.3059223126468,11.3514961944612,38.18,NA,"Winter",0
"2022-01-21 08:00:00","burrow",11.9577777777778,11.9975601664663,13.6253062919513,144.727222222222,NA,"Winter",0
"2022-01-21 09:00:00","burrow",13.4994444444444,14.6677855339145,14.6760393665703,311.757777777778,NA,"Winter",0
"2022-01-21 10:00:00","burrow",15.1722222222222,17.1836226506502,15.0581574736489,447.327777777778,NA,"Winter",0
"2022-01-21 11:00:00","burrow",16.6777777777778,19.3355336430402,16.187785403725,551.611111111111,NA,"Winter",0
"2022-01-21 12:00:00","burrow",17.9277777777778,20.7830718178289,17.2320245770396,587.874444444444,NA,"Winter",0
"2022-01-21 13:00:00","burrow",19.0122222222222,21.6287232193054,18.0018001653482,561.193888888889,NA,"Winter",0
"2022-01-21 14:00:00","burrow",19.6522222222222,21.6248144261158,18.4124148114617,471.693888888889,NA,"Winter",0
"2022-01-21 15:00:00","burrow",19.3816666666667,20.378546688655,18.8677409029031,325.884444444444,NA,"Winter",0
"2022-01-21 16:00:00","burrow",19.145,19.0392642517157,18.2929119176992,155.940555555556,NA,"Winter",0
"2022-01-21 17:00:00","burrow",17.91,17.0585310745952,18.2196237091017,35.9866666666667,NA,"Winter",0
"2022-01-22 07:00:00","burrow",11.0927777777778,10.2547468760168,12.5668961403405,30.3211111111111,NA,"Winter",0
"2022-01-22 08:00:00","burrow",11.8427777777778,11.8824549289885,14.4638861361185,147.788888888889,NA,"Winter",0
"2022-01-22 09:00:00","burrow",12.93,14.1187159270595,15.8856288523416,313.754444444444,NA,"Winter",0
"2022-01-22 10:00:00","burrow",14.4861111111111,16.5286777767135,16.1276389275933,447.281666666667,NA,"Winter",0
"2022-01-22 11:00:00","burrow",16.1911111111111,18.8535745834083,16.527765837636,553.436666666667,NA,"Winter",0
"2022-01-22 12:00:00","burrow",17.6766666666667,20.502579410122,17.3463151359439,589.794444444444,NA,"Winter",0
"2022-01-22 13:00:00","burrow",19.1133333333333,21.6583088187203,17.9699453385496,560.855,NA,"Winter",0
"2022-01-22 14:00:00","burrow",19.975,21.863138104939,18.4515253502542,467.562777777778,NA,"Winter",0
"2022-01-22 15:00:00","burrow",19.6594444444444,20.6142182366577,18.9674960818058,319.910555555556,NA,"Winter",0
"2022-01-22 16:00:00","burrow",19.4044444444444,19.2200453955858,18.5639096926116,149.537222222222,NA,"Winter",0
"2022-01-22 17:00:00","burrow",17.8816666666667,16.8304228503181,17.7839040719937,17.6466666666667,NA,"Winter",0
"2022-01-23 07:00:00","burrow",11.0877777777778,10.3433133060005,13.1647438422817,29.0294444444444,NA,"Winter",0
"2022-01-23 08:00:00","burrow",11.8027777777778,11.8562037080182,14.9101099434205,147.063888888889,NA,"Winter",0
"2022-01-23 09:00:00","burrow",13.3822222222222,14.5818785688971,16.3052111973339,316.795555555556,NA,"Winter",0
"2022-01-23 10:00:00","burrow",15.5255555555556,17.5932928431818,16.7436706039382,453.307777777778,NA,"Winter",0
"2022-01-23 11:00:00","burrow",17.7272222222222,20.4133528076694,18.1144293072515,556.971111111111,NA,"Winter",0
"2022-01-23 12:00:00","burrow",19.4638888888889,22.2011406915344,19.3420160237966,574.516111111111,NA,"Winter",0
"2022-01-23 13:00:00","burrow",21.3938888888889,24.1814199899173,20.3918438978273,587.34,NA,"Winter",0
"2022-01-23 14:00:00","burrow",22.4044444444444,24.5291812289779,20.644426298631,493.772222222222,NA,"Winter",0
"2022-01-23 15:00:00","burrow",21.6227777777778,22.1755236454125,20.7244740656213,253.455555555556,NA,"Winter",0
"2022-01-23 16:00:00","burrow",20.9494444444444,20.7746002134985,20.3031201022569,137.556111111111,NA,"Winter",0
"2022-01-23 17:00:00","burrow",19.84,19.0335633430413,20.0710387041441,35.4166666666667,NA,"Winter",0
"2022-01-24 07:00:00","burrow",12.14,11.611339674194,13.1130473569753,43.47,NA,"Winter",0
"2022-01-24 08:00:00","burrow",12.8655555555556,13.1280216229872,14.9846116927154,161.430555555556,NA,"Winter",0
"2022-01-24 09:00:00","burrow",14.2811111111111,15.731758865757,16.3608711581859,340.148888888889,NA,"Winter",0
"2022-01-24 10:00:00","burrow",15.755,17.3914937986088,16.8775543855846,375.441666666667,NA,"Winter",0
"2022-01-24 11:00:00","burrow",17.6833333333333,19.3742861705257,18.4013512883118,392.186666666667,NA,"Winter",0
"2022-01-24 12:00:00","burrow",18.4938888888889,19.2410090245318,18.5431290448579,264.897222222222,NA,"Winter",0
"2022-01-24 13:00:00","burrow",19.8683333333333,23.3206212753829,18.6216524076317,681.462777777778,NA,"Winter",0
"2022-01-24 14:00:00","burrow",19.2511111111111,19.3748792598703,18.6783369379083,175.956111111111,NA,"Winter",0
"2022-01-24 15:00:00","burrow",17.7244444444444,17.2905105700646,17.0168481812769,85.6427777777778,NA,"Winter",0
"2022-01-24 16:00:00","burrow",16.8922222222222,16.4086269182551,16.2569495585132,74.6972222222222,NA,"Winter",0
"2022-01-24 17:00:00","burrow",15.5222222222222,14.704738517725,15.2435739883286,20.3844444444444,NA,"Winter",0
"2022-01-25 07:00:00","burrow",11.3772222222222,10.6200748188922,12.3457489264551,31.2438888888889,NA,"Winter",0
"2022-01-25 08:00:00","burrow",12.2294444444444,12.3007582939212,14.2672812534019,148.531111111111,NA,"Winter",0
"2022-01-25 09:00:00","burrow",13.6866666666667,14.8777490328581,15.8567056334011,313.243888888889,NA,"Winter",0
"2022-01-25 10:00:00","burrow",15.1477777777778,17.2006713036887,15.666966417703,445.598888888889,NA,"Winter",0
"2022-01-25 11:00:00","burrow",21.1772222222222,24.119441654926,16.4452541123355,634.997777777778,NA,"Winter",0
"2022-01-25 12:00:00","open",23.2644444444444,26.2791464981166,17.1640012511369,664.331111111111,5.36759997664653,"Winter",0
"2022-01-25 13:00:00","open",23.6855555555556,26.3840588785951,17.6903361444609,616.642222222222,5.27285720123715,"Winter",0
"2022-01-25 14:00:00","burrow",22.9072222222222,24.91637544776,17.9725307354663,503.462777777778,NA,"Winter",0
"2022-01-25 15:00:00","burrow",21.3527777777778,22.532043021666,18.7562412616795,358.068888888889,NA,"Winter",0
"2022-01-25 16:00:00","burrow",19.5372222222222,19.634436008739,18.1476834908853,180.632777777778,NA,"Winter",0
"2022-01-25 17:00:00","burrow",15.9605555555556,15.1319943310527,17.5265347806327,19.0172222222222,NA,"Winter",0
"2022-01-26 07:00:00","burrow",8.82,8.18322222330534,12.4278229389321,38.55,NA,"Winter",0
"2022-01-26 08:00:00","burrow",11.2533333333333,11.6625093985141,14.104167727654,205.762222222222,NA,"Winter",0
"2022-01-26 09:00:00","burrow",15.0133333333333,16.5204660166116,15.6406827215373,397.601666666667,NA,"Winter",0
"2022-01-26 10:00:00","burrow",18.9672222222222,21.4384831279639,16.1255889729545,570.471111111111,NA,"Winter",0
"2022-01-26 11:00:00","burrow",21.3755555555556,23.5656985753195,17.0358547702297,539.848888888889,NA,"Winter",0
"2022-01-26 12:00:00","open",22.9466666666667,26.4038090674381,17.963164256256,734.115555555556,5.04614876340127,"Winter",0
"2022-01-26 13:00:00","burrow",20.3516666666667,20.8174248263207,18.1194010306272,257.277222222222,NA,"Winter",0
"2022-01-26 14:00:00","burrow",21.1733333333333,22.194116736205,18.8383767704919,341.424444444444,NA,"Winter",0
"2022-01-26 15:00:00","burrow",19.3872222222222,19.1404648794806,18.146787746814,134.605555555556,NA,"Winter",0
"2022-01-26 16:00:00","burrow",14.6772222222222,14.1753028018212,15.9976871973976,55.4916666666667,NA,"Winter",0
"2022-01-26 17:00:00","burrow",13.0205555555556,12.3859004996861,14.2859152623736,32.08,NA,"Winter",0
"2022-01-27 07:00:00","burrow",8.62611111111111,7.92619472823504,10.6823010813872,13.1655555555556,NA,"Winter",0
"2022-01-27 08:00:00","burrow",8.65222222222222,8.21324491444942,10.6506693344465,50.8111111111111,NA,"Winter",0
"2022-01-27 09:00:00","burrow",9.72611111111111,9.45782682367633,10.8793761158342,77.7411111111111,NA,"Winter",0
"2022-01-27 10:00:00","burrow",10.2661111111111,10.2228283604362,11.2776726281321,110.809444444444,NA,"Winter",0
"2022-01-27 11:00:00","burrow",11.0861111111111,12.0937716724255,11.760984986445,268.796111111111,NA,"Winter",0
"2022-01-27 12:00:00","burrow",13.5305555555556,15.1307324075209,12.9917742550503,370.192777777778,NA,"Winter",0
"2022-01-27 13:00:00","burrow",15.0277777777778,16.6715323877255,13.7015779720045,380.483333333333,NA,"Winter",0
"2022-01-27 14:00:00","burrow",14.4461111111111,15.2944829423819,13.8698577475534,256.008333333333,NA,"Winter",0
"2022-01-27 15:00:00","burrow",14.46,15.2334135395789,14.3567942198246,238.423333333333,NA,"Winter",0
"2022-01-27 16:00:00","burrow",12.9611111111111,12.9333645377297,13.8444335207234,119.055555555556,NA,"Winter",0
"2022-01-27 17:00:00","burrow",12.7372222222222,12.1432733944324,13.2193116749613,35.5022222222222,NA,"Winter",0
"2022-01-28 07:00:00","burrow",11.36,10.6780243297059,11.8816552512393,34.88,NA,"Winter",0
"2022-01-28 08:00:00","burrow",12.0922222222222,11.622918760754,12.2113758869577,65.3377777777778,NA,"Winter",0
"2022-01-28 09:00:00","burrow",12.9311111111111,12.8197822176817,12.7955999884315,121.934444444444,NA,"Winter",0
"2022-01-28 10:00:00","burrow",14.2822222222222,14.7393470977496,13.4419035038236,210.43,NA,"Winter",0
"2022-01-28 11:00:00","burrow",15.9938888888889,16.9584006331593,14.5303317882847,293.185,NA,"Winter",0
"2022-01-28 12:00:00","burrow",18.3711111111111,20.2569708614972,15.7979388598648,442.875,NA,"Winter",0
"2022-01-28 13:00:00","burrow",20.3944444444444,23.3939717092183,16.6899799961327,623.800555555556,NA,"Winter",0
"2022-01-28 14:00:00","burrow",20.5177777777778,22.3085139509299,17.0974715450638,439.353333333333,NA,"Winter",0
"2022-01-28 15:00:00","burrow",18.9772222222222,19.8959485185984,17.2635279588838,296.505,NA,"Winter",0
"2022-01-28 16:00:00","burrow",16.8494444444444,16.9239807985264,16.8013511933237,152.105555555556,NA,"Winter",0
"2022-01-28 17:00:00","burrow",16.8033333333333,16.3195184774349,16.337355254034,71.24,NA,"Winter",0
"2022-01-29 07:00:00","burrow",12.4366666666667,11.7734386776436,13.7391969920393,26.6488888888889,NA,"Winter",0
"2022-01-29 08:00:00","burrow",12.9305555555556,12.6534783915905,13.9326168866676,89.345,NA,"Winter",0
"2022-01-29 09:00:00","burrow",14.5105555555556,15.6165770071768,15.1154961609182,306.430555555556,NA,"Winter",0
"2022-01-29 10:00:00","burrow",18.1272222222222,20.6547028055514,15.7360516635598,540.791666666667,NA,"Winter",0
"2022-01-29 11:00:00","burrow",21.305,24.3667946343984,16.5943644770197,636.562777777778,NA,"Winter",0
"2022-01-29 12:00:00","open",23.0394444444444,26.1316124833808,17.1424974782345,654.161111111111,5.5214748080402,"Winter",0
"2022-01-29 13:00:00","open",23.7994444444444,26.5064557525335,17.8802347256603,607.378888888889,5.0875832534625,"Winter",0
"2022-01-29 14:00:00","burrow",23.0361111111111,25.109715117098,18.5519347933687,496.525555555556,NA,"Winter",0
"2022-01-29 15:00:00","burrow",21.0072222222222,22.2019392787093,18.844353579297,349.874444444444,NA,"Winter",0
"2022-01-29 16:00:00","burrow",18.6933333333333,18.7993468882879,18.4688688292454,164.19,NA,"Winter",0
"2022-01-29 17:00:00","burrow",16.6911111111111,15.9566801943914,17.6219273661171,25.7322222222222,NA,"Winter",0
"2022-01-30 07:00:00","burrow",10.0977777777778,9.63631212475535,12.8921435947587,50.6794444444444,NA,"Winter",0
"2022-01-30 08:00:00","burrow",12.2988888888889,12.9308663734287,14.5547445938153,216.481111111111,NA,"Winter",0
"2022-01-30 09:00:00","burrow",15.8238888888889,17.6236237269644,15.8702455833329,400.797222222222,NA,"Winter",0
"2022-01-30 10:00:00","burrow",18.99,21.5567347181506,16.3133003682315,541.136666666667,NA,"Winter",0
"2022-01-30 11:00:00","burrow",21.4183333333333,24.5388441548034,17.0070429084969,643.796111111111,NA,"Winter",0
"2022-01-30 12:00:00","open",23.1166666666667,26.2920143992908,17.7376248195819,671.276666666667,5.34381981597377,"Winter",0
"2022-01-30 13:00:00","open",23.8572222222222,26.7219011759877,18.3231867061475,627.362222222222,4.96878161857995,"Winter",0
"2022-01-30 14:00:00","burrow",23.0244444444444,25.2147635204951,18.671053840903,519.503888888889,NA,"Winter",0
"2022-01-30 15:00:00","burrow",21.1661111111111,22.4122127631096,19.0760908619866,362.112777777778,NA,"Winter",0
"2022-01-30 16:00:00","burrow",18.9888888888889,19.1057052070611,18.8880603410219,173.09,NA,"Winter",0
"2022-01-30 17:00:00","burrow",16.7216666666667,15.9883491332092,18.1257819249203,28.0827777777778,NA,"Winter",0
"2022-01-31 07:00:00","burrow",11.4533333333333,11.0165359703484,13.831073789542,62.1566666666667,NA,"Winter",0
"2022-01-31 08:00:00","burrow",12.3583333333333,12.5028856012976,14.4466953857017,161.452222222222,NA,"Winter",0
"2022-01-31 09:00:00","burrow",15.8066666666667,17.4885580001842,16.1439225034123,407.711111111111,NA,"Winter",0
"2022-01-31 10:00:00","burrow",19.2227777777778,20.9119555550877,16.8658209231048,415.308333333333,NA,"Winter",0
"2022-01-31 11:00:00","burrow",20.955,23.3918424183377,17.4092685004852,542.013333333333,NA,"Winter",0
"2022-01-31 12:00:00","burrow",21.8666666666667,23.6158008609772,18.0215234427326,448.842222222222,NA,"Winter",0
"2022-01-31 13:00:00","burrow",22.6305555555556,24.8871939397104,18.178062763532,532.166111111111,NA,"Winter",0
"2022-01-31 14:00:00","burrow",22.415,23.9151922236832,18.3940722882133,414.817222222222,NA,"Winter",0
"2022-01-31 15:00:00","burrow",21.4544444444444,22.5944368614037,19.1103230152724,343.904444444444,NA,"Winter",0
"2022-01-31 16:00:00","burrow",19.4327777777778,19.3142831674833,19.1402987182089,143.105555555556,NA,"Winter",0
"2022-01-31 17:00:00","burrow",19.0072222222222,18.186269332089,18.5657061216371,39.3016666666667,NA,"Winter",0
"2022-02-01 07:00:00","burrow",14.5694444444444,14.013271424705,15.3179330825758,42.0638888888889,NA,"Winter",0
