"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2020-07-06 17:00:00","burrow",41.2666666666667,46.6864781987502,45.8686928011864,332.9925,NA,"Summer",4.5
"2020-07-06 18:00:00","burrow",39.1066666666667,43.5318838807245,45.121282373317,136.858333333333,NA,"Summer",4.5
"2020-07-06 19:00:00","burrow",37.06,40.8674590901989,43.7354040402513,16.4444444444444,NA,"Summer",4.5
"2020-07-07 05:00:00","open",29.52,33.6941921036504,35.3153460798397,32.42,0.0425277488070037,"Summer",4.5
"2020-07-07 06:00:00","open",30.655,35.228058185098,35.6275264075661,119.4475,1.1017651316713,"Summer",4.5
"2020-07-07 07:00:00","Rock-Small",33.7458333333333,39.2018020727432,36.1409677996083,312.389166666667,2.15169852437467,"Summer",4.5
"2020-07-07 08:00:00","Rock-Small",36.1075,42.6255340078001,37.1842911630676,533.259166666667,3.15847347053017,"Summer",4.5
"2020-07-07 09:00:00","burrow",40.38,47.632289336986,38.7756912296405,723.825833333333,NA,"Summer",4.5
"2020-07-07 10:00:00","burrow",45.0033333333333,52.7690348048123,39.9895471414586,880.876666666667,NA,"Summer",4.5
"2020-07-07 11:00:00","burrow",48.6291666666667,56.5955661575837,41.0784595901575,970.759166666667,NA,"Summer",4.5
"2020-07-07 12:00:00","burrow",50.3383333333333,58.3773918135878,42.2205177014281,1008.04916666667,NA,"Summer",4.5
"2020-07-07 13:00:00","burrow",50.8783333333333,58.7614169654777,43.2847442972492,975.686666666667,NA,"Summer",4.5
"2020-07-07 14:00:00","burrow",48.6608333333333,56.3364526928704,44.3746922118131,883.4825,NA,"Summer",4.5
"2020-07-07 15:00:00","burrow",45.4941666666667,52.6929773843922,45.2097572299793,731.636666666667,NA,"Summer",4.5
"2020-07-07 16:00:00","burrow",42.945,49.3383652413254,45.6235654182397,545.699166666667,NA,"Summer",4.5
"2020-07-07 17:00:00","burrow",40.5866666666667,46.054668842849,45.6438231994806,345.2,NA,"Summer",4.5
"2020-07-07 18:00:00","burrow",38.9308333333333,43.3676798685495,45.3847147814218,141.429166666667,NA,"Summer",4.5
"2020-07-07 19:00:00","burrow",36.7875,40.5908295160923,43.8959799629647,15.1858333333333,NA,"Summer",4.5
"2020-07-08 05:00:00","open",28.835,32.7824983115181,36.4883919331748,35.085,0.0541443948798985,"Summer",4.5
"2020-07-08 06:00:00","open",30.6066666666667,34.9893499181663,36.1523149168086,126.925833333333,0.649117189949997,"Summer",4.5
"2020-07-08 07:00:00","Rock-Small",33.7725,39.3183623924085,36.4989964824433,332.350833333333,2.1848702521695,"Summer",4.5
"2020-07-08 08:00:00","Rock-Small",36.1,42.7236950558566,37.4691686358427,552.290833333333,3.77984065161733,"Summer",4.5
"2020-07-08 09:00:00","burrow",40.7641666666667,48.031793509107,38.9156914009195,734.920833333333,NA,"Summer",4.5
"2020-07-08 10:00:00","burrow",45.2458333333333,53.0130594770655,39.9409691553057,892.933333333333,NA,"Summer",4.5
"2020-07-08 11:00:00","burrow",48.6558333333333,56.6186528728094,41.1220556441151,988.900833333333,NA,"Summer",4.5
"2020-07-08 12:00:00","burrow",50.2675,58.2856116254091,42.2799524040833,1016.50833333333,NA,"Summer",4.5
"2020-07-08 13:00:00","burrow",49.6875,57.6633846182659,43.4533445021565,974.91,NA,"Summer",4.5
"2020-07-08 14:00:00","burrow",47.7208333333333,55.40725778264,44.5109336562858,882.330833333333,NA,"Summer",4.5
"2020-07-08 15:00:00","burrow",44.9791666666667,52.0751643394598,45.2219450388101,731.333333333333,NA,"Summer",4.5
"2020-07-08 16:00:00","burrow",42.5116666666667,48.8389163506508,45.7775038086934,543.854166666667,NA,"Summer",4.5
"2020-07-08 17:00:00","burrow",40.4516666666667,45.9245971345872,45.7299143777984,342.583333333333,NA,"Summer",4.5
"2020-07-08 18:00:00","burrow",38.8491666666667,43.3044278571285,45.2088784320291,141.528333333333,NA,"Summer",4.5
"2020-07-08 19:00:00","burrow",37.0122222222222,40.8787067409847,43.8301067856135,17.65,NA,"Summer",4.5
"2020-07-09 05:00:00","open",29.575,33.7524196137822,34.59147648135,31.97,0.0643492990192982,"Summer",4.5
"2020-07-09 06:00:00","open",30.8233333333333,35.4250261390282,35.4211336119921,123.5025,1.2009016976021,"Summer",4.5
"2020-07-09 07:00:00","Rock-Small",34.0591666666667,39.5780502388608,36.0811689845609,327.734166666667,2.60429007744823,"Summer",4.5
"2020-07-09 08:00:00","Rock-Medium",36.3616666666667,42.9319801151777,37.3331508754886,545.385833333333,3.6134275635951,"Summer",4.5
"2020-07-09 09:00:00","burrow",39.9841666666667,47.2472473700316,38.5144947577514,726.145,NA,"Summer",4.5
"2020-07-09 10:00:00","burrow",44.235,51.9787130356595,39.4359520250226,879.554166666667,NA,"Summer",4.5
"2020-07-09 11:00:00","burrow",47.155,55.2361059054528,40.6152100666113,979.815833333333,NA,"Summer",4.5
"2020-07-09 12:00:00","burrow",48.4125,56.5764320984896,41.6483776248119,1003.41333333333,NA,"Summer",4.5
"2020-07-09 13:00:00","burrow",49.6233333333333,57.5548005576447,42.7149056036922,967.95,NA,"Summer",4.5
"2020-07-09 14:00:00","burrow",48.0925,55.7262773403062,43.7378871524443,875.393333333333,NA,"Summer",4.5
"2020-07-09 15:00:00","burrow",45.0633333333333,52.2291937167616,44.3021202083627,729.4475,NA,"Summer",4.5
"2020-07-09 16:00:00","burrow",42.4858333333333,48.7827481873885,44.7672937850412,524.303333333333,NA,"Summer",4.5
"2020-07-09 17:00:00","burrow",40.1316666666667,45.2533965373937,44.7177041574637,274.818333333333,NA,"Summer",4.5
"2020-07-09 18:00:00","burrow",38.4491666666667,42.9149671904389,44.0920411624614,131.988333333333,NA,"Summer",4.5
"2020-07-09 19:00:00","burrow",36.9216666666667,40.8479805397546,43.2324231408829,15.6466666666667,NA,"Summer",4.5
"2020-07-10 05:00:00","open",29.24,33.438477860099,34.1156872557123,31.335,0.356019745656802,"Summer",4.5
"2020-07-10 06:00:00","Rock-Large",30.6925,35.2977216441841,34.816211426494,122.301666666667,0.791691685492374,"Summer",4.5
"2020-07-10 07:00:00","Rock-Medium",34.3666666666667,39.8032463162583,35.119330906633,317.734166666667,1.34764073582697,"Summer",4.5
"2020-07-10 08:00:00","Rock-Medium",35.9025,42.4762689832458,37.0356448695381,536.285833333333,3.26764859370248,"Summer",4.5
"2020-07-10 09:00:00","burrow",40.2233333333333,47.4370514179967,38.379563023031,718.406666666667,NA,"Summer",4.5
"2020-07-10 10:00:00","burrow",44.0658333333333,51.8525687759133,39.4138529337366,879.05,NA,"Summer",4.5
"2020-07-10 11:00:00","burrow",46.7091666666667,54.8121513148129,40.355804039904,974.9875,NA,"Summer",4.5
"2020-07-10 12:00:00","burrow",48.125,56.3145308942045,41.5549482744084,1011.835,NA,"Summer",4.5
"2020-07-10 13:00:00","burrow",49.1516666666667,57.1456182764365,42.3198452913524,976.23,NA,"Summer",4.5
"2020-07-10 14:00:00","burrow",47.7166666666667,55.3949071546573,43.2782304574086,881.569166666667,NA,"Summer",4.5
"2020-07-10 15:00:00","burrow",45.1633333333333,52.27620487524,44.1078761605808,730.9575,NA,"Summer",4.5
"2020-07-10 16:00:00","burrow",42.7141666666667,49.0461577494758,44.6220870618415,538.395833333333,NA,"Summer",4.5
"2020-07-10 17:00:00","burrow",40.7575,46.1035498685538,45.02848498609,324.254166666667,NA,"Summer",4.5
"2020-07-10 18:00:00","burrow",38.8991666666667,43.3907932348581,44.7636454004978,128.450833333333,NA,"Summer",4.5
"2020-07-10 19:00:00","burrow",37.5666666666667,41.5347666829502,43.8325261564702,16.5083333333333,NA,"Summer",4.5
"2020-07-11 05:00:00","open",29.425,33.5829386473773,34.7113692251247,29.215,0.191559452976797,"Summer",4.5
"2020-07-11 06:00:00","open",31.0758333333333,35.6230239234024,35.921414714619,119.18,1.2557369526327,"Summer",4.5
"2020-07-11 07:00:00","Rock-Small",34.6225,40.141001816851,36.7752705794727,322.555833333333,2.68041667670947,"Summer",4.5
"2020-07-11 08:00:00","Rock-Small",36.2841666666667,42.8477444723968,37.7448547878576,541.5425,3.752680269784,"Summer",4.5
"2020-07-11 09:00:00","burrow",40.4933333333333,47.739840044594,38.7510784665514,724.4,NA,"Summer",4.5
"2020-07-11 10:00:00","burrow",44.8458333333333,52.6140380408018,39.914041420374,884.716666666667,NA,"Summer",4.5
"2020-07-11 11:00:00","burrow",48.3766666666667,56.3913663579503,41.0233208351436,973.729166666667,NA,"Summer",4.5
"2020-07-11 12:00:00","burrow",50.3091666666667,58.3413121849188,42.0124434404534,1001.15333333333,NA,"Summer",4.5
"2020-07-11 13:00:00","burrow",50.8008333333333,58.7206701946917,43.0462096493334,973.78,NA,"Summer",4.5
"2020-07-11 14:00:00","burrow",49.6825,57.2614154905952,43.9784340674167,877.683333333333,NA,"Summer",4.5
"2020-07-11 15:00:00","burrow",45.8683333333333,53.0836219735864,44.9307940532203,728.334166666667,NA,"Summer",4.5
"2020-07-11 16:00:00","burrow",43.2391666666667,49.6587246573076,45.606852437925,540.783333333333,NA,"Summer",4.5
"2020-07-11 17:00:00","burrow",41.4466666666667,46.9733773957851,45.7087910439972,340.208333333333,NA,"Summer",4.5
"2020-07-11 18:00:00","burrow",39.6741666666667,44.2412695908538,45.419298027018,141.5575,NA,"Summer",4.5
"2020-07-11 19:00:00","burrow",37.4733333333333,41.3724949661592,44.5431551559274,15.1022222222222,NA,"Summer",4.5
"2020-07-12 05:00:00","open",30.125,34.2591056692881,36.6382752045753,31.735,0.434202143016002,"Summer",4.5
"2020-07-12 06:00:00","open",31.74,36.2882527780694,36.5484862358113,120.955,1.9600690967375,"Summer",4.5
"2020-07-12 07:00:00","Rock-Small",34.9633333333333,40.4473095788378,37.1565156157841,313.734533333333,2.8796437785671,"Summer",4.5
"2020-07-12 11:00:00","burrow",49.74,57.873508864485,41.2492331020905,998.1935,NA,"Summer",4.5
"2020-07-12 12:00:00","burrow",50.51,58.6322164610496,42.5723842389752,1001.286,NA,"Summer",4.5
"2020-07-12 14:00:00","burrow",48.46,55.7154638445661,44.7043727949887,761.6667,NA,"Summer",4.5
"2020-07-20 11:00:00","burrow",49.42,57.462847420626,41.4858878787202,969.38,NA,"Summer",4.5
"2020-07-20 12:00:00","burrow",50.0925,58.0872293222414,42.6057379106873,971.389166666667,NA,"Summer",4.5
"2020-07-20 13:00:00","burrow",52.2308333333333,59.9319460482164,43.7329317076124,935.56,NA,"Summer",4.5
"2020-07-20 14:00:00","burrow",52.2183333333333,59.4691671031204,44.4812078680293,837.923333333333,NA,"Summer",4.5
"2020-07-20 15:00:00","burrow",51.1833333333333,57.7190414302066,45.3298665021877,676.774166666667,NA,"Summer",4.5
"2020-07-20 16:00:00","burrow",48.3425,54.0661537424361,45.898262490302,475.820833333333,NA,"Summer",4.5
"2020-07-20 17:00:00","burrow",44.2958333333333,49.2751494989682,46.2269351385891,268.2025,NA,"Summer",4.5
"2020-07-20 18:00:00","burrow",41.3283333333333,45.6625703536855,45.7304926802608,100.106666666667,NA,"Summer",4.5
"2020-07-20 19:00:00","burrow",39.3211111111111,43.2885926315697,45.0553893271503,12.8711111111111,NA,"Summer",4.5
"2020-07-21 05:00:00","open",30.68,34.9830023465615,36.1907429027926,39.28,1.5930023465615,"Summer",4.5
"2020-07-21 06:00:00","open",31.4583333333333,36.041431400439,36.8913574287621,97.5833333333333,2.0124539156255,"Summer",4.5
"2020-07-21 07:00:00","burrow",33.9025,39.453471410896,37.7283925503442,291.533333333333,NA,"Summer",4.5
"2020-07-21 08:00:00","burrow",35.5158333333333,42.1678907595416,38.6344386036183,514.585833333333,NA,"Summer",4.5
"2020-07-21 09:00:00","burrow",39.8358333333333,47.2148217681785,39.5964599807977,707.958333333333,NA,"Summer",4.5
"2020-07-21 10:00:00","burrow",44.0575,51.9286858962106,40.6423114889339,861.004166666667,NA,"Summer",4.5
"2020-07-21 11:00:00","burrow",47.6325,55.7402363653897,41.7959814580387,952.998333333333,NA,"Summer",4.5
"2020-07-21 12:00:00","burrow",49.8058333333333,57.9154177786498,42.8430300566276,977.646666666667,NA,"Summer",4.5
"2020-07-21 13:00:00","burrow",51.425,59.2306663857197,43.6518686061011,937.733333333333,NA,"Summer",4.5
"2020-07-21 14:00:00","burrow",52.1633333333333,59.4278055242633,44.7880824418454,838.675,NA,"Summer",4.5
"2020-07-21 15:00:00","burrow",50.3783333333333,57.0483516559109,45.6047060407733,682.000833333333,NA,"Summer",4.5
"2020-07-21 16:00:00","burrow",48.4475,54.2961282538198,46.3655986268467,491.700833333333,NA,"Summer",4.5
"2020-07-21 17:00:00","burrow",44.08,49.1844686317045,46.58552646582,287.588333333333,NA,"Summer",4.5
"2020-07-21 18:00:00","burrow",40.3208333333333,44.727713437139,46.2197088950788,109.641666666667,NA,"Summer",4.5
"2020-07-21 19:00:00","burrow",37.9277777777778,41.7509720950352,45.1507174084846,12.9433333333333,NA,"Summer",4.5
"2020-07-22 05:00:00","open",29.31,33.5525378811305,36.7988013730337,46.46,0.162537881130497,"Summer",4.5
"2020-07-22 06:00:00","open",30.1416666666667,34.7024663331832,37.0282190871421,115.448333333333,0.667855474012597,"Summer",4.5
"2020-07-22 07:00:00","Rock-Small",32.6325,38.2285154868846,37.0326396503864,324.910833333333,2.6009645818407,"Summer",4.5
"2020-07-22 08:00:00","Rock-Small",34.6916666666667,41.3888484184282,38.0431050460609,539.1525,3.8962841891179,"Summer",4.5
"2020-07-22 09:00:00","burrow",39.385,46.7908850618512,38.8556005476688,736.015,NA,"Summer",4.5
"2020-07-22 10:00:00","burrow",43.6375,51.5138370125994,39.8855030136887,887.496666666667,NA,"Summer",4.5
"2020-07-22 11:00:00","burrow",47.1491666666667,55.2407866472926,40.9873309921544,974.125,NA,"Summer",4.5
"2020-07-22 12:00:00","burrow",49.5333333333333,57.5652789817568,41.948507120206,992.246666666667,NA,"Summer",4.5
"2020-07-22 13:00:00","burrow",51.0775,58.7710195842728,43.140925859417,955.329166666667,NA,"Summer",4.5
"2020-07-22 14:00:00","burrow",50.8975,58.1152771609403,44.1912791639293,858.34,NA,"Summer",4.5
"2020-07-22 15:00:00","burrow",49.1983333333333,55.7162887110885,44.8966801084507,701.828333333333,NA,"Summer",4.5
"2020-07-22 16:00:00","burrow",47.89,53.5145126757513,45.2497105142492,500.015,NA,"Summer",4.5
"2020-07-22 17:00:00","burrow",42.57,47.5369014038801,45.4152982429365,291.443333333333,NA,"Summer",4.5
"2020-07-22 18:00:00","burrow",39.1766666666667,43.4739351588902,44.9219705327821,108.133333333333,NA,"Summer",4.5
"2020-07-22 19:00:00","burrow",37.5966666666667,41.5052539999254,44.292695281454,13.8711111111111,NA,"Summer",4.5
"2020-07-23 05:00:00","open",29.92,34.1602407457634,36.1671493278377,36.97,0.770240745763402,"Summer",4.5
"2020-07-23 06:00:00","open",30.5658333333333,35.105274898668,36.4828192480063,97.91,1.1466518475806,"Summer",4.5
"2020-07-23 07:00:00","Rock-Large",32.7083333333333,38.2473573200954,36.856369335364,299.658333333333,3.37353330827925,"Summer",4.5
"2020-07-23 08:00:00","burrow",34.9275,41.4938861257195,37.770536292787,513.274166666667,NA,"Summer",4.5
"2020-07-23 09:00:00","burrow",39.6733333333333,46.9792026005555,38.9275003349812,710.735833333333,NA,"Summer",4.5
"2020-07-23 10:00:00","burrow",43.6375,51.4128303482539,40.0387970378075,853.4675,NA,"Summer",4.5
"2020-07-23 11:00:00","burrow",47.6516666666667,55.6684978327715,41.2034722751691,958.110833333333,NA,"Summer",4.5
"2020-07-23 12:00:00","burrow",49.8191666666667,57.822875539068,42.4578142399249,983.968333333333,NA,"Summer",4.5
"2020-07-23 13:00:00","burrow",51.4708333333333,59.1576251794132,43.4560394608799,941.169166666667,NA,"Summer",4.5
"2020-07-23 14:00:00","burrow",51.0758333333333,58.2789238779299,44.6789361188041,842.523333333333,NA,"Summer",4.5
"2020-07-23 15:00:00","burrow",50.1316666666667,56.6417527333172,45.7536265278559,690.67,NA,"Summer",4.5
"2020-07-23 16:00:00","burrow",48.08,53.8164294608681,46.5443528068781,497.186666666667,NA,"Summer",4.5
"2020-07-23 17:00:00","burrow",44.1241666666667,49.0591227963205,46.7848023062652,286.140833333333,NA,"Summer",4.5
"2020-07-23 18:00:00","burrow",40.7525,45.0969636333196,46.7963553079846,109.1675,NA,"Summer",4.5
"2020-07-23 19:00:00","burrow",38.7411111111111,42.6447872577621,46.1186362303086,13.8944444444444,NA,"Summer",4.5
"2020-07-24 05:00:00","open",29.99,34.2487724591458,37.819050163139,46.76,0.858772459145797,"Summer",4.5
"2020-07-24 06:00:00","open",30.9183333333333,35.4762154433224,37.7190355188718,114.259166666667,1.423761688371,"Summer",4.5
"2020-07-24 07:00:00","Rock-Small",33.4808333333333,39.0829904847302,37.9135813400455,323.935,3.8224650842603,"Summer",4.5
"2020-07-24 08:00:00","burrow",35.3766666666667,42.1586807144764,38.7362775071596,542.85,NA,"Summer",4.5
"2020-07-24 09:00:00","burrow",40.3475,47.8566399568072,40.00733705284,746.120833333333,NA,"Summer",4.5
"2020-07-24 10:00:00","burrow",44.8608333333333,52.770300760572,41.1173742203669,890.009166666667,NA,"Summer",4.5
"2020-07-24 11:00:00","burrow",48.9066666666667,57.0671933450147,42.1111134863883,990.06,NA,"Summer",4.5
"2020-07-24 12:00:00","burrow",51.0475,59.1356484395692,43.2914225886397,1007.7475,NA,"Summer",4.5
"2020-07-24 13:00:00","burrow",52.6791666666667,60.451985059429,44.5310730001308,959.144166666667,NA,"Summer",4.5
"2020-07-24 14:00:00","burrow",52.9833333333333,60.2723783111034,45.5223324417403,860.995833333333,NA,"Summer",4.5
"2020-07-24 15:00:00","burrow",51.3966666666667,58.0415905980949,46.6362838130412,706.976666666667,NA,"Summer",4.5
"2020-07-24 16:00:00","burrow",49.2033333333333,54.9965467037907,47.2116220421057,508.115,NA,"Summer",4.5
"2020-07-24 17:00:00","burrow",44.4891666666667,49.5126386908871,47.2790914249627,298.939166666667,NA,"Summer",4.5
"2020-07-24 18:00:00","burrow",40.1908333333333,44.4077965395705,47.0755909144082,111.57,NA,"Summer",4.5
"2020-07-24 19:00:00","burrow",37.8111111111111,41.5498288875341,45.7478560698917,10.61,NA,"Summer",4.5
"2020-07-25 05:00:00","open",29.57,33.7456003088761,36.9234099050028,48.91,0.355600308876099,"Summer",4.5
"2020-07-25 06:00:00","open",30.4666666666667,34.9779072709776,37.1356578869829,118.849166666667,0.921113145807197,"Summer",4.5
"2020-07-25 07:00:00","Rock-Small",33.2575,38.7849297575691,37.2762571751687,331.225833333333,3.07744251877977,"Summer",4.5
"2020-07-25 08:00:00","burrow",34.8208333333333,41.5883226369502,38.776538837076,542.183333333333,NA,"Summer",4.5
"2020-07-25 09:00:00","burrow",39.8683333333333,47.3579424319479,39.9109961035771,750.530833333333,NA,"Summer",4.5
"2020-07-25 10:00:00","burrow",44.4191666666667,52.2818269118856,41.0271490526783,887.186666666667,NA,"Summer",4.5
"2020-07-25 11:00:00","burrow",48.5333333333333,56.6607036494967,42.0435779610233,995.0225,NA,"Summer",4.5
"2020-07-25 12:00:00","burrow",50.8983333333333,58.9252102728296,42.9744203041878,1017.66166666667,NA,"Summer",4.5
"2020-07-25 13:00:00","burrow",52.09,59.7432982215315,44.0460116902238,976.355833333333,NA,"Summer",4.5
"2020-07-25 14:00:00","burrow",51.8458333333333,58.9650640725727,45.1065090223609,871.59,NA,"Summer",4.5
"2020-07-25 15:00:00","burrow",51.1958333333333,57.571131855957,46.1453209228253,710.455,NA,"Summer",4.5
"2020-07-25 16:00:00","burrow",48.2383333333333,53.9028835288266,46.8109971151415,510.743333333333,NA,"Summer",4.5
"2020-07-25 17:00:00","burrow",43.9633333333333,48.8495423606627,47.2282497133267,294.698333333333,NA,"Summer",4.5
"2020-07-25 18:00:00","burrow",40.335,44.4737719882061,46.8904279635716,104.681666666667,NA,"Summer",4.5
"2020-07-25 19:00:00","burrow",38.3977777777778,42.1832998408847,45.9693762698046,11.7233333333333,NA,"Summer",4.5
"2020-07-26 05:00:00","open",29.68,33.9346544960501,35.7004190634432,31.97,0.5446544960501,"Summer",4.5
"2020-07-26 06:00:00","open",30.2325,34.770702472287,36.1675795722306,89.76,0.834871867765102,"Summer",4.5
"2020-07-26 07:00:00","Rock-Large",32.3291666666667,37.8644678923717,36.4705648080393,288.833333333333,2.90694526928448,"Summer",4.5
"2020-07-26 08:00:00","burrow",34.3758333333333,40.9527237155594,37.6370463725533,504.9475,NA,"Summer",4.5
"2020-07-26 09:00:00","burrow",38.7291666666667,46.0785049670632,38.937413092258,707.885833333333,NA,"Summer",4.5
"2020-07-26 10:00:00","burrow",42.275,50.1640272510728,40.0754688516662,852.898333333333,NA,"Summer",4.5
"2020-07-26 11:00:00","burrow",45.2858333333333,53.541938287779,40.9537499469646,958.248333333333,NA,"Summer",4.5
"2020-07-26 12:00:00","burrow",47.6858333333333,55.9306063382257,42.1043774750201,982.6925,NA,"Summer",4.5
"2020-07-26 13:00:00","burrow",49.0966666666667,56.9861428467575,43.3698589649843,939.485833333333,NA,"Summer",4.5
"2020-07-26 14:00:00","burrow",49.7075,56.9277376343366,44.6451462815121,830.510833333333,NA,"Summer",4.5
"2020-07-26 15:00:00","burrow",49.2208333333333,55.6935276678095,45.6052919532346,676.079166666667,NA,"Summer",4.5
"2020-07-26 16:00:00","burrow",48.1133333333333,53.8178228004041,46.6496069018386,502.976666666667,NA,"Summer",4.5
"2020-07-26 17:00:00","burrow",46.45,51.4246453970385,47.3338518049781,318.9125,NA,"Summer",4.5
"2020-07-26 18:00:00","burrow",42.5258333333333,46.7112278615047,47.304205847216,103.205833333333,NA,"Summer",4.5
"2020-07-26 19:00:00","burrow",40.27,44.019929217987,46.81919127579,11.2377777777778,NA,"Summer",4.5
"2020-07-27 10:00:00","burrow",42.98,50.3565672933124,40.7584425356511,735.9375,NA,"Summer",4.5
"2020-07-27 13:00:00","burrow",50.95,58.3036728617847,44.0417537226812,841.5,NA,"Summer",4.5
"2020-07-27 18:00:00","burrow",42.08,46.2550471021592,47.2834514050773,28.47826,NA,"Summer",4.5
"2020-07-28 07:00:00","burrow",35.56,41.1004929564245,38.5771778425276,301.6875,NA,"Summer",4.5
"2020-08-03 05:00:00","open",29.25,33.2874188995976,37.9930461577866,35.42,0.102581100402404,"Summer",4.5
"2020-08-03 06:00:00","open",30.5833333333333,35.1582452048393,37.6858261911043,131.2875,0.813510216626398,"Summer",4.5
"2020-08-03 07:00:00","burrow",34.34,40.4432764226226,38.5135357979522,410.482222222222,NA,"Summer",4.5
"2020-08-03 08:00:00","burrow",38.1966666666667,45.2788025223667,39.5299313556302,643.185,NA,"Summer",4.5
"2020-08-03 09:00:00","burrow",43.2416666666667,50.8724140610621,40.4650151643407,807.125,NA,"Summer",4.5
"2020-08-03 10:00:00","burrow",47.0916666666667,55.1230146344202,41.6091235199271,949.225,NA,"Summer",4.5
"2020-08-03 11:00:00","burrow",50.7183333333333,58.7385923317259,42.8323677667551,1004.87,NA,"Summer",4.5
"2020-08-03 12:00:00","burrow",51.9183333333333,59.6940675377831,44.4694628576777,975.556666666667,NA,"Summer",4.5
"2020-08-03 13:00:00","burrow",51.01,58.5900374145896,45.4444991451822,888.13,NA,"Summer",4.5
"2020-08-03 14:00:00","burrow",50.8566666666667,57.7095582760006,46.3859376572581,743.291666666667,NA,"Summer",4.5
"2020-08-03 15:00:00","burrow",49.56,55.5334070581435,47.0331524108483,557.096666666667,NA,"Summer",4.5
"2020-08-03 16:00:00","burrow",45.9616666666667,51.0897711912099,47.2447745651648,332.94,NA,"Summer",4.5
"2020-08-03 17:00:00","burrow",42.13,46.5968962079063,47.2513130722268,154.38,NA,"Summer",4.5
"2020-08-03 18:00:00","burrow",38.745,42.7210792803042,46.1662363675634,18.9716666666667,NA,"Summer",4.5
"2020-08-04 05:00:00","open",30.1866666666667,34.3944633700747,36.736406909784,24.3233333333333,0.97121654465645,"Summer",4.5
"2020-08-04 06:00:00","Rock-Small",31.955,37.0354827441387,36.633132369332,202.363333333333,2.99241782555644,"Summer",4.5
"2020-08-04 07:00:00","Rock-Small",34.1066666666667,40.3837557314323,37.5365053564062,445.643333333333,3.66886968481062,"Summer",4.5
"2020-08-04 08:00:00","burrow",37.0516666666667,44.1229925142596,38.5108314518391,636.578333333333,NA,"Summer",4.5
"2020-08-04 09:00:00","burrow",41.4533333333333,49.1933781289934,40.1060194668572,822.791666666667,NA,"Summer",4.5
"2020-08-04 10:00:00","burrow",45.2433333333333,53.3697957091968,41.3304639786746,938.983333333333,NA,"Summer",4.5
"2020-08-04 11:00:00","burrow",48.0566666666667,56.2349272316946,42.4502090700521,989.413333333333,NA,"Summer",4.5
"2020-08-04 12:00:00","burrow",51.0233333333333,58.8845504538845,43.5718291913487,971.945,NA,"Summer",4.5
