"round_dt","microhabitat","avg_Tsurface_open","avg_ToSun","avg_ToShade","avg_radiation","de","season","climate_change"
"2022-01-18 14:00:00","burrow",20.1022222222222,21.0069719117061,18.7455087822359,134.821666666667,NA,"Winter",1.5
"2022-01-18 15:00:00","burrow",18.2955555555556,19.0922087467475,18.8345297960922,100.675,NA,"Winter",1.5
"2022-01-18 16:00:00","burrow",20.3461111111111,21.1291163691029,18.102938602487,144.547777777778,NA,"Winter",1.5
"2022-01-18 17:00:00","burrow",17.8633333333333,18.0358679452416,17.4822637122482,15.1461111111111,NA,"Winter",1.5
"2022-01-19 07:00:00","burrow",13.16,13.6588721934295,14.8833430443681,14.41,NA,"Winter",1.5
"2022-01-19 08:00:00","burrow",13.8805555555556,14.5418362804051,15.277694049487,46.5088888888889,NA,"Winter",1.5
"2022-01-19 09:00:00","burrow",14.535,15.3335114414518,15.7692142686584,73.6927777777778,NA,"Winter",1.5
"2022-01-19 10:00:00","burrow",15.245,16.4798143353357,16.0521827716983,135.69,NA,"Winter",1.5
"2022-01-19 11:00:00","burrow",15.9527777777778,18.0677590309988,17.167063156075,311.728333333333,NA,"Winter",1.5
"2022-01-19 12:00:00","burrow",18.0727777777778,20.5753163409943,18.5754383963405,373.899444444444,NA,"Winter",1.5
"2022-01-19 13:00:00","burrow",17.9361111111111,18.9591757897613,18.180158690397,95.76,NA,"Winter",1.5
"2022-01-19 14:00:00","burrow",18.0527777777778,19.2527691908983,18.5425351741735,133.995,NA,"Winter",1.5
"2022-01-19 15:00:00","burrow",17.7394444444444,19.161261431759,18.748454855908,178.475555555556,NA,"Winter",1.5
"2022-01-19 16:00:00","burrow",17.1716666666667,18.3077134292774,18.308056634923,129.008888888889,NA,"Winter",1.5
"2022-01-19 17:00:00","burrow",16.6233333333333,17.4045175847854,17.8668690988012,60.1066666666667,NA,"Winter",1.5
"2022-01-20 07:00:00","burrow",10.79,11.5326421927732,12.5210078247757,33.94,NA,"Winter",1.5
"2022-01-20 08:00:00","burrow",11.875,12.903344924861,13.2816231298588,88.4894444444444,NA,"Winter",1.5
"2022-01-20 09:00:00","burrow",12.8555555555556,14.6495996703642,14.6975087603436,227.501666666667,NA,"Winter",1.5
"2022-01-20 10:00:00","burrow",14.1844444444444,16.2972870094877,15.4555571551708,290.621111111111,NA,"Winter",1.5
"2022-01-20 11:00:00","burrow",15.405,17.5320864580016,15.8730446921423,299.956666666667,NA,"Winter",1.5
"2022-01-20 12:00:00","burrow",16.2494444444444,18.5661502863912,16.5556676071275,341.861111111111,NA,"Winter",1.5
"2022-01-20 13:00:00","burrow",17.6283333333333,20.4956803193435,17.3443675504239,456.124444444444,NA,"Winter",1.5
"2022-01-20 14:00:00","burrow",17.5361111111111,19.38211331846,17.5765256113584,270.457777777778,NA,"Winter",1.5
"2022-01-20 15:00:00","burrow",17.0766666666667,18.2467747810085,17.2538601674335,138.306666666667,NA,"Winter",1.5
"2022-01-20 16:00:00","burrow",17.4538888888889,18.8864735155129,17.6514607197339,184.285555555556,NA,"Winter",1.5
"2022-01-20 17:00:00","burrow",16.5866666666667,17.2876094527781,17.5414324599018,45.45,NA,"Winter",1.5
"2022-01-21 07:00:00","burrow",11.04,11.7799727433903,12.851770041041,38.18,NA,"Winter",1.5
"2022-01-21 08:00:00","burrow",11.9577777777778,13.3380667008712,15.1251129532925,144.727222222222,NA,"Winter",1.5
"2022-01-21 09:00:00","burrow",13.4994444444444,15.7974442336025,16.1765898842062,311.757777777778,NA,"Winter",1.5
"2022-01-21 10:00:00","burrow",15.1722222222222,18.1411839193662,16.5594140958803,447.327777777778,NA,"Winter",1.5
"2022-01-21 11:00:00","burrow",16.6777777777778,20.1613853427354,17.688903270231,551.611111111111,NA,"Winter",1.5
"2022-01-21 12:00:00","burrow",17.9277777777778,21.5632913365516,18.7329745584199,587.874444444444,NA,"Winter",1.5
"2022-01-21 13:00:00","burrow",19.0122222222222,22.4421214810973,19.5026327804781,561.193888888889,NA,"Winter",1.5
"2022-01-21 14:00:00","burrow",19.6522222222222,22.5502975699881,19.9135594095782,471.693888888889,NA,"Winter",1.5
"2022-01-21 15:00:00","burrow",19.3816666666667,21.4875575801942,20.3686422648662,325.884444444444,NA,"Winter",1.5
"2022-01-21 16:00:00","burrow",19.145,20.3640304565853,19.7943347518663,155.940555555556,NA,"Winter",1.5
"2022-01-21 17:00:00","burrow",17.91,18.5359516412815,19.7203890358894,35.9866666666667,NA,"Winter",1.5
"2022-01-22 07:00:00","burrow",11.0927777777778,11.7369617887836,14.0662443255323,30.3211111111111,NA,"Winter",1.5
"2022-01-22 08:00:00","burrow",11.8427777777778,13.2176701743164,15.9637712730495,147.788888888889,NA,"Winter",1.5
"2022-01-22 09:00:00","burrow",12.93,15.2450873685905,17.3851866959183,313.754444444444,NA,"Winter",1.5
"2022-01-22 10:00:00","burrow",14.4861111111111,17.4861987570112,17.6278826951217,447.281666666667,NA,"Winter",1.5
"2022-01-22 11:00:00","burrow",16.1911111111111,19.6762282074478,18.0281758381155,553.436666666667,NA,"Winter",1.5
"2022-01-22 12:00:00","burrow",17.6766666666667,21.2788749590296,18.8465142946287,589.794444444444,NA,"Winter",1.5
"2022-01-22 13:00:00","burrow",19.1133333333333,22.4702735085836,19.4703306112674,560.855,NA,"Winter",1.5
"2022-01-22 14:00:00","burrow",19.975,22.7928202487005,19.9520475971236,467.562777777778,NA,"Winter",1.5
"2022-01-22 15:00:00","burrow",19.6594444444444,21.7313726328952,20.4678506027393,319.910555555556,NA,"Winter",1.5
"2022-01-22 16:00:00","burrow",19.4044444444444,20.5524394944598,20.0644418604191,149.537222222222,NA,"Winter",1.5
"2022-01-22 17:00:00","burrow",17.8816666666667,18.3291833300237,19.2839990355548,17.6466666666667,NA,"Winter",1.5
"2022-01-23 07:00:00","burrow",11.0877777777778,11.8306547973064,14.6634858770677,29.0294444444444,NA,"Winter",1.5
"2022-01-23 08:00:00","burrow",11.8027777777778,13.1938376833762,16.4079848296066,147.063888888889,NA,"Winter",1.5
"2022-01-23 09:00:00","burrow",13.3822222222222,15.7049484744243,17.8039983343792,316.795555555556,NA,"Winter",1.5
"2022-01-23 10:00:00","burrow",15.5255555555556,18.5439489265853,18.2439847143738,453.307777777778,NA,"Winter",1.5
"2022-01-23 11:00:00","burrow",17.7272222222222,21.2330132910066,19.6152815373017,556.971111111111,NA,"Winter",1.5
"2022-01-23 12:00:00","burrow",19.4638888888889,22.9987317318345,20.8429419310111,574.516111111111,NA,"Winter",1.5
"2022-01-23 13:00:00","burrow",21.3938888888889,24.9641256951093,21.8934774546557,587.34,NA,"Winter",1.5
"2022-01-23 14:00:00","open",22.4044444444444,25.4298113510663,22.1464919069079,493.772222222222,6.1506527233374,"Winter",1.5
"2022-01-23 15:00:00","burrow",21.6227777777778,23.3792186625534,22.2260971868222,253.455555555556,NA,"Winter",1.5
"2022-01-23 16:00:00","burrow",20.9494444444444,22.125522510745,21.8046773507884,137.556111111111,NA,"Winter",1.5
"2022-01-23 17:00:00","burrow",19.84,20.5144022844636,21.5720575623419,35.4166666666667,NA,"Winter",1.5
"2022-01-24 07:00:00","burrow",12.14,13.0838464425497,14.6147131577007,43.47,NA,"Winter",1.5
"2022-01-24 08:00:00","burrow",12.8655555555556,14.4509153656577,16.4852064944874,161.430555555556,NA,"Winter",1.5
"2022-01-24 09:00:00","burrow",14.2811111111111,16.8284826167282,17.861683016198,340.148888888889,NA,"Winter",1.5
"2022-01-24 10:00:00","burrow",15.755,18.4435499088913,18.3786011058255,375.441666666667,NA,"Winter",1.5
"2022-01-24 11:00:00","burrow",17.6833333333333,20.4054810048333,19.9023342704012,392.186666666667,NA,"Winter",1.5
"2022-01-24 12:00:00","burrow",18.4938888888889,20.4316250467299,20.0433558928133,264.897222222222,NA,"Winter",1.5
"2022-01-24 13:00:00","burrow",19.8683333333333,23.9847969397301,20.1226083972817,681.462777777778,NA,"Winter",1.5
"2022-01-24 14:00:00","burrow",19.2511111111111,20.6782372046216,20.17851012236,175.956111111111,NA,"Winter",1.5
"2022-01-24 15:00:00","burrow",17.7244444444444,18.7085833031596,18.5170948299629,85.6427777777778,NA,"Winter",1.5
"2022-01-24 16:00:00","burrow",16.8922222222222,17.8406216208488,17.7574567906889,74.6972222222222,NA,"Winter",1.5
"2022-01-24 17:00:00","burrow",15.5222222222222,16.2057168737173,16.7438879998497,20.3844444444444,NA,"Winter",1.5
"2022-01-25 07:00:00","burrow",11.3772222222222,12.1038799684041,13.8455239759643,31.2438888888889,NA,"Winter",1.5
"2022-01-25 08:00:00","burrow",12.2294444444444,13.6368146913113,15.7667260584326,148.531111111111,NA,"Winter",1.5
"2022-01-25 09:00:00","burrow",13.6866666666667,16.0061011466323,17.3562509152763,313.243888888889,NA,"Winter",1.5
"2022-01-25 10:00:00","burrow",15.1477777777778,18.1620546880884,17.1677832811904,445.598888888889,NA,"Winter",1.5
"2022-01-25 11:00:00","burrow",21.1772222222222,24.8392184984728,17.946076300356,634.997777777778,NA,"Winter",1.5
"2022-01-25 12:00:00","open",23.2644444444444,26.9614968578943,18.664773258663,664.331111111111,4.68535818900243,"Winter",1.5
"2022-01-25 13:00:00","open",23.6855555555556,27.127142591782,19.1906869761846,616.642222222222,4.5342673898804,"Winter",1.5
"2022-01-25 14:00:00","open",22.9072222222222,25.802353007738,19.4729467337485,503.462777777778,5.82174993610495,"Winter",1.5
"2022-01-25 15:00:00","burrow",21.3527777777778,23.6027266358127,20.2567555949025,358.068888888889,NA,"Winter",1.5
"2022-01-25 16:00:00","burrow",19.5372222222222,20.9301206215532,19.6486199680653,180.632777777778,NA,"Winter",1.5
"2022-01-25 17:00:00","burrow",15.9605555555556,16.633728038505,19.026923624039,19.0172222222222,NA,"Winter",1.5
"2022-01-26 07:00:00","burrow",8.82,9.65754513356126,13.9267551734538,38.55,NA,"Winter",1.5
"2022-01-26 08:00:00","burrow",11.2533333333333,12.9235018143686,15.6028413863366,205.762222222222,NA,"Winter",1.5
"2022-01-26 09:00:00","burrow",15.0133333333333,17.5360930407232,17.139499601025,397.601666666667,NA,"Winter",1.5
"2022-01-26 10:00:00","burrow",18.9672222222222,22.23471192209,17.6258021029541,570.471111111111,NA,"Winter",1.5
"2022-01-26 11:00:00","burrow",21.3755555555556,24.4013205459929,18.5367791572351,539.848888888889,NA,"Winter",1.5
"2022-01-26 12:00:00","open",22.9466666666667,26.9962231884418,19.464638117766,734.115555555556,4.4633786956188,"Winter",1.5
"2022-01-26 13:00:00","burrow",20.3516666666667,22.0126040937825,19.620723969109,257.277222222222,NA,"Winter",1.5
"2022-01-26 14:00:00","burrow",21.1733333333333,23.2833480226892,20.3400493748633,341.424444444444,NA,"Winter",1.5
"2022-01-26 15:00:00","burrow",19.3872222222222,20.4924009262091,19.6489077570197,134.605555555556,NA,"Winter",1.5
"2022-01-26 16:00:00","burrow",14.6772222222222,15.6336196766894,17.4968470460052,55.4916666666667,NA,"Winter",1.5
"2022-01-26 17:00:00","burrow",13.0205555555556,13.8731965338035,15.7860388486123,32.08,NA,"Winter",1.5
"2022-01-27 07:00:00","burrow",8.62611111111111,9.43636763794404,12.1829503624665,13.1655555555556,NA,"Winter",1.5
"2022-01-27 08:00:00","burrow",8.65222222222222,9.67573781117125,12.1512601832591,50.8111111111111,NA,"Winter",1.5
"2022-01-27 09:00:00","burrow",9.72611111111111,10.8864817598853,12.3804750962375,77.7411111111111,NA,"Winter",1.5
"2022-01-27 10:00:00","burrow",10.2661111111111,11.6097943396054,12.7789086929932,110.809444444444,NA,"Winter",1.5
"2022-01-27 11:00:00","burrow",11.0861111111111,13.2801288033179,13.26238227072,268.796111111111,NA,"Winter",1.5
"2022-01-27 12:00:00","burrow",13.5305555555556,16.1888851338461,14.4928815638973,370.192777777778,NA,"Winter",1.5
"2022-01-27 13:00:00","burrow",15.0277777777778,17.7169630543762,15.203313472892,380.483333333333,NA,"Winter",1.5
"2022-01-27 14:00:00","burrow",14.4461111111111,16.4978918088563,15.3716163405059,256.008333333333,NA,"Winter",1.5
"2022-01-27 15:00:00","burrow",14.46,16.4600074483015,15.8591681707055,238.423333333333,NA,"Winter",1.5
"2022-01-27 16:00:00","burrow",12.9611111111111,14.3100062114445,15.3462268499274,119.055555555556,NA,"Winter",1.5
"2022-01-27 17:00:00","burrow",12.7372222222222,13.625977215127,14.721311013076,35.5022222222222,NA,"Winter",1.5
"2022-01-28 07:00:00","burrow",11.36,12.1586148165796,13.3823731727252,34.88,NA,"Winter",1.5
"2022-01-28 08:00:00","burrow",12.0922222222222,13.0654938500233,13.7124492281717,65.3377777777778,NA,"Winter",1.5
"2022-01-28 09:00:00","burrow",12.9311111111111,14.190323577562,14.2966835630857,121.934444444444,NA,"Winter",1.5
"2022-01-28 10:00:00","burrow",14.2822222222222,15.997749861313,14.9434994659812,210.43,NA,"Winter",1.5
"2022-01-28 11:00:00","burrow",15.9938888888889,18.1118757623739,16.0323999873485,293.185,NA,"Winter",1.5
"2022-01-28 12:00:00","burrow",18.3711111111111,21.2211211025181,17.3002521070182,442.875,NA,"Winter",1.5
"2022-01-28 13:00:00","burrow",20.3944444444444,24.1298468633307,18.1923305594567,623.800555555556,NA,"Winter",1.5
"2022-01-28 14:00:00","burrow",20.5177777777778,23.2773631474662,18.6000871647343,439.353333333333,NA,"Winter",1.5
"2022-01-28 15:00:00","burrow",18.9772222222222,21.0455806192472,18.7657341978859,296.505,NA,"Winter",1.5
"2022-01-28 16:00:00","burrow",16.8494444444444,18.257669842407,18.3037047142931,152.105555555556,NA,"Winter",1.5
"2022-01-28 17:00:00","burrow",16.8033333333333,17.755309192065,17.8398325112817,71.24,NA,"Winter",1.5
"2022-01-29 07:00:00","burrow",12.4366666666667,13.267453607856,15.2394486637358,26.6488888888889,NA,"Winter",1.5
"2022-01-29 08:00:00","burrow",12.9305555555556,14.0670617000121,15.4328529361714,89.345,NA,"Winter",1.5
"2022-01-29 09:00:00","burrow",14.5105555555556,16.7537613504902,16.6155639327856,306.430555555556,NA,"Winter",1.5
"2022-01-29 10:00:00","burrow",18.1272222222222,21.4951860471135,17.2370648265743,540.791666666667,NA,"Winter",1.5
"2022-01-29 11:00:00","burrow",21.305,25.0878243496733,18.0961388545802,636.562777777778,NA,"Winter",1.5
"2022-01-29 12:00:00","open",23.0394444444444,26.8304064331625,18.644564340934,654.161111111111,4.8262864944531,"Winter",1.5
"2022-01-29 13:00:00","open",23.7994444444444,27.2627172649309,19.3821218509245,607.378888888889,4.33539424436375,"Winter",1.5
"2022-01-29 14:00:00","open",23.0361111111111,26.0068307726873,20.0542877203286,496.525555555556,5.5361161047027,"Winter",1.5
"2022-01-29 15:00:00","burrow",21.0072222222222,23.2844138570448,20.3453226522772,349.874444444444,NA,"Winter",1.5
"2022-01-29 16:00:00","burrow",18.6933333333333,20.1182692016039,19.9700272368693,164.19,NA,"Winter",1.5
"2022-01-29 17:00:00","burrow",16.6911111111111,17.4519841449542,19.1228905649388,25.7322222222222,NA,"Winter",1.5
"2022-01-30 07:00:00","burrow",10.0977777777778,11.0989458167087,14.392195089247,50.6794444444444,NA,"Winter",1.5
"2022-01-30 08:00:00","burrow",12.2988888888889,14.1834583940973,16.0551434882112,216.481111111111,NA,"Winter",1.5
"2022-01-30 09:00:00","burrow",15.8238888888889,18.6442116470464,17.371192576885,400.797222222222,NA,"Winter",1.5
"2022-01-30 10:00:00","burrow",18.99,22.3989952791187,17.8146248556555,541.136666666667,NA,"Winter",1.5
"2022-01-30 11:00:00","open",21.4183333333333,25.2511232599719,18.5087555971568,643.796111111111,6.3292691776064,"Winter",1.5
"2022-01-30 12:00:00","open",23.1166666666667,26.9684325888109,19.2390549797503,671.276666666667,4.6675484104839,"Winter",1.5
"2022-01-30 13:00:00","open",23.8572222222222,27.4539551028813,19.8246484900569,627.362222222222,4.2403762089037,"Winter",1.5
"2022-01-30 14:00:00","open",23.0244444444444,26.082285440638,20.1723265568413,519.503888888889,5.55650744747465,"Winter",1.5
"2022-01-30 15:00:00","burrow",21.1661111111111,23.4782817204334,20.5771986964642,362.112777777778,NA,"Winter",1.5
"2022-01-30 16:00:00","burrow",18.9888888888889,20.4118881156402,20.3892552692464,173.09,NA,"Winter",1.5
"2022-01-30 17:00:00","burrow",16.7216666666667,17.4798848462202,19.6267985156283,28.0827777777778,NA,"Winter",1.5
"2022-01-31 07:00:00","burrow",11.4533333333333,12.4641332239086,15.3306331128424,62.1566666666667,NA,"Winter",1.5
"2022-01-31 08:00:00","burrow",12.3583333333333,13.8225200978486,15.9455051154716,161.452222222222,NA,"Winter",1.5
"2022-01-31 09:00:00","burrow",15.8066666666667,18.4961864408175,17.6427834725561,407.711111111111,NA,"Winter",1.5
