"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-10 11:00:00",26.5,"01/10/2022 10:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 10:35:00","2022-01-10 10:30:00",31992,1.812,166.6,21.37,1.812,139.6,21.36,2.93,19.78,43,6.973,1059.338,565.01,0.91,25.05,22.96,13.65,"2022-01-10 10:30:00",5,5,"2022-01-10 10:30:00",28.5275052646152,29.2609328964845,2.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 10:35:00","2022-01-10 10:30:00",31992,1.812,166.6,21.37,1.812,139.6,21.36,2.93,19.78,43,6.973,1059.338,565.01,0.91,25.05,22.96,13.65,"2022-01-10 10:30:00",5,5,"2022-01-10 10:30:00",28.5275052646152,29.2609328964845,2.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",26.7161157817918,31.8135120143131,2.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",26.7161157817918,31.8135120143131,2.5
"2022-01-10 11:00:00",23.5,"01/10/2022 10:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 10:37:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",3,3,"2022-01-10 10:40:00",25.7640385563731,29.9533211951459,2.5
"2022-01-10 11:00:00",23.5,"01/10/2022 10:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 10:37:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",3,3,"2022-01-10 10:40:00",25.7640385563731,29.9533211951459,2.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 10:36:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",4,4,"2022-01-10 10:40:00",28.5449221780052,29.9533211951459,2.5
"2022-01-10 11:00:00",26.5,"01/10/2022 10:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 10:36:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",4,4,"2022-01-10 10:40:00",28.5449221780052,29.9533211951459,2.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 11:10:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",0,0,"2022-01-10 11:10:00",26.7161157817918,31.8135120143131,2.5
"2022-01-10 11:00:00",24.5,"01/10/2022 11:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 11:10:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",0,0,"2022-01-10 11:10:00",26.7161157817918,31.8135120143131,2.5
"2022-01-10 11:00:00",19,"01/10/2022 10:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 10:37:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",3,3,"2022-01-10 10:40:00",21.5822473121204,29.9533211951459,2.5
"2022-01-10 11:00:00",19.5,"01/10/2022 11:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 11:10:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",0,0,"2022-01-10 11:10:00",22.0720784572917,31.8135120143131,2.5
"2022-01-10 11:00:00",19.5,"01/10/2022 11:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 11:10:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",0,0,"2022-01-10 11:10:00",22.0720784572917,31.8135120143131,2.5
"2022-01-10 11:00:00",19,"01/10/2022 10:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 10:35:00","2022-01-10 10:30:00",31992,1.812,166.6,21.37,1.812,139.6,21.36,2.93,19.78,43,6.973,1059.338,565.01,0.91,25.05,22.96,13.65,"2022-01-10 10:30:00",5,5,"2022-01-10 10:30:00",21.5647419495947,29.2609328964845,2.5
"2022-01-10 11:00:00",20.5,"01/10/2022 11:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",23.0021186049699,31.8135120143131,2.5
"2022-01-10 11:00:00",20.5,"01/10/2022 11:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",23.0021186049699,31.8135120143131,2.5
"2022-01-10 11:00:00",21.5,"01/10/2022 10:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 10:36:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",4,4,"2022-01-10 10:40:00",23.9070042603052,29.9533211951459,2.5
"2022-01-10 11:00:00",21.5,"01/10/2022 10:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 10:36:00","2022-01-10 10:40:00",31993,2.114,175.6,13.17,2.114,148.6,13.16,3.73,20.03,40.72,6.411,1059.161,580.08,1.07,25.72,22.99,13.65,"2022-01-10 10:40:00",4,4,"2022-01-10 10:40:00",23.9070042603052,29.9533211951459,2.5
"2022-01-10 11:00:00",22.5,"01/10/2022 11:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",24.8603551270699,31.8135120143131,2.5
"2022-01-10 11:00:00",22.5,"01/10/2022 11:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 11:09:00","2022-01-10 11:10:00",31996,2.005,183.2,19.14,2.005,156.3,19.06,3.63,20.38,40.6,6.677,1058.852,614.39,1.57,27.5,23.16,13.6,"2022-01-10 11:10:00",1,1,"2022-01-10 11:10:00",24.8603551270699,31.8135120143131,2.5
"2022-01-10 12:00:00",26.5,"01/10/2022 11:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 11:35:00","2022-01-10 11:30:00",31998,2.657,161.4,19.83,2.657,134.5,19.82,4.74,20.57,43.62,7.915,1058.374,625.24,1.91,27.74,23.38,13.6,"2022-01-10 11:30:00",5,5,"2022-01-10 11:30:00",28.582692823102,32.1521596154404,2.5
"2022-01-10 12:00:00",26.5,"01/10/2022 11:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 11:35:00","2022-01-10 11:30:00",31998,2.657,161.4,19.83,2.657,134.5,19.82,4.74,20.57,43.62,7.915,1058.374,625.24,1.91,27.74,23.38,13.6,"2022-01-10 11:30:00",5,5,"2022-01-10 11:30:00",28.582692823102,32.1521596154404,2.5
"2022-01-10 12:00:00",23.5,"01/10/2022 12:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",25.8448890971914,32.604569599724,2.5
"2022-01-10 12:00:00",23.5,"01/10/2022 12:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",25.8448890971914,32.604569599724,2.5
"2022-01-10 12:00:00",22,"01/10/2022 11:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 11:37:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",3,3,"2022-01-10 11:40:00",24.4248755891804,32.261832150664,2.5
"2022-01-10 12:00:00",22,"01/10/2022 11:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 11:37:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",3,3,"2022-01-10 11:40:00",24.4248755891804,32.261832150664,2.5
"2022-01-10 12:00:00",24,"01/10/2022 11:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 11:36:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",4,4,"2022-01-10 11:40:00",26.2812181769607,32.261832150664,2.5
"2022-01-10 12:00:00",24,"01/10/2022 11:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 11:36:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",4,4,"2022-01-10 11:40:00",26.2812181769607,32.261832150664,2.5
"2022-01-10 12:00:00",28.5,"01/10/2022 12:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 12:10:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",0,0,"2022-01-10 12:10:00",30.4762761920675,32.604569599724,2.5
"2022-01-10 12:00:00",28.5,"01/10/2022 12:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 12:10:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",0,0,"2022-01-10 12:10:00",30.4762761920675,32.604569599724,2.5
"2022-01-10 12:00:00",19.5,"01/10/2022 11:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 11:37:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",3,3,"2022-01-10 11:40:00",22.1009750454967,32.261832150664,2.5
"2022-01-10 12:00:00",19.5,"01/10/2022 12:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 12:10:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",0,0,"2022-01-10 12:10:00",22.1285728449172,32.604569599724,2.5
"2022-01-10 12:00:00",19.5,"01/10/2022 12:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 12:10:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",0,0,"2022-01-10 12:10:00",22.1285728449172,32.604569599724,2.5
"2022-01-10 12:00:00",20,"01/10/2022 11:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 11:35:00","2022-01-10 11:30:00",31998,2.657,161.4,19.83,2.657,134.5,19.82,4.74,20.57,43.62,7.915,1058.374,625.24,1.91,27.74,23.38,13.6,"2022-01-10 11:30:00",5,5,"2022-01-10 11:30:00",22.5505469058873,32.1521596154404,2.5
"2022-01-10 12:00:00",21,"01/10/2022 12:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",23.5233465597639,32.604569599724,2.5
"2022-01-10 12:00:00",21,"01/10/2022 12:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",23.5233465597639,32.604569599724,2.5
"2022-01-10 12:00:00",22,"01/10/2022 11:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 11:36:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",4,4,"2022-01-10 11:40:00",24.4248755891804,32.261832150664,2.5
"2022-01-10 12:00:00",22,"01/10/2022 11:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 11:36:00","2022-01-10 11:40:00",31999,2.875,155.4,16.95,2.875,128.7,16.88,4.98,20.79,43.93,8.19,1058.091,629.17,2.07,27.81,23.47,13.6,"2022-01-10 11:40:00",4,4,"2022-01-10 11:40:00",24.4248755891804,32.261832150664,2.5
"2022-01-10 12:00:00",24,"01/10/2022 12:09","Rock","Small","Tzeelim",1,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",26.308732606762,32.604569599724,2.5
"2022-01-10 12:00:00",24,"01/10/2022 12:09","Rock","Small","Tzeelim",2,1,"Winter","2022-01-10 12:09:00","2022-01-10 12:10:00",32002,3.154,157.6,13.65,3.154,131.4,13.58,5.62,21.18,39.71,7.099,1057.613,632.14,2.57,28.19,23.63,13.58,"2022-01-10 12:10:00",1,1,"2022-01-10 12:10:00",26.308732606762,32.604569599724,2.5
"2022-01-10 13:00:00",26.5,"01/10/2022 12:35","Bush","Large","Mishmar",1,1,"Winter","2022-01-10 12:35:00","2022-01-10 12:30:00",32004,3.067,162,13.27,3.067,135.9,13.2,4.57,21.42,37.76,6.606,1057.273,618.12,2.91,28.43,23.75,13.56,"2022-01-10 12:30:00",5,5,"2022-01-10 12:30:00",28.6425638735716,32.7423497475087,2.5
"2022-01-10 13:00:00",26.5,"01/10/2022 12:35","Bush","Large","Mishmar",2,1,"Winter","2022-01-10 12:35:00","2022-01-10 12:30:00",32004,3.067,162,13.27,3.067,135.9,13.2,4.57,21.42,37.76,6.606,1057.273,618.12,2.91,28.43,23.75,13.56,"2022-01-10 12:30:00",5,5,"2022-01-10 12:30:00",28.6425638735716,32.7423497475087,2.5
"2022-01-10 13:00:00",22.5,"01/10/2022 13:09","Bush","Large","Tzeelim",1,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",24.9714323215072,32.061128755138,2.5
"2022-01-10 13:00:00",22.5,"01/10/2022 13:09","Bush","Large","Tzeelim",2,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",24.9714323215072,32.061128755138,2.5
"2022-01-10 13:00:00",23,"01/10/2022 12:37","Bush","Medium","Mishmar",1,1,"Winter","2022-01-10 12:37:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",3,3,"2022-01-10 12:40:00",25.4113724094405,32.8497635386152,2.5
"2022-01-10 13:00:00",23,"01/10/2022 12:37","Bush","Medium","Mishmar",2,1,"Winter","2022-01-10 12:37:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",3,3,"2022-01-10 12:40:00",25.4113724094405,32.8497635386152,2.5
"2022-01-10 13:00:00",25,"01/10/2022 12:36","Bush","Small","Mishmar",1,1,"Winter","2022-01-10 12:36:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",4,4,"2022-01-10 12:40:00",27.2663928686883,32.8497635386152,2.5
"2022-01-10 13:00:00",25,"01/10/2022 12:36","Bush","Small","Mishmar",2,1,"Winter","2022-01-10 12:36:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",4,4,"2022-01-10 12:40:00",27.2663928686883,32.8497635386152,2.5
"2022-01-10 13:00:00",30,"01/10/2022 13:10","Bush","Small","Tzeelim",1,1,"Winter","2022-01-10 13:10:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",0,0,"2022-01-10 13:10:00",31.9170282665376,32.061128755138,2.5
"2022-01-10 13:00:00",30,"01/10/2022 13:10","Bush","Small","Tzeelim",2,1,"Winter","2022-01-10 13:10:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",0,0,"2022-01-10 13:10:00",31.9170282665376,32.061128755138,2.5
"2022-01-10 13:00:00",20,"01/10/2022 12:37","Rock","Large","Mishmar",1,1,"Winter","2022-01-10 12:37:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",3,3,"2022-01-10 12:40:00",22.6241943964855,32.8497635386152,2.5
"2022-01-10 13:00:00",20,"01/10/2022 13:10","Rock","Large","Tzeelim",1,1,"Winter","2022-01-10 13:10:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",0,0,"2022-01-10 13:10:00",22.6484386872066,32.061128755138,2.5
"2022-01-10 13:00:00",20,"01/10/2022 13:10","Rock","Large","Tzeelim",2,1,"Winter","2022-01-10 13:10:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",0,0,"2022-01-10 13:10:00",22.6484386872066,32.061128755138,2.5
"2022-01-10 13:00:00",20.5,"01/10/2022 12:35","Rock","Medium","Mishmar",1,1,"Winter","2022-01-10 12:35:00","2022-01-10 12:30:00",32004,3.067,162,13.27,3.067,135.9,13.2,4.57,21.42,37.76,6.606,1057.273,618.12,2.91,28.43,23.75,13.56,"2022-01-10 12:30:00",5,5,"2022-01-10 12:30:00",23.0756010723342,32.7423497475087,2.5
"2022-01-10 13:00:00",21,"01/10/2022 13:09","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",23.5780979771581,32.061128755138,2.5
"2022-01-10 13:00:00",21,"01/10/2022 13:09","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-10 13:09:00","2022-01-10 13:10:00",32008,3.556,168.1,14.38,3.556,142,14.37,4.98,21.95,31.01,4.233,1056.803,569.41,3.57,28.05,24.15,13.56,"2022-01-10 13:10:00",1,1,"2022-01-10 13:10:00",23.5780979771581,32.061128755138,2.5
"2022-01-10 13:00:00",22.5,"01/10/2022 12:36","Rock","Small","Mishmar",1,1,"Winter","2022-01-10 12:36:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",4,4,"2022-01-10 12:40:00",24.9472286557353,32.8497635386152,2.5
"2022-01-10 13:00:00",22.5,"01/10/2022 12:36","Rock","Small","Mishmar",2,1,"Winter","2022-01-10 12:36:00","2022-01-10 12:40:00",32005,2.919,168.4,10.94,2.919,142.3,10.93,5.14,21.61,36.68,6.308,1057.075,607.26,3.07,28.61,23.93,13.56,"2022-01-10 12:40:00",4,4,"2022-01-10 12:40:00",24.9472286557353,32.8497635386152,2.5
